d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce
"5","0","12","20003","150000","2","8","150","0","94002","1","2","5","20","22003","0","1","91002"
"9","0","12","20003","100000","2","8","145","0","94002","2","2","2","15","22003","0","6","91002"
"19","0","12","20003","80000","2","8","140","0","94002","3","2","5","11","22002","0","10","91002"
"29","0","12","20003","80000","2","8","130","0","94002","4","2","5","10","22002","0","20","91002"
"39","0","12","20003","70000","2","8","120","0","94002","5","2","4","9","22002","0","30","91002"
"49","0","12","20003","70000","2","8","110","0","94002","6","2","4","8","22002","0","40","91002"
"99","0","12","20003","60000","2","8","100","0","94002","7","2","3","7","22002","0","50","91002"
"499","0","12","20003","40000","2","8","80","0","94002","8","2","2","2","22002","0","100","91002"
"999","0","12","20002","20000","2","8","50","0","94002","9","2","1","7","22002","0","500","91002"
"4999","0","12","20002","16000","2","8","20","0","94002","10","2","3","4","22001","0","1000","91002"
"9999","0","12","20002","9000","2","8","15","0","94002","11","2","2","3","22001","0","5000","91002"
"11999","0","12","20001","4000","2","8","10","0","94002","12","2","1","8","22001","0","10000","91002"
"13999","0","12","20001","3000","2","8","5","0","94002","13","2","1","7","22001","0","12000","91002"
"14999","0","12","20001","2000","2","8","4","0","94002","14","2","1","6","22001","0","14000","91002"
"30000","0","12","20001","1800","2","8","3","0","94002","15","2","1","5","22001","0","15000","91002"
