a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab
"0","12","1","5","22003","2","1","91002","20","94002","0","2","5","150","20003","0","8","150000"
"0","12","6","2","22003","2","2","91002","15","94002","0","2","9","145","20003","0","8","100000"
"0","12","10","5","22002","2","3","91002","11","94002","0","2","19","140","20003","0","8","80000"
"0","12","20","5","22002","2","4","91002","10","94002","0","2","29","130","20003","0","8","80000"
"0","12","30","4","22002","2","5","91002","9","94002","0","2","39","120","20003","0","8","70000"
"0","12","40","4","22002","2","6","91002","8","94002","0","2","49","110","20003","0","8","70000"
"0","12","50","3","22002","2","7","91002","7","94002","0","2","99","100","20003","0","8","60000"
"0","12","100","2","22002","2","8","91002","2","94002","0","2","499","80","20003","0","8","40000"
"0","12","500","1","22002","2","9","91002","7","94002","0","2","999","50","20002","0","8","20000"
"0","12","1000","3","22001","2","10","91002","4","94002","0","2","4999","20","20002","0","8","16000"
"0","12","5000","2","22001","2","11","91002","3","94002","0","2","9999","15","20002","0","8","9000"
"0","12","10000","1","22001","2","12","91002","8","94002","0","2","11999","10","20001","0","8","4000"
"0","12","12000","1","22001","2","13","91002","7","94002","0","2","13999","5","20001","0","8","3000"
"0","12","14000","1","22001","2","14","91002","6","94002","0","2","14999","4","20001","0","8","2000"
"0","12","15000","1","22001","2","15","91002","5","94002","0","2","30000","3","20001","0","8","1800"
