494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9
"5","91002","0","1","20003","0","2","12","1","150","20","2","22003","8","94002","0","150000","5"
"2","91002","0","2","20003","0","2","12","6","145","15","2","22003","8","94002","0","100000","9"
"5","91002","0","3","20003","0","2","12","10","140","11","2","22002","8","94002","0","80000","19"
"5","91002","0","4","20003","0","2","12","20","130","10","2","22002","8","94002","0","80000","29"
"4","91002","0","5","20003","0","2","12","30","120","9","2","22002","8","94002","0","70000","39"
"4","91002","0","6","20003","0","2","12","40","110","8","2","22002","8","94002","0","70000","49"
"3","91002","0","7","20003","0","2","12","50","100","7","2","22002","8","94002","0","60000","99"
"2","91002","0","8","20003","0","2","12","100","80","2","2","22002","8","94002","0","40000","499"
"1","91002","0","9","20002","0","2","12","500","50","7","2","22002","8","94002","0","20000","999"
"3","91002","0","10","20002","0","2","12","1000","20","4","2","22001","8","94002","0","16000","4999"
"2","91002","0","11","20002","0","2","12","5000","15","3","2","22001","8","94002","0","9000","9999"
"1","91002","0","12","20001","0","2","12","10000","10","8","2","22001","8","94002","0","4000","11999"
"1","91002","0","13","20001","0","2","12","12000","5","7","2","22001","8","94002","0","3000","13999"
"1","91002","0","14","20001","0","2","12","14000","4","6","2","22001","8","94002","0","2000","14999"
"1","91002","0","15","20001","0","2","12","15000","3","5","2","22001","8","94002","0","1800","30000"
