972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e
"1","150","12","0","22003","20","8","91002","2","0","0","5","150000","94002","2","5","1","20003"
"6","145","12","0","22003","15","8","91002","2","0","0","9","100000","94002","2","2","2","20003"
"10","140","12","0","22002","11","8","91002","2","0","0","19","80000","94002","2","5","3","20003"
"20","130","12","0","22002","10","8","91002","2","0","0","29","80000","94002","2","5","4","20003"
"30","120","12","0","22002","9","8","91002","2","0","0","39","70000","94002","2","4","5","20003"
"40","110","12","0","22002","8","8","91002","2","0","0","49","70000","94002","2","4","6","20003"
"50","100","12","0","22002","7","8","91002","2","0","0","99","60000","94002","2","3","7","20003"
"100","80","12","0","22002","2","8","91002","2","0","0","499","40000","94002","2","2","8","20003"
"500","50","12","0","22002","7","8","91002","2","0","0","999","20000","94002","2","1","9","20002"
"1000","20","12","0","22001","4","8","91002","2","0","0","4999","16000","94002","2","3","10","20002"
"5000","15","12","0","22001","3","8","91002","2","0","0","9999","9000","94002","2","2","11","20002"
"10000","10","12","0","22001","8","8","91002","2","0","0","11999","4000","94002","2","1","12","20001"
"12000","5","12","0","22001","7","8","91002","2","0","0","13999","3000","94002","2","1","13","20001"
"14000","4","12","0","22001","6","8","91002","2","0","0","14999","2000","94002","2","1","14","20001"
"15000","3","12","0","22001","5","8","91002","2","0","0","30000","1800","94002","2","1","15","20001"
