aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06
"150","2","20003","94002","0","12","0","1","5","0","1","91002","150000","2","22003","20","5","8"
"145","2","20003","94002","0","12","0","2","9","0","6","91002","100000","2","22003","15","2","8"
"140","2","20003","94002","0","12","0","3","19","0","10","91002","80000","2","22002","11","5","8"
"130","2","20003","94002","0","12","0","4","29","0","20","91002","80000","2","22002","10","5","8"
"120","2","20003","94002","0","12","0","5","39","0","30","91002","70000","2","22002","9","4","8"
"110","2","20003","94002","0","12","0","6","49","0","40","91002","70000","2","22002","8","4","8"
"100","2","20003","94002","0","12","0","7","99","0","50","91002","60000","2","22002","7","3","8"
"80","2","20003","94002","0","12","0","8","499","0","100","91002","40000","2","22002","2","2","8"
"50","2","20002","94002","0","12","0","9","999","0","500","91002","20000","2","22002","7","1","8"
"20","2","20002","94002","0","12","0","10","4999","0","1000","91002","16000","2","22001","4","3","8"
"15","2","20002","94002","0","12","0","11","9999","0","5000","91002","9000","2","22001","3","2","8"
"10","2","20001","94002","0","12","0","12","11999","0","10000","91002","4000","2","22001","8","1","8"
"5","2","20001","94002","0","12","0","13","13999","0","12000","91002","3000","2","22001","7","1","8"
"4","2","20001","94002","0","12","0","14","14999","0","14000","91002","2000","2","22001","6","1","8"
"3","2","20001","94002","0","12","0","15","30000","0","15000","91002","1800","2","22001","5","1","8"
