0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab
"2","20","5","0","22003","8","0","91002","1","1","12","150","5","20003","0","2","94002","150000"
"2","15","2","0","22003","8","0","91002","2","6","12","145","9","20003","0","2","94002","100000"
"2","11","5","0","22002","8","0","91002","3","10","12","140","19","20003","0","2","94002","80000"
"2","10","5","0","22002","8","0","91002","4","20","12","130","29","20003","0","2","94002","80000"
"2","9","4","0","22002","8","0","91002","5","30","12","120","39","20003","0","2","94002","70000"
"2","8","4","0","22002","8","0","91002","6","40","12","110","49","20003","0","2","94002","70000"
"2","7","3","0","22002","8","0","91002","7","50","12","100","99","20003","0","2","94002","60000"
"2","2","2","0","22002","8","0","91002","8","100","12","80","499","20003","0","2","94002","40000"
"2","7","1","0","22002","8","0","91002","9","500","12","50","999","20002","0","2","94002","20000"
"2","4","3","0","22001","8","0","91002","10","1000","12","20","4999","20002","0","2","94002","16000"
"2","3","2","0","22001","8","0","91002","11","5000","12","15","9999","20002","0","2","94002","9000"
"2","8","1","0","22001","8","0","91002","12","10000","12","10","11999","20001","0","2","94002","4000"
"2","7","1","0","22001","8","0","91002","13","12000","12","5","13999","20001","0","2","94002","3000"
"2","6","1","0","22001","8","0","91002","14","14000","12","4","14999","20001","0","2","94002","2000"
"2","5","1","0","22001","8","0","91002","15","15000","12","3","30000","20001","0","2","94002","1800"
