8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189
"150000","1","1","22003","0","8","20003","12","2","5","0","20","91002","2","5","0","150","94002"
"100000","6","2","22003","0","8","20003","12","2","2","0","15","91002","2","9","0","145","94002"
"80000","10","3","22002","0","8","20003","12","2","5","0","11","91002","2","19","0","140","94002"
"80000","20","4","22002","0","8","20003","12","2","5","0","10","91002","2","29","0","130","94002"
"70000","30","5","22002","0","8","20003","12","2","4","0","9","91002","2","39","0","120","94002"
"70000","40","6","22002","0","8","20003","12","2","4","0","8","91002","2","49","0","110","94002"
"60000","50","7","22002","0","8","20003","12","2","3","0","7","91002","2","99","0","100","94002"
"40000","100","8","22002","0","8","20003","12","2","2","0","2","91002","2","499","0","80","94002"
"20000","500","9","22002","0","8","20002","12","2","1","0","7","91002","2","999","0","50","94002"
"16000","1000","10","22001","0","8","20002","12","2","3","0","4","91002","2","4999","0","20","94002"
"9000","5000","11","22001","0","8","20002","12","2","2","0","3","91002","2","9999","0","15","94002"
"4000","10000","12","22001","0","8","20001","12","2","1","0","8","91002","2","11999","0","10","94002"
"3000","12000","13","22001","0","8","20001","12","2","1","0","7","91002","2","13999","0","5","94002"
"2000","14000","14","22001","0","8","20001","12","2","1","0","6","91002","2","14999","0","4","94002"
"1800","15000","15","22001","0","8","20001","12","2","1","0","5","91002","2","30000","0","3","94002"
