485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16
"20003","150","22003","5","2","0","12","0","150000","94002","5","8","1","0","91002","2","1","20"
"20003","145","22003","9","2","0","12","0","100000","94002","2","8","2","0","91002","2","6","15"
"20003","140","22002","19","2","0","12","0","80000","94002","5","8","3","0","91002","2","10","11"
"20003","130","22002","29","2","0","12","0","80000","94002","5","8","4","0","91002","2","20","10"
"20003","120","22002","39","2","0","12","0","70000","94002","4","8","5","0","91002","2","30","9"
"20003","110","22002","49","2","0","12","0","70000","94002","4","8","6","0","91002","2","40","8"
"20003","100","22002","99","2","0","12","0","60000","94002","3","8","7","0","91002","2","50","7"
"20003","80","22002","499","2","0","12","0","40000","94002","2","8","8","0","91002","2","100","2"
"20002","50","22002","999","2","0","12","0","20000","94002","1","8","9","0","91002","2","500","7"
"20002","20","22001","4999","2","0","12","0","16000","94002","3","8","10","0","91002","2","1000","4"
"20002","15","22001","9999","2","0","12","0","9000","94002","2","8","11","0","91002","2","5000","3"
"20001","10","22001","11999","2","0","12","0","4000","94002","1","8","12","0","91002","2","10000","8"
"20001","5","22001","13999","2","0","12","0","3000","94002","1","8","13","0","91002","2","12000","7"
"20001","4","22001","14999","2","0","12","0","2000","94002","1","8","14","0","91002","2","14000","6"
"20001","3","22001","30000","2","0","12","0","1800","94002","1","8","15","0","91002","2","15000","5"
