494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06
"5","150","20003","91002","2","94002","20","150000","12","1","2","0","1","0","5","0","22003","8"
"2","145","20003","91002","2","94002","15","100000","12","2","2","0","6","0","9","0","22003","8"
"5","140","20003","91002","2","94002","11","80000","12","3","2","0","10","0","19","0","22002","8"
"5","130","20003","91002","2","94002","10","80000","12","4","2","0","20","0","29","0","22002","8"
"4","120","20003","91002","2","94002","9","70000","12","5","2","0","30","0","39","0","22002","8"
"4","110","20003","91002","2","94002","8","70000","12","6","2","0","40","0","49","0","22002","8"
"3","100","20003","91002","2","94002","7","60000","12","7","2","0","50","0","99","0","22002","8"
"2","80","20003","91002","2","94002","2","40000","12","8","2","0","100","0","499","0","22002","8"
"1","50","20002","91002","2","94002","7","20000","12","9","2","0","500","0","999","0","22002","8"
"3","20","20002","91002","2","94002","4","16000","12","10","2","0","1000","0","4999","0","22001","8"
"2","15","20002","91002","2","94002","3","9000","12","11","2","0","5000","0","9999","0","22001","8"
"1","10","20001","91002","2","94002","8","4000","12","12","2","0","10000","0","11999","0","22001","8"
"1","5","20001","91002","2","94002","7","3000","12","13","2","0","12000","0","13999","0","22001","8"
"1","4","20001","91002","2","94002","6","2000","12","14","2","0","14000","0","14999","0","22001","8"
"1","3","20001","91002","2","94002","5","1800","12","15","2","0","15000","0","30000","0","22001","8"
