100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16
"2","8","20003","12","91002","150000","0","94002","0","1","1","5","22003","2","150","5","0","20"
"2","8","20003","12","91002","100000","0","94002","0","2","6","9","22003","2","145","2","0","15"
"2","8","20003","12","91002","80000","0","94002","0","3","10","19","22002","2","140","5","0","11"
"2","8","20003","12","91002","80000","0","94002","0","4","20","29","22002","2","130","5","0","10"
"2","8","20003","12","91002","70000","0","94002","0","5","30","39","22002","2","120","4","0","9"
"2","8","20003","12","91002","70000","0","94002","0","6","40","49","22002","2","110","4","0","8"
"2","8","20003","12","91002","60000","0","94002","0","7","50","99","22002","2","100","3","0","7"
"2","8","20003","12","91002","40000","0","94002","0","8","100","499","22002","2","80","2","0","2"
"2","8","20002","12","91002","20000","0","94002","0","9","500","999","22002","2","50","1","0","7"
"2","8","20002","12","91002","16000","0","94002","0","10","1000","4999","22001","2","20","3","0","4"
"2","8","20002","12","91002","9000","0","94002","0","11","5000","9999","22001","2","15","2","0","3"
"2","8","20001","12","91002","4000","0","94002","0","12","10000","11999","22001","2","10","1","0","8"
"2","8","20001","12","91002","3000","0","94002","0","13","12000","13999","22001","2","5","1","0","7"
"2","8","20001","12","91002","2000","0","94002","0","14","14000","14999","22001","2","4","1","0","6"
"2","8","20001","12","91002","1800","0","94002","0","15","15000","30000","22001","2","3","1","0","5"
