1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189
"8","2","12","5","20","0","22003","150","2","0","20003","1","150000","0","5","1","91002","94002"
"8","2","12","2","15","0","22003","145","2","0","20003","6","100000","0","9","2","91002","94002"
"8","2","12","5","11","0","22002","140","2","0","20003","10","80000","0","19","3","91002","94002"
"8","2","12","5","10","0","22002","130","2","0","20003","20","80000","0","29","4","91002","94002"
"8","2","12","4","9","0","22002","120","2","0","20003","30","70000","0","39","5","91002","94002"
"8","2","12","4","8","0","22002","110","2","0","20003","40","70000","0","49","6","91002","94002"
"8","2","12","3","7","0","22002","100","2","0","20003","50","60000","0","99","7","91002","94002"
"8","2","12","2","2","0","22002","80","2","0","20003","100","40000","0","499","8","91002","94002"
"8","2","12","1","7","0","22002","50","2","0","20002","500","20000","0","999","9","91002","94002"
"8","2","12","3","4","0","22001","20","2","0","20002","1000","16000","0","4999","10","91002","94002"
"8","2","12","2","3","0","22001","15","2","0","20002","5000","9000","0","9999","11","91002","94002"
"8","2","12","1","8","0","22001","10","2","0","20001","10000","4000","0","11999","12","91002","94002"
"8","2","12","1","7","0","22001","5","2","0","20001","12000","3000","0","13999","13","91002","94002"
"8","2","12","1","6","0","22001","4","2","0","20001","14000","2000","0","14999","14","91002","94002"
"8","2","12","1","5","0","22001","3","2","0","20001","15000","1800","0","30000","15","91002","94002"
