8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d
"150000","0","150","8","5","20","0","0","91002","2","1","94002","1","5","12","22003","20003","2"
"100000","0","145","8","9","15","0","0","91002","2","6","94002","2","2","12","22003","20003","2"
"80000","0","140","8","19","11","0","0","91002","2","10","94002","3","5","12","22002","20003","2"
"80000","0","130","8","29","10","0","0","91002","2","20","94002","4","5","12","22002","20003","2"
"70000","0","120","8","39","9","0","0","91002","2","30","94002","5","4","12","22002","20003","2"
"70000","0","110","8","49","8","0","0","91002","2","40","94002","6","4","12","22002","20003","2"
"60000","0","100","8","99","7","0","0","91002","2","50","94002","7","3","12","22002","20003","2"
"40000","0","80","8","499","2","0","0","91002","2","100","94002","8","2","12","22002","20003","2"
"20000","0","50","8","999","7","0","0","91002","2","500","94002","9","1","12","22002","20002","2"
"16000","0","20","8","4999","4","0","0","91002","2","1000","94002","10","3","12","22001","20002","2"
"9000","0","15","8","9999","3","0","0","91002","2","5000","94002","11","2","12","22001","20002","2"
"4000","0","10","8","11999","8","0","0","91002","2","10000","94002","12","1","12","22001","20001","2"
"3000","0","5","8","13999","7","0","0","91002","2","12000","94002","13","1","12","22001","20001","2"
"2000","0","4","8","14999","6","0","0","91002","2","14000","94002","14","1","12","22001","20001","2"
"1800","0","3","8","30000","5","0","0","91002","2","15000","94002","15","1","12","22001","20001","2"
