3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332
"1","150000","150","0","5","0","22003","2","94002","12","0","91002","20","2","20003","5","8","1"
"2","100000","145","0","2","0","22003","2","94002","12","0","91002","15","2","20003","9","8","6"
"3","80000","140","0","5","0","22002","2","94002","12","0","91002","11","2","20003","19","8","10"
"4","80000","130","0","5","0","22002","2","94002","12","0","91002","10","2","20003","29","8","20"
"5","70000","120","0","4","0","22002","2","94002","12","0","91002","9","2","20003","39","8","30"
"6","70000","110","0","4","0","22002","2","94002","12","0","91002","8","2","20003","49","8","40"
"7","60000","100","0","3","0","22002","2","94002","12","0","91002","7","2","20003","99","8","50"
"8","40000","80","0","2","0","22002","2","94002","12","0","91002","2","2","20003","499","8","100"
"9","20000","50","0","1","0","22002","2","94002","12","0","91002","7","2","20002","999","8","500"
"10","16000","20","0","3","0","22001","2","94002","12","0","91002","4","2","20002","4999","8","1000"
"11","9000","15","0","2","0","22001","2","94002","12","0","91002","3","2","20002","9999","8","5000"
"12","4000","10","0","1","0","22001","2","94002","12","0","91002","8","2","20001","11999","8","10000"
"13","3000","5","0","1","0","22001","2","94002","12","0","91002","7","2","20001","13999","8","12000"
"14","2000","4","0","1","0","22001","2","94002","12","0","91002","6","2","20001","14999","8","14000"
"15","1800","3","0","1","0","22001","2","94002","12","0","91002","5","2","20001","30000","8","15000"
