dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189
"20","8","1","0","22003","0","20003","91002","5","1","150","12","5","2","150000","2","0","94002"
"15","8","2","0","22003","0","20003","91002","9","6","145","12","2","2","100000","2","0","94002"
"11","8","3","0","22002","0","20003","91002","19","10","140","12","5","2","80000","2","0","94002"
"10","8","4","0","22002","0","20003","91002","29","20","130","12","5","2","80000","2","0","94002"
"9","8","5","0","22002","0","20003","91002","39","30","120","12","4","2","70000","2","0","94002"
"8","8","6","0","22002","0","20003","91002","49","40","110","12","4","2","70000","2","0","94002"
"7","8","7","0","22002","0","20003","91002","99","50","100","12","3","2","60000","2","0","94002"
"2","8","8","0","22002","0","20003","91002","499","100","80","12","2","2","40000","2","0","94002"
"7","8","9","0","22002","0","20002","91002","999","500","50","12","1","2","20000","2","0","94002"
"4","8","10","0","22001","0","20002","91002","4999","1000","20","12","3","2","16000","2","0","94002"
"3","8","11","0","22001","0","20002","91002","9999","5000","15","12","2","2","9000","2","0","94002"
"8","8","12","0","22001","0","20001","91002","11999","10000","10","12","1","2","4000","2","0","94002"
"7","8","13","0","22001","0","20001","91002","13999","12000","5","12","1","2","3000","2","0","94002"
"6","8","14","0","22001","0","20001","91002","14999","14000","4","12","1","2","2000","2","0","94002"
"5","8","15","0","22001","0","20001","91002","30000","15000","3","12","1","2","1800","2","0","94002"
