485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce
"20003","2","1","8","0","22003","0","0","20","150","1","150000","5","5","2","12","94002","91002"
"20003","2","2","8","0","22003","0","0","15","145","6","100000","2","9","2","12","94002","91002"
"20003","2","3","8","0","22002","0","0","11","140","10","80000","5","19","2","12","94002","91002"
"20003","2","4","8","0","22002","0","0","10","130","20","80000","5","29","2","12","94002","91002"
"20003","2","5","8","0","22002","0","0","9","120","30","70000","4","39","2","12","94002","91002"
"20003","2","6","8","0","22002","0","0","8","110","40","70000","4","49","2","12","94002","91002"
"20003","2","7","8","0","22002","0","0","7","100","50","60000","3","99","2","12","94002","91002"
"20003","2","8","8","0","22002","0","0","2","80","100","40000","2","499","2","12","94002","91002"
"20002","2","9","8","0","22002","0","0","7","50","500","20000","1","999","2","12","94002","91002"
"20002","2","10","8","0","22001","0","0","4","20","1000","16000","3","4999","2","12","94002","91002"
"20002","2","11","8","0","22001","0","0","3","15","5000","9000","2","9999","2","12","94002","91002"
"20001","2","12","8","0","22001","0","0","8","10","10000","4000","1","11999","2","12","94002","91002"
"20001","2","13","8","0","22001","0","0","7","5","12000","3000","1","13999","2","12","94002","91002"
"20001","2","14","8","0","22001","0","0","6","4","14000","2000","1","14999","2","12","94002","91002"
"20001","2","15","8","0","22001","0","0","5","3","15000","1800","1","30000","2","12","94002","91002"
