8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074
"150000","0","94002","12","5","20003","150","2","22003","91002","2","1","1","20","0","0","8","5"
"100000","0","94002","12","9","20003","145","2","22003","91002","2","2","6","15","0","0","8","2"
"80000","0","94002","12","19","20003","140","2","22002","91002","2","3","10","11","0","0","8","5"
"80000","0","94002","12","29","20003","130","2","22002","91002","2","4","20","10","0","0","8","5"
"70000","0","94002","12","39","20003","120","2","22002","91002","2","5","30","9","0","0","8","4"
"70000","0","94002","12","49","20003","110","2","22002","91002","2","6","40","8","0","0","8","4"
"60000","0","94002","12","99","20003","100","2","22002","91002","2","7","50","7","0","0","8","3"
"40000","0","94002","12","499","20003","80","2","22002","91002","2","8","100","2","0","0","8","2"
"20000","0","94002","12","999","20002","50","2","22002","91002","2","9","500","7","0","0","8","1"
"16000","0","94002","12","4999","20002","20","2","22001","91002","2","10","1000","4","0","0","8","3"
"9000","0","94002","12","9999","20002","15","2","22001","91002","2","11","5000","3","0","0","8","2"
"4000","0","94002","12","11999","20001","10","2","22001","91002","2","12","10000","8","0","0","8","1"
"3000","0","94002","12","13999","20001","5","2","22001","91002","2","13","12000","7","0","0","8","1"
"2000","0","94002","12","14999","20001","4","2","22001","91002","2","14","14000","6","0","0","8","1"
"1800","0","94002","12","30000","20001","3","2","22001","91002","2","15","15000","5","0","0","8","1"
