f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37
"0","5","1","94002","91002","22003","8","5","150000","20","20003","0","0","150","2","1","12","2"
"0","9","2","94002","91002","22003","8","2","100000","15","20003","0","0","145","2","6","12","2"
"0","19","3","94002","91002","22002","8","5","80000","11","20003","0","0","140","2","10","12","2"
"0","29","4","94002","91002","22002","8","5","80000","10","20003","0","0","130","2","20","12","2"
"0","39","5","94002","91002","22002","8","4","70000","9","20003","0","0","120","2","30","12","2"
"0","49","6","94002","91002","22002","8","4","70000","8","20003","0","0","110","2","40","12","2"
"0","99","7","94002","91002","22002","8","3","60000","7","20003","0","0","100","2","50","12","2"
"0","499","8","94002","91002","22002","8","2","40000","2","20003","0","0","80","2","100","12","2"
"0","999","9","94002","91002","22002","8","1","20000","7","20002","0","0","50","2","500","12","2"
"0","4999","10","94002","91002","22001","8","3","16000","4","20002","0","0","20","2","1000","12","2"
"0","9999","11","94002","91002","22001","8","2","9000","3","20002","0","0","15","2","5000","12","2"
"0","11999","12","94002","91002","22001","8","1","4000","8","20001","0","0","10","2","10000","12","2"
"0","13999","13","94002","91002","22001","8","1","3000","7","20001","0","0","5","2","12000","12","2"
"0","14999","14","94002","91002","22001","8","1","2000","6","20001","0","0","4","2","14000","12","2"
"0","30000","15","94002","91002","22001","8","1","1800","5","20001","0","0","3","2","15000","12","2"
