100ebe493fd21ede7f250d6dfc228d8af005c75742bf58a91c6787648ad0526d,9b804d93c40226c432b74fea6dd125fe50b4cecfa80e954c134f61bbf38e9189,aa4b784d3ee6376db575fcb74e19b017afc97e15755840746c05c0eb4334b622,dcc9d071d87644dba43980b6bb4bb7b8f4bd5e99f7383c6f227c9863b7824b16,0eab909e41b03d2a5439541bb7eb82c91319ee9da15dfdbceaa691115a88cb37,1cd88dc1f5eeb253199ad1ffe22c0235021105274e5efc4d75d8391211097b06,3a130cb8c49a76c453c6f68479ef86adf8633826ecbc3ff60fe5eb85ebc307a8,29eb9c28d9814d9038b2f09bbd5bb3d4fe45f9b45ae16455f9d18c451f0b37da,485d8e622f8c9e35c5fe71cb53380aece5971b18721b088d96e68e5359d0b28e,a5a5866fe674aa57b2cd457e349323b98091aa0ecb45196872a1c73535e224c1,494539665aee815e867cef3f787ba75c6b06e50d568f720f66bdc78cb4271074,972b3c392e748612262b4c7d0b2c33654f76020696ee0ef203e126719eaff332,8e0c669b0aeec9a1464dba7be5e391a05c236e659a6d4ef38bbd19002a329bab,3f8825e99f2c2051d0d43bdc02b342afc207590708185cdddf993713d5558ffa,f8b60feb5868582ec82d6771428bea044c8a684d4de523f28ca704551492a365,d8322f8b0b3692e0d6311c09fd4df28417284c039fcca210039489bdbe7242a9,a784ff43a1f74fe37508cfa451ab36686371df1956bd6fb50604fcd20c25ccb5,e5d996c300c21dbbe1f20b7719eebf950a6e19dfa3ef85ff7948d68fcfb0cdce
"2","94002","150","20","2","8","0","22003","20003","12","5","1","150000","1","0","5","0","91002"
"2","94002","145","15","2","8","0","22003","20003","12","2","6","100000","2","0","9","0","91002"
"2","94002","140","11","2","8","0","22002","20003","12","5","10","80000","3","0","19","0","91002"
"2","94002","130","10","2","8","0","22002","20003","12","5","20","80000","4","0","29","0","91002"
"2","94002","120","9","2","8","0","22002","20003","12","4","30","70000","5","0","39","0","91002"
"2","94002","110","8","2","8","0","22002","20003","12","4","40","70000","6","0","49","0","91002"
"2","94002","100","7","2","8","0","22002","20003","12","3","50","60000","7","0","99","0","91002"
"2","94002","80","2","2","8","0","22002","20003","12","2","100","40000","8","0","499","0","91002"
"2","94002","50","7","2","8","0","22002","20002","12","1","500","20000","9","0","999","0","91002"
"2","94002","20","4","2","8","0","22001","20002","12","3","1000","16000","10","0","4999","0","91002"
"2","94002","15","3","2","8","0","22001","20002","12","2","5000","9000","11","0","9999","0","91002"
"2","94002","10","8","2","8","0","22001","20001","12","1","10000","4000","12","0","11999","0","91002"
"2","94002","5","7","2","8","0","22001","20001","12","1","12000","3000","13","0","13999","0","91002"
"2","94002","4","6","2","8","0","22001","20001","12","1","14000","2000","14","0","14999","0","91002"
"2","94002","3","5","2","8","0","22001","20001","12","1","15000","1800","15","0","30000","0","91002"
