d34e1666e3e7848d8ea2a61714b89c7d694ad87d724b065fc6742a702d4c2dde,80fb2dc60c8db752e74c14d79b3059c620afe1a62da2fa95bb1edd9571057af1,033808936a1eb098e832b4bca1be361c002de9a56c1f90c6290b617186c8ac8c,843f3cd5c5cd0ccd0eaf7375d8b11f474999915b5bee5e1978f6213c3a6f9ec5,841a4a0afe441c32ff858d917df51c22c921cfe5e9db76f5f7eed9558131a335,62525affacd6d272e99070b866b8e69d1d4f37700f5a16f41fcfa6b0e69fb81a,40490a03d724e7ba03ffabe70107ec919aa9983db40e581998170eef17873ec8,fb13067e266bb70d920c11b9dba3fa317af51cd9b09470c54090aa0297762239,afd29d6283b9b51faf9544784754076b7921798dd628505e70fb4b77fccef8f7,898d133d444b9a1ab08dbb100592880f3f9266d4ab9d90ffa10d241639f34423,2d3bb9d8adac85572c5abd39e51dd6593a3ecc15d170671950ce92d0286456a1,88a423e6c6d6f1f4b2ca7a9af8c9da05cf7f7eec96711e869d1e65d002d5cc2d,b49754a4b35721f263c7b3657d285245f6644276735b1a0dd8fed97c34a0b64d,ad4b87d46e632332648009a0429282e6668b09170294835f33076459b45b7040,25d6ae408d32e3b136f21ced93f72ead2bd7723ece9ecdc6728c12cd5fe4e7c4,32e3fbc0363f960e669cd4c85241dd0634beada0c4dcd09f0bbbc1d267dd0f2e,63536b27dbefe935e4660af49c7e7ac70b6beae2eef10425b0991177d05b3ee3,787a9eadea712b1f9fbbf0c9b0b882d6193f882da2b9755597ed5e271b133795
"0","1","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10000"
"0","2","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10000"
"0","3","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10000"
"0","4","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10000"
"0","5","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10001"
"0","6","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10001"
"0","7","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10001"
"0","8","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10001"
"0","9","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10002"
"0","10","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10002"
"0","11","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10002"
"0","12","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10002"
"0","13","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10003"
"0","14","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10003"
"0","15","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10003"
"0","16","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10003"
"0","17","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10004"
"0","18","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10004"
"0","19","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10004"
"0","20","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10004"
"0","21","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10005"
"0","22","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10005"
"0","23","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10005"
"0","24","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10005"
"0","25","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10006"
"0","26","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10006"
"0","27","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10006"
"0","28","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10006"
"0","29","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10007"
"0","30","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10007"
"0","31","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10007"
"0","32","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10007"
"0","33","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10008"
"0","34","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10008"
"0","35","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10008"
"0","36","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10008"
"0","37","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10009"
"0","38","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10009"
"0","39","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10009"
"0","40","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10009"
"0","41","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10010"
"0","42","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10010"
"0","43","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10010"
"0","44","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10010"
"0","45","0","0","0","500","91002","0","0","0","0","0","0","8","0","0","1","10011"
"0","46","0","0","0","400","91002","0","0","0","0","0","0","8","0","0","2","10011"
"0","47","0","0","0","300","91002","0","0","0","0","0","0","8","0","0","3","10011"
"0","48","0","0","0","250","91002","0","0","0","0","0","0","8","0","0","4","10011"
