b8f6c0ca2f89be52d0db423813ea037496e031a9cbde3c3132c3120b42154220,39a6ce3eee6582b3ea979278e713838f8ec6668595b06eab65f993ee17bc3254,01ed8b2f91deae5a2c7060d1376cfe518ae10af6b25c9e3670b3c9d5be1c8d62,556add5690d2c9c9897cd94103b4d41461b359addd2d9cf55f6c17f290f0bbed,58d5ed050cabc0a1b536d3ccb01a466a57896cb7b8e8b44bc9f6ee9de08c941c,ce9b1281c6332a68fa6210195216201a04159d75afa46e66f31463dd846a4638,51484e117796b2754f0099de49d79a6eb42b2730e2efa5c14859b03a8b4c93f3,72ffd5509b6e4ab6d29191e2b4fcd952b7046c322953ef126847d288c1d45826,14579ec43cf8819a00f2b5c711a8f1f0b474ee17e2003030c72ca522010a0494,a3a811fe16d498298ec493fd6714ef8f177c1eb64fdd71f28e17e7dd967ff6dc,06a78c49c3c71274418277d71fee7d3032ea5490ed6a320b7bccdf4f37eabb52,1b38b14da2a6ff8c49cf393f165da575ea5bcefec2a5004fae794ccea3f20737,961b3f887d6329b719c0ade4e364e7b79c9e03649ef9ce13b7531e0f9884d248,b4697abdfef7c18617b2963bf40bcf2bca132706ddf3ad7bf565890bacd16d4c,50f83749caed55860bfa9bf423773d10d4f6d54ba782c54a8c2e22865d4f975f
"1","-1","8","2023/11/01 16:00:00","16","100","bgm_MC043","10010001","1","-1","2024/01/23 15:59:59","96001","2024/01/16 15:59:59","-1","bgm_MC043"
"1","-1","8","2024/01/16 16:00:00","16","100","bgm_MC043","10020001","2","-1","2024/04/23 15:59:59","96002","2024/04/16 15:59:59","-1","bgm_MC043"
"2","-1","8","2024/04/16 16:00:00","16","100","bgm_MC103","10030001","3","-1","2024/07/23 15:59:59","96003","2024/07/16 15:59:59","-1","bgm_MC103"
"2","-1","8","2024/07/16 16:00:00","16","100","bgm_MC103","10040363","4","-1","2024/10/23 15:59:59","96004","2024/10/16 15:59:59","-1","bgm_MC103"
"2","-1","10","2024/10/16 16:00:00","16","500","bgm_MC103","10050001","5","-1","2025/01/23 15:59:59","96005","2025/01/16 15:59:59","-1","bgm_MC103"
"2","-1","10","2025/01/16 16:00:00","16","500","bgm_MC103","10060001","6","-1","2025/04/24 15:59:59","96006","2025/04/17 15:59:59","-1","bgm_MC103"
"3","15","10","2025/04/17 16:00:00","16","1000","bgm_MC211","10070363","7","15","2025/07/23 15:59:59","96007","2025/07/16 15:59:59","5","bgm_MC211"
"3","15","10","2025/07/16 16:00:00","16","1000","bgm_MC211","10080001","8","15","2025/10/17 15:59:59","96008","2025/10/10 15:59:59","5","bgm_MC211"
"3","15","10","2025/10/10 16:00:00","16","1000","bgm_MC211","10090001","9","15","2026/01/17 15:59:59","96009","2026/01/10 15:59:59","5","bgm_MC211"
"1","15","10","2026/01/10 16:00:00","16","1000","bgm_MC043","10100363","10","15","2026/04/17 15:59:59","96010","2026/04/10 15:59:59","5","bgm_MC043"
"1","15","10","2026/04/10 16:00:00","16","1000","bgm_MC043","10110001","11","15","2026/07/17 15:59:59","96011","2026/07/10 15:59:59","5","bgm_MC043"
"2","15","10","2026/07/10 16:00:00","16","1000","bgm_MC103","10120001","12","15","2026/10/17 15:59:59","96012","2026/10/09 15:59:59","5","bgm_MC103"
