d4c00b0e82b64faee392740588505ef42e519216cac4847200c91c07c64ddba9,2f27d214a3e9d0dcef4010c230df21c005cec0b657d825e54cc8fc2a95bafa34,3a79b2562ada2bf5526a1b877c312003e3489760f6a23e80099803bc3fb9e794,b383b38fb70238fc9553badc9589f47f909c0e076343387914917c1277029a0b,ebcc3ac163f8b8e5281d6cd4e17f96391384482f8f7ab689f14a25a7ca7e1162,f979c909ed2bfcc7b7bdba22ecb9b96b96f3837cf14c33329b137eaa0fee173a,2dff53f7da7f76522db21cb5ebd1598a8f7d15feeba7e8f3430705bb27b9e5f7,38952dc73e3c2f2d6ff50abfe6fd8c9a670a398721fc125f9b5162fdd220c4af,3a70fda0602b9680e870f83200587e2363cd57ea3551d00c9010a282d0887267,df86be0a590e42717acc09a0c864e4f8772a19e34d9fe45c6daa61e5527bd1e3,6084d4dd50c89ff11ab09c6c7c8d929a0ee1936d7faa029c3f365ed4d5cca2d3
"0","10","20000","0","2016/09/01 15:00:00","530100","2023/08/01 04:59:59","新手衝刺登入活動","0","2","0"
"0","10","20001","0","2023/08/01 05:00:00","530100","2099/01/01 23:59:00","新手衝刺登入活動","0","2","0"
"0","15","30000","0","2016/04/01 15:00:00","0","2099/01/01 23:59:00","登入獎勵","0","3","0"
"1","10","40001","0","2019/01/30 05:00:00","500160","2019/02/14 04:59:59","半周年紀念登入活動","0","4","0"
"2","10","40009","0","2021/08/09 05:00:00","40009","2021/08/26 04:59:59","偶像大師復刻合作紀念","0","4","0"
"3","6","40011","0","2023/06/15 05:00:00","531200","2023/06/21 04:59:59","主線劇情第3部開幕紀念登入活動","0","4","0"
"3","1","40013","0","2024/08/10 05:00:00","40013","2024/08/26 04:59:59","七夕情人節快樂！","0","4","0"
"3","5","40015","0","2024/12/10 05:00:00","40015","2099/01/01 23:59:00","老玩家回歸登入獎勵","0","4","0"
"0","10","49001","0","2019/04/04 05:00:00","500160","2019/04/19 04:59:59","巴哈姆特金賞紀念登入獎勵","0","4","0"
"0","10","49002","0","2019/07/01 05:00:00","500160","2019/07/15 04:59:00","暑期繽紛登入獎","0","4","0"
"0","10","49003","0","2019/07/17 05:00:00","500160","2019/08/01 04:59:00","1周年倒數登入獎勵","0","4","0"
"0","8","49004","0","2019/12/16 05:00:00","500160","2019/12/31 04:59:00","真步真步王國開服一周年紀念","0","4","0"
"0","10","49005","0","2020/01/10 05:00:00","500160","2020/01/21 15:59:00","迎接1.5周年紀念","0","4","0"
"0","5","49006","0","2020/04/01 05:00:00","500160","2020/04/06 04:59:59","春節小禮物","0","4","0"
"0","10","49007","0","2020/04/06 05:00:00","40006","2020/04/16 04:59:59","動畫播放紀念禮物","0","4","0"
"4","10","49008","0","2020/08/03 05:00:00","80002","2020/08/18 04:59:59","2周年紀念登入獎勵（前半）","0","4","0"
"4","10","49009","0","2020/08/18 05:00:00","80002","2020/08/31 04:59:59","2周年紀念登入獎勵（後半）","0","4","0"
"0","10","49010","0","2020/11/02 05:00:00","500160","2020/11/15 04:59:00","感謝的禮物-每日登入獎勵寶石","0","4","0"
"0","10","49011","0","2020/12/24 05:00:00","500160","2021/01/06 04:59:00","歡慶聖誕","0","4","0"
"0","10","49012","0","2021/01/13 05:00:00","500160","2021/01/25 04:59:00","2.5周年預熱","0","4","0"
"2","10","49013","0","2021/04/16 05:00:00","40007","2021/04/28 04:59:00","歡慶IP合作","0","4","0"
"2","10","49014","0","2021/09/17 05:00:00","500160","2021/10/01 04:59:00","歡慶中秋","0","4","0"
"2","10","49015","0","2021/10/18 05:00:00","500160","2021/11/01 04:59:00","秋季贈禮","0","4","0"
"2","10","49016","0","2021/12/24 05:00:00","500160","2022/01/06 04:59:00","歡慶聖誕&迎接新年到來","0","4","0"
"2","10","49017","0","2022/10/17 05:00:00","500160","2022/11/01 04:59:00","秋季贈禮","0","4","0"
"2","10","49018","0","2022/12/24 05:00:00","500160","2023/01/06 04:59:59","歡慶聖誕&迎接新年到來","0","4","0"
"2","10","49019","0","2023/01/21 05:00:00","500160","2023/02/06 04:59:59","迎接春節來到","0","4","0"
"2","10","49020","0","2023/05/06 05:00:00","501470","2023/06/05 04:59:59","每日登入獎勵","0","4","0"
"2","1","49021","0","2023/12/31 05:00:00","500160","2024/01/02 04:59:59","迎接2024特別禮物","0","4","0"
"0","7","60000","0","2019/05/07 05:00:00","500160","2019/05/17 04:59:59","公主祭典紀念登入抽籤","0","6","1"
"0","7","60001","0","2020/05/05 05:00:00","500553","2020/05/15 04:59:59","謹賀新年 新年登入獎勵","0","6","1"
"0","7","60002","0","2021/05/04 05:00:00","500553","2021/05/14 04:59:59","謹賀新年 新年登入獎勵","0","6","1"
"0","7","60003","0","2022/05/03 05:00:00","500553","2022/05/13 04:59:59","謹賀新年 新年登入獎勵","0","6","1"
"0","7","60004","0","2023/05/02 05:00:00","500553","2023/05/14 04:59:59","謹賀新年 新年登入獎勵","0","6","1"
"0","7","60005","0","2024/05/01 05:00:00","500553","2024/05/11 04:59:59","謹賀新年 新年登入獎勵","0","6","1"
"0","2","70004","0","2021/04/23 05:00:00","500160","2021/04/25 04:59:59","聖誕節登入獎勵","1","7","0"
"0","3","70005","0","2021/05/04 05:00:00","500160","2021/05/07 04:59:59","元旦紀念特別登入獎勵","2","7","0"
"0","2","70006","0","2022/04/24 05:00:00","500160","2022/04/26 04:59:59","聖誕節登入獎勵","1","7","0"
"0","3","70007","0","2022/05/03 05:00:00","500160","2022/05/06 04:59:59","元旦紀念特別登入獎勵","2","7","0"
"0","2","70008","0","2023/04/24 05:00:00","500160","2023/04/26 04:59:59","聖誕節登入獎勵","1","7","0"
"0","1","70009","0","2023/05/02 05:00:00","500160","2023/05/05 04:59:59","元旦紀念特別登入獎勵","2","7","0"
