3a79b2562ada2bf5526a1b877c312003e3489760f6a23e80099803bc3fb9e794,f979c909ed2bfcc7b7bdba22ecb9b96b96f3837cf14c33329b137eaa0fee173a,df86be0a590e42717acc09a0c864e4f8772a19e34d9fe45c6daa61e5527bd1e3,2dff53f7da7f76522db21cb5ebd1598a8f7d15feeba7e8f3430705bb27b9e5f7,ebcc3ac163f8b8e5281d6cd4e17f96391384482f8f7ab689f14a25a7ca7e1162,38952dc73e3c2f2d6ff50abfe6fd8c9a670a398721fc125f9b5162fdd220c4af,6084d4dd50c89ff11ab09c6c7c8d929a0ee1936d7faa029c3f365ed4d5cca2d3,3a70fda0602b9680e870f83200587e2363cd57ea3551d00c9010a282d0887267,2f27d214a3e9d0dcef4010c230df21c005cec0b657d825e54cc8fc2a95bafa34,b383b38fb70238fc9553badc9589f47f909c0e076343387914917c1277029a0b,d4c00b0e82b64faee392740588505ef42e519216cac4847200c91c07c64ddba9
"20000","530100","2","2023/08/01 04:59:59","2016/09/01 15:00:00","新手衝刺登入活動","0","0","10","0","0"
"20001","530100","2","2099/01/01 23:59:00","2023/08/01 05:00:00","新手衝刺登入活動","0","0","10","0","0"
"30000","0","3","2099/01/01 23:59:00","2016/04/01 15:00:00","登入獎勵","0","0","15","0","0"
"40001","500160","4","2019/02/14 04:59:59","2019/01/30 05:00:00","半周年紀念登入活動","0","0","10","0","1"
"40009","40009","4","2021/08/26 04:59:59","2021/08/09 05:00:00","偶像大師復刻合作紀念","0","0","10","0","2"
"40011","531200","4","2023/06/21 04:59:59","2023/06/15 05:00:00","主線劇情第3部開幕紀念登入活動","0","0","6","0","3"
"40013","40013","4","2024/08/26 04:59:59","2024/08/10 05:00:00","七夕情人節快樂！","0","0","1","0","3"
"40015","40015","4","2099/01/01 23:59:00","2024/12/10 05:00:00","老玩家回歸登入獎勵","0","0","5","0","3"
"49001","500160","4","2019/04/19 04:59:59","2019/04/04 05:00:00","巴哈姆特金賞紀念登入獎勵","0","0","10","0","0"
"49002","500160","4","2019/07/15 04:59:00","2019/07/01 05:00:00","暑期繽紛登入獎","0","0","10","0","0"
