2dff53f7da7f76522db21cb5ebd1598a8f7d15feeba7e8f3430705bb27b9e5f7,2f27d214a3e9d0dcef4010c230df21c005cec0b657d825e54cc8fc2a95bafa34,6084d4dd50c89ff11ab09c6c7c8d929a0ee1936d7faa029c3f365ed4d5cca2d3,b383b38fb70238fc9553badc9589f47f909c0e076343387914917c1277029a0b,f979c909ed2bfcc7b7bdba22ecb9b96b96f3837cf14c33329b137eaa0fee173a,d4c00b0e82b64faee392740588505ef42e519216cac4847200c91c07c64ddba9,38952dc73e3c2f2d6ff50abfe6fd8c9a670a398721fc125f9b5162fdd220c4af,df86be0a590e42717acc09a0c864e4f8772a19e34d9fe45c6daa61e5527bd1e3,ebcc3ac163f8b8e5281d6cd4e17f96391384482f8f7ab689f14a25a7ca7e1162,3a70fda0602b9680e870f83200587e2363cd57ea3551d00c9010a282d0887267,3a79b2562ada2bf5526a1b877c312003e3489760f6a23e80099803bc3fb9e794
"2023/08/01 04:59:59","10","0","0","530100","0","新手衝刺登入活動","2","2016/09/01 15:00:00","0","20000"
"2099/01/01 23:59:00","10","0","0","530100","0","新手衝刺登入活動","2","2023/08/01 05:00:00","0","20001"
"2099/01/01 23:59:00","15","0","0","0","0","登入獎勵","3","2016/04/01 15:00:00","0","30000"
"2019/02/14 04:59:59","10","0","0","500160","1","半周年紀念登入活動","4","2019/01/30 05:00:00","0","40001"
"2021/08/26 04:59:59","10","0","0","40009","2","偶像大師復刻合作紀念","4","2021/08/09 05:00:00","0","40009"
"2023/06/21 04:59:59","6","0","0","531200","3","主線劇情第3部開幕紀念登入活動","4","2023/06/15 05:00:00","0","40011"
"2024/08/26 04:59:59","1","0","0","40013","3","七夕情人節快樂！","4","2024/08/10 05:00:00","0","40013"
"2099/01/01 23:59:00","5","0","0","40015","3","老玩家回歸登入獎勵","4","2024/12/10 05:00:00","0","40015"
"2019/04/19 04:59:59","10","0","0","500160","0","巴哈姆特金賞紀念登入獎勵","4","2019/04/04 05:00:00","0","49001"
"2019/07/15 04:59:00","10","0","0","500160","0","暑期繽紛登入獎","4","2019/07/01 05:00:00","0","49002"
"2019/08/01 04:59:00","10","0","0","500160","0","1周年倒數登入獎勵","4","2019/07/17 05:00:00","0","49003"
"2019/12/31 04:59:00","8","0","0","500160","0","真步真步王國開服一周年紀念","4","2019/12/16 05:00:00","0","49004"
"2020/01/21 15:59:00","10","0","0","500160","0","迎接1.5周年紀念","4","2020/01/10 05:00:00","0","49005"
"2020/04/06 04:59:59","5","0","0","500160","0","春節小禮物","4","2020/04/01 05:00:00","0","49006"
"2020/04/16 04:59:59","10","0","0","40006","0","動畫播放紀念禮物","4","2020/04/06 05:00:00","0","49007"
"2020/08/18 04:59:59","10","0","0","80002","4","2周年紀念登入獎勵（前半）","4","2020/08/03 05:00:00","0","49008"
"2020/08/31 04:59:59","10","0","0","80002","4","2周年紀念登入獎勵（後半）","4","2020/08/18 05:00:00","0","49009"
"2020/11/15 04:59:00","10","0","0","500160","0","感謝的禮物-每日登入獎勵寶石","4","2020/11/02 05:00:00","0","49010"
"2021/01/06 04:59:00","10","0","0","500160","0","歡慶聖誕","4","2020/12/24 05:00:00","0","49011"
"2021/01/25 04:59:00","10","0","0","500160","0","2.5周年預熱","4","2021/01/13 05:00:00","0","49012"
"2021/04/28 04:59:00","10","0","0","40007","2","歡慶IP合作","4","2021/04/16 05:00:00","0","49013"
"2021/10/01 04:59:00","10","0","0","500160","2","歡慶中秋","4","2021/09/17 05:00:00","0","49014"
"2021/11/01 04:59:00","10","0","0","500160","2","秋季贈禮","4","2021/10/18 05:00:00","0","49015"
"2022/01/06 04:59:00","10","0","0","500160","2","歡慶聖誕&迎接新年到來","4","2021/12/24 05:00:00","0","49016"
"2022/11/01 04:59:00","10","0","0","500160","2","秋季贈禮","4","2022/10/17 05:00:00","0","49017"
"2023/01/06 04:59:59","10","0","0","500160","2","歡慶聖誕&迎接新年到來","4","2022/12/24 05:00:00","0","49018"
"2023/02/06 04:59:59","10","0","0","500160","2","迎接春節來到","4","2023/01/21 05:00:00","0","49019"
"2023/06/05 04:59:59","10","0","0","501470","2","每日登入獎勵","4","2023/05/06 05:00:00","0","49020"
"2024/01/02 04:59:59","1","0","0","500160","2","迎接2024特別禮物","4","2023/12/31 05:00:00","0","49021"
"2019/05/17 04:59:59","7","1","0","500160","0","公主祭典紀念登入抽籤","6","2019/05/07 05:00:00","0","60000"
"2020/05/15 04:59:59","7","1","0","500553","0","謹賀新年 新年登入獎勵","6","2020/05/05 05:00:00","0","60001"
"2021/05/14 04:59:59","7","1","0","500553","0","謹賀新年 新年登入獎勵","6","2021/05/04 05:00:00","0","60002"
"2022/05/13 04:59:59","7","1","0","500553","0","謹賀新年 新年登入獎勵","6","2022/05/03 05:00:00","0","60003"
"2023/05/14 04:59:59","7","1","0","500553","0","謹賀新年 新年登入獎勵","6","2023/05/02 05:00:00","0","60004"
"2024/05/11 04:59:59","7","1","0","500553","0","謹賀新年 新年登入獎勵","6","2024/05/01 05:00:00","0","60005"
"2021/04/25 04:59:59","2","0","0","500160","0","聖誕節登入獎勵","7","2021/04/23 05:00:00","1","70004"
