2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66
"1","0","1001203","1001205","401010021","1001102","1","1","0","710011","1","1","1001104","1","1.1","1001103","1","401010051","1001","1001202","1.1","401010011","1001101","10010103","0.03","10010105","10010104","10010101","1.2","1","10010102","1001301","100000","401010041","1001204","401010031","1","1001105","1001201"
"-1","0","1001208","1001210","401010021","1001107","2","1","0","710011","1.2","1","1001109","1","1.5","1001108","2","401010051","1001","1001207","1.7","401010011","1001106","10010103","0.06","10010105","10010104","10010101","2","2","10010102","1001303","100000","401010041","1001209","401010031","1.2","1001110","1001206"
"1","0","1002203","1002205","401020021","1002102","1","1","0","710021","1","1","1002104","1","1.1","1002103","3","401020051","1002","1002202","1.1","401020011","1002101","10020103","0.03","10020105","10020104","10020101","1.2","1","10020102","1001301","100000","401020041","1002204","401020031","1","1002105","1002201"
"-1","0","1002208","1002210","401020071","1002107","2","1","0","710021","1.2","1","1002109","1","1.5","1002108","4","401020101","1002","1002207","1.7","401020061","1002106","10020103","0.06","10020105","10020104","10020101","2","2","10020102","1001303","100000","401020091","1002209","401020081","1.2","1002110","1002206"
"1","0","1003203","1003205","401030021","1003102","1","1","0","710031","1","1","1003104","1","1.1","1003103","5","401030051","1003","1003202","1.1","401030011","1003101","10030103","0.03","10030105","10030104","10030101","1.2","1","10030102","1001301","100000","401030041","1003204","401030031","1","1003105","1003201"
"-1","0","1003208","1003210","401030071","1003107","2","1","0","710031","1.2","1","1003109","1","1.5","1003108","6","401030101","1003","1003207","1.7","401030061","1003106","10030103","0.06","10030105","10030104","10030101","2","2","10030102","1001303","100000","401030091","1003209","401030081","1.2","1003110","1003206"
"1","0","1004203","1004205","401040021","1004102","1","1","0","710041","1","1","1004104","1","1.1","1004103","7","401040051","1004","1004202","1.1","401040011","1004101","10040103","0.03","10040105","10040104","10040101","1.2","1","10040102","1001301","100000","401040041","1004204","401040031","1","1004105","1004201"
"-1","0","1004208","1004210","401040071","1004107","2","1","0","710041","1.2","1","1004109","1","1.5","1004108","8","401040101","1004","1004207","1.7","401040061","1004106","10040103","0.06","10040105","10040104","10040101","2","2","10040102","1001303","100000","401040091","1004209","401040081","1.2","1004110","1004206"
"1","0","1004203","1004205","401040121","1004102","1","1","0","710051","1","1","1004104","1","1.1","1004103","9","401040151","1005","1004202","1.1","401040111","1004101","10050103","0.03","10050105","10050104","10050101","1.2","1","10050102","1001301","100000","401040141","1004204","401040131","1","1004105","1004201"
"-1","0","1004208","1004210","401040171","1004107","2","1","0","710051","1.2","1","1004109","1","1.5","1004108","10","401040201","1005","1004207","1.7","401040161","1004106","10050103","0.06","10050105","10050104","10050101","2","2","10050102","1001303","100000","401040191","1004209","401040181","1.2","1004110","1004206"
"1","0","1004203","1004205","401040221","1004102","1","1","0","710061","1","1","1004104","1","1.3","1004103","11","401040251","1006","1004202","1.3","401040211","1004101","10060103","0.03","10060105","10060104","10060101","1.5","1","10060102","1001301","100000","401040241","1004204","401040231","1","1004105","1004201"
"-1","0","1004208","1004210","401040271","1004107","2","1","0","710061","1.3","1","1004109","1","1.8","1004108","12","401040301","1006","1004207","1.8","401040261","1004106","10060103","0.06","10060105","10060104","10060101","2","2","10060102","1001303","100000","401040291","1004209","401040281","1.3","1004110","1004206"
"1","0","1004203","1004205","401040321","1004102","1","1","0","710071","1","1","1004104","1","1.3","1004103","13","401040351","1007","1004202","1.3","401040311","1004101","10070103","0.03","10070105","10070104","10070101","1.5","1","10070102","1001301","100000","401040341","1004204","401040331","1","1004105","1004201"
"-1","0","1004208","1004210","401040371","1004107","2","1","0","710071","1.3","1","1004109","1","1.8","1004108","14","401040401","1007","1004207","1.8","401040361","1004106","10070103","0.06","10070105","10070104","10070101","2","2","10070102","1001303","100000","401040391","1004209","401040381","1.3","1004110","1004206"
"1","0","1004203","1004205","401040421","1004102","1","1","0","710081","1","1","1004104","1","1.3","1004103","15","401040451","1008","1004202","1.3","401040411","1004101","10080103","0.03","10080105","10080104","10080101","1.5","1","10080102","1001301","100000","401040441","1004204","401040431","1","1004105","1004201"
