f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1","1.1","401010041","10010101","1001202","1001201","401010051","10010104","401010011","1.2","0","1001205","10010105","0","100000","1","1","1001105","1","1","1001203","1.1","1001101","710011","10010103","1001102","401010021","401010031","1","1001104","1","1001","10010102","1001204","1001301","1","1","1001103","0.03"
"1.2","1.5","401010041","10010101","1001207","1001206","401010051","10010104","401010011","2","0","1001210","10010105","0","100000","1","2","1001110","1","1.2","1001208","1.7","1001106","710011","10010103","1001107","401010021","401010031","2","1001109","2","1001","10010102","1001209","1001303","1","-1","1001108","0.06"
"1","1.1","401020041","10020101","1002202","1002201","401020051","10020104","401020011","1.2","0","1002205","10020105","0","100000","1","1","1002105","1","1","1002203","1.1","1002101","710021","10020103","1002102","401020021","401020031","1","1002104","3","1002","10020102","1002204","1001301","1","1","1002103","0.03"
"1.2","1.5","401020091","10020101","1002207","1002206","401020101","10020104","401020061","2","0","1002210","10020105","0","100000","1","2","1002110","1","1.2","1002208","1.7","1002106","710021","10020103","1002107","401020071","401020081","2","1002109","4","1002","10020102","1002209","1001303","1","-1","1002108","0.06"
"1","1.1","401030041","10030101","1003202","1003201","401030051","10030104","401030011","1.2","0","1003205","10030105","0","100000","1","1","1003105","1","1","1003203","1.1","1003101","710031","10030103","1003102","401030021","401030031","1","1003104","5","1003","10030102","1003204","1001301","1","1","1003103","0.03"
"1.2","1.5","401030091","10030101","1003207","1003206","401030101","10030104","401030061","2","0","1003210","10030105","0","100000","1","2","1003110","1","1.2","1003208","1.7","1003106","710031","10030103","1003107","401030071","401030081","2","1003109","6","1003","10030102","1003209","1001303","1","-1","1003108","0.06"
"1","1.1","401040041","10040101","1004202","1004201","401040051","10040104","401040011","1.2","0","1004205","10040105","0","100000","1","1","1004105","1","1","1004203","1.1","1004101","710041","10040103","1004102","401040021","401040031","1","1004104","7","1004","10040102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.5","401040091","10040101","1004207","1004206","401040101","10040104","401040061","2","0","1004210","10040105","0","100000","1","2","1004110","1","1.2","1004208","1.7","1004106","710041","10040103","1004107","401040071","401040081","2","1004109","8","1004","10040102","1004209","1001303","1","-1","1004108","0.06"
"1","1.1","401040141","10050101","1004202","1004201","401040151","10050104","401040111","1.2","0","1004205","10050105","0","100000","1","1","1004105","1","1","1004203","1.1","1004101","710051","10050103","1004102","401040121","401040131","1","1004104","9","1005","10050102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.5","401040191","10050101","1004207","1004206","401040201","10050104","401040161","2","0","1004210","10050105","0","100000","1","2","1004110","1","1.2","1004208","1.7","1004106","710051","10050103","1004107","401040171","401040181","2","1004109","10","1005","10050102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401040241","10060101","1004202","1004201","401040251","10060104","401040211","1.5","0","1004205","10060105","0","100000","1","1","1004105","1","1","1004203","1.3","1004101","710061","10060103","1004102","401040221","401040231","1","1004104","11","1006","10060102","1004204","1001301","1","1","1004103","0.03"
"1.3","1.8","401040291","10060101","1004207","1004206","401040301","10060104","401040261","2","0","1004210","10060105","0","100000","1","2","1004110","1","1.3","1004208","1.8","1004106","710061","10060103","1004107","401040271","401040281","2","1004109","12","1006","10060102","1004209","1001303","1","-1","1004108","0.06"
