73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff
"1001203","710011","1","401010021","1.2","1001102","1001201","0","1.1","1","10010104","1001202","1","1001105","1001205","1001204","10010102","1","10010105","1.1","1001301","0","1","1","401010051","1001","1001103","1","401010011","401010041","1001101","0.03","1","401010031","100000","1001104","10010101","1","10010103"
"1001208","710011","2","401010021","2","1001107","1001206","0","1.7","1","10010104","1001207","1","1001110","1001210","1001209","10010102","2","10010105","1.5","1001303","0","1","-1","401010051","1001","1001108","2","401010011","401010041","1001106","0.06","1.2","401010031","100000","1001109","10010101","1.2","10010103"
"1002203","710021","3","401020021","1.2","1002102","1002201","0","1.1","1","10020104","1002202","1","1002105","1002205","1002204","10020102","1","10020105","1.1","1001301","0","1","1","401020051","1002","1002103","1","401020011","401020041","1002101","0.03","1","401020031","100000","1002104","10020101","1","10020103"
"1002208","710021","4","401020071","2","1002107","1002206","0","1.7","1","10020104","1002207","1","1002110","1002210","1002209","10020102","2","10020105","1.5","1001303","0","1","-1","401020101","1002","1002108","2","401020061","401020091","1002106","0.06","1.2","401020081","100000","1002109","10020101","1.2","10020103"
"1003203","710031","5","401030021","1.2","1003102","1003201","0","1.1","1","10030104","1003202","1","1003105","1003205","1003204","10030102","1","10030105","1.1","1001301","0","1","1","401030051","1003","1003103","1","401030011","401030041","1003101","0.03","1","401030031","100000","1003104","10030101","1","10030103"
"1003208","710031","6","401030071","2","1003107","1003206","0","1.7","1","10030104","1003207","1","1003110","1003210","1003209","10030102","2","10030105","1.5","1001303","0","1","-1","401030101","1003","1003108","2","401030061","401030091","1003106","0.06","1.2","401030081","100000","1003109","10030101","1.2","10030103"
"1004203","710041","7","401040021","1.2","1004102","1004201","0","1.1","1","10040104","1004202","1","1004105","1004205","1004204","10040102","1","10040105","1.1","1001301","0","1","1","401040051","1004","1004103","1","401040011","401040041","1004101","0.03","1","401040031","100000","1004104","10040101","1","10040103"
"1004208","710041","8","401040071","2","1004107","1004206","0","1.7","1","10040104","1004207","1","1004110","1004210","1004209","10040102","2","10040105","1.5","1001303","0","1","-1","401040101","1004","1004108","2","401040061","401040091","1004106","0.06","1.2","401040081","100000","1004109","10040101","1.2","10040103"
"1004203","710051","9","401040121","1.2","1004102","1004201","0","1.1","1","10050104","1004202","1","1004105","1004205","1004204","10050102","1","10050105","1.1","1001301","0","1","1","401040151","1005","1004103","1","401040111","401040141","1004101","0.03","1","401040131","100000","1004104","10050101","1","10050103"
"1004208","710051","10","401040171","2","1004107","1004206","0","1.7","1","10050104","1004207","1","1004110","1004210","1004209","10050102","2","10050105","1.5","1001303","0","1","-1","401040201","1005","1004108","2","401040161","401040191","1004106","0.06","1.2","401040181","100000","1004109","10050101","1.2","10050103"
"1004203","710061","11","401040221","1.5","1004102","1004201","0","1.3","1","10060104","1004202","1","1004105","1004205","1004204","10060102","1","10060105","1.3","1001301","0","1","1","401040251","1006","1004103","1","401040211","401040241","1004101","0.03","1","401040231","100000","1004104","10060101","1","10060103"
"1004208","710061","12","401040271","2","1004107","1004206","0","1.8","1","10060104","1004207","1","1004110","1004210","1004209","10060102","2","10060105","1.8","1001303","0","1","-1","401040301","1006","1004108","2","401040261","401040291","1004106","0.06","1.3","401040281","100000","1004109","10060101","1.3","10060103"
"1004203","710071","13","401040321","1.5","1004102","1004201","0","1.3","1","10070104","1004202","1","1004105","1004205","1004204","10070102","1","10070105","1.3","1001301","0","1","1","401040351","1007","1004103","1","401040311","401040341","1004101","0.03","1","401040331","100000","1004104","10070101","1","10070103"
"1004208","710071","14","401040371","2","1004107","1004206","0","1.8","1","10070104","1004207","1","1004110","1004210","1004209","10070102","2","10070105","1.8","1001303","0","1","-1","401040401","1007","1004108","2","401040361","401040391","1004106","0.06","1.3","401040381","100000","1004109","10070101","1.3","10070103"
"1004203","710081","15","401040421","1.5","1004102","1004201","0","1.3","1","10080104","1004202","1","1004105","1004205","1004204","10080102","1","10080105","1.3","1001301","0","1","1","401040451","1008","1004103","1","401040411","401040441","1004101","0.03","1","401040431","100000","1004104","10080101","1","10080103"
"1004208","710081","16","401040471","2","1004107","1004206","0","1.8","1","10080104","1004207","1","1004110","1004210","1004209","10080102","2","10080105","1.8","1001303","0","1","-1","401040501","1008","1004108","2","401040461","401040491","1004106","0.06","1.3","401040481","100000","1004109","10080101","1.3","10080103"
"1004203","710091","17","401040521","1.5","1004102","1004201","0","1.3","1","10090104","1004202","1","1004105","1004205","1004204","10090102","1","10090105","1.3","1001301","0","1","1","401040551","1009","1004103","1","401040511","401040541","1004101","0.03","1","401040531","100000","1004104","10090101","1","10090103"
"1004208","710091","18","401040571","2","1004107","1004206","0","1.8","1","10090104","1004207","1","1004110","1004210","1004209","10090102","2","10090105","1.8","1001303","0","1","5","401040601","1009","1004108","2","401040561","401040591","1004106","0.06","1.4","401040581","100000","1004109","10090101","1.4","10090103"
"1004203","710091","19","401040621","3","1004102","1004201","0","2.5","1","10090104","1004202","1","1004105","1004205","1004204","10090102","6","10090105","2.5","1001303","0","1","-1","401040651","1009","1004103","2","401040611","401040641","1004101","0.06","2","401040631","100000","1004104","10090101","2","10090103"
"1004208","710101","20","401011002","1.5","1004107","1004206","0","1.3","1","10100104","1004207","1","1004110","1004210","1004209","10100102","1","10100105","1.3","1001301","0","1","3","401011005","1010","1004108","1","401011001","401011004","1004106","0.03","1","401011003","100000","1004109","10100101","1","10100103"
"1004203","710101","21","401021002","2","1004102","1004201","0","1.8","1","10100104","1004202","1","1004105","1004205","1004204","10100102","4","10100105","1.8","1001303","0","1","10","401021005","1010","1004103","2","401021001","401021004","1004101","0.06","1.4","401021003","100000","1004104","10100101","1.4","10100103"
