08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"1001101","1","0","1001205","1001203","1.1","1001204","1001","1","1.2","1","710011","401010021","1.1","1","1001102","1001202","1001104","100000","0.03","401010051","401010011","1001105","10010103","0","1","10010101","401010041","10010105","10010102","10010104","1","1001201","1001103","1","1","401010031","1","1001301"
"1001106","1","0","1001210","1001208","1.5","1001209","1001","1.2","2","1","710011","401010021","1.7","2","1001107","1001207","1001109","100000","0.06","401010051","401010011","1001110","10010103","0","2","10010101","401010041","10010105","10010102","10010104","2","1001206","1001108","-1","1.2","401010031","1","1001303"
"1002101","1","0","1002205","1002203","1.1","1002204","1002","1","1.2","1","710021","401020021","1.1","1","1002102","1002202","1002104","100000","0.03","401020051","401020011","1002105","10020103","0","3","10020101","401020041","10020105","10020102","10020104","1","1002201","1002103","1","1","401020031","1","1001301"
"1002106","1","0","1002210","1002208","1.5","1002209","1002","1.2","2","1","710021","401020071","1.7","2","1002107","1002207","1002109","100000","0.06","401020101","401020061","1002110","10020103","0","4","10020101","401020091","10020105","10020102","10020104","2","1002206","1002108","-1","1.2","401020081","1","1001303"
"1003101","1","0","1003205","1003203","1.1","1003204","1003","1","1.2","1","710031","401030021","1.1","1","1003102","1003202","1003104","100000","0.03","401030051","401030011","1003105","10030103","0","5","10030101","401030041","10030105","10030102","10030104","1","1003201","1003103","1","1","401030031","1","1001301"
"1003106","1","0","1003210","1003208","1.5","1003209","1003","1.2","2","1","710031","401030071","1.7","2","1003107","1003207","1003109","100000","0.06","401030101","401030061","1003110","10030103","0","6","10030101","401030091","10030105","10030102","10030104","2","1003206","1003108","-1","1.2","401030081","1","1001303"
"1004101","1","0","1004205","1004203","1.1","1004204","1004","1","1.2","1","710041","401040021","1.1","1","1004102","1004202","1004104","100000","0.03","401040051","401040011","1004105","10040103","0","7","10040101","401040041","10040105","10040102","10040104","1","1004201","1004103","1","1","401040031","1","1001301"
"1004106","1","0","1004210","1004208","1.5","1004209","1004","1.2","2","1","710041","401040071","1.7","2","1004107","1004207","1004109","100000","0.06","401040101","401040061","1004110","10040103","0","8","10040101","401040091","10040105","10040102","10040104","2","1004206","1004108","-1","1.2","401040081","1","1001303"
"1004101","1","0","1004205","1004203","1.1","1004204","1005","1","1.2","1","710051","401040121","1.1","1","1004102","1004202","1004104","100000","0.03","401040151","401040111","1004105","10050103","0","9","10050101","401040141","10050105","10050102","10050104","1","1004201","1004103","1","1","401040131","1","1001301"
"1004106","1","0","1004210","1004208","1.5","1004209","1005","1.2","2","1","710051","401040171","1.7","2","1004107","1004207","1004109","100000","0.06","401040201","401040161","1004110","10050103","0","10","10050101","401040191","10050105","10050102","10050104","2","1004206","1004108","-1","1.2","401040181","1","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1006","1","1.5","1","710061","401040221","1.3","1","1004102","1004202","1004104","100000","0.03","401040251","401040211","1004105","10060103","0","11","10060101","401040241","10060105","10060102","10060104","1","1004201","1004103","1","1","401040231","1","1001301"
"1004106","1","0","1004210","1004208","1.8","1004209","1006","1.3","2","1","710061","401040271","1.8","2","1004107","1004207","1004109","100000","0.06","401040301","401040261","1004110","10060103","0","12","10060101","401040291","10060105","10060102","10060104","2","1004206","1004108","-1","1.3","401040281","1","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1007","1","1.5","1","710071","401040321","1.3","1","1004102","1004202","1004104","100000","0.03","401040351","401040311","1004105","10070103","0","13","10070101","401040341","10070105","10070102","10070104","1","1004201","1004103","1","1","401040331","1","1001301"
"1004106","1","0","1004210","1004208","1.8","1004209","1007","1.3","2","1","710071","401040371","1.8","2","1004107","1004207","1004109","100000","0.06","401040401","401040361","1004110","10070103","0","14","10070101","401040391","10070105","10070102","10070104","2","1004206","1004108","-1","1.3","401040381","1","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1008","1","1.5","1","710081","401040421","1.3","1","1004102","1004202","1004104","100000","0.03","401040451","401040411","1004105","10080103","0","15","10080101","401040441","10080105","10080102","10080104","1","1004201","1004103","1","1","401040431","1","1001301"
"1004106","1","0","1004210","1004208","1.8","1004209","1008","1.3","2","1","710081","401040471","1.8","2","1004107","1004207","1004109","100000","0.06","401040501","401040461","1004110","10080103","0","16","10080101","401040491","10080105","10080102","10080104","2","1004206","1004108","-1","1.3","401040481","1","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1009","1","1.5","1","710091","401040521","1.3","1","1004102","1004202","1004104","100000","0.03","401040551","401040511","1004105","10090103","0","17","10090101","401040541","10090105","10090102","10090104","1","1004201","1004103","1","1","401040531","1","1001301"
"1004106","1","0","1004210","1004208","1.8","1004209","1009","1.4","2","1","710091","401040571","1.8","2","1004107","1004207","1004109","100000","0.06","401040601","401040561","1004110","10090103","0","18","10090101","401040591","10090105","10090102","10090104","2","1004206","1004108","5","1.4","401040581","1","1001303"
"1004101","1","0","1004205","1004203","2.5","1004204","1009","2","3","1","710091","401040621","2.5","2","1004102","1004202","1004104","100000","0.06","401040651","401040611","1004105","10090103","0","19","10090101","401040641","10090105","10090102","10090104","6","1004201","1004103","-1","2","401040631","1","1001303"
"1004106","1","0","1004210","1004208","1.3","1004209","1010","1","1.5","1","710101","401011002","1.3","1","1004107","1004207","1004109","100000","0.03","401011005","401011001","1004110","10100103","0","20","10100101","401011004","10100105","10100102","10100104","1","1004206","1004108","3","1","401011003","1","1001301"
"1004101","1","0","1004205","1004203","1.8","1004204","1010","1.4","2","1","710101","401021002","1.8","2","1004102","1004202","1004104","100000","0.06","401021005","401021001","1004105","10100103","0","21","10100101","401021004","10100105","10100102","10100104","4","1004201","1004103","10","1.4","401021003","1","1001303"
"1004106","1","0","1004210","1004208","2.5","1004209","1010","2","3","1","710101","401031002","2.5","2","1004107","1004207","1004109","100000","0.06","401031005","401031001","1004110","10100103","0","22","10100101","401031004","10100105","10100102","10100104","11","1004206","1004108","-1","2","401031003","1","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1011","1","1.5","1","710111","401040671","1.3","1","1004102","1004202","1004104","100000","0.03","401040701","401040661","1004105","10110103","0","23","10110101","401040691","10110105","10110102","10110104","1","1004201","1004103","1","1","401040681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1011","1","1.5","1","710111","401040671","1.3","1","1004107","1004207","1004109","100000","0.03","401040701","401040661","1004110","10110103","0","24","10110101","401040691","10110105","10110102","10110104","2","1004206","1004108","3","1","401040681","1","1001303"
"1004101","5","0","1004205","1004203","1.8","1004204","1011","1.4","2","1","710111","401040721","1.8","2","1004102","1004202","1004104","100000","0.06","401040751","401040711","1004105","10110103","0","25","10110101","401040741","10110105","10110102","10110104","4","1004201","1004103","10","1.4","401040731","2","1001303"
