ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1.1","1","1001101","401010051","1001205","1001103","1001202","1","10010104","10010102","10010105","401010021","1001105","1","401010011","1","10010101","1","1.1","401010041","100000","1","1001201","1.2","710011","1","1001301","1001204","401010031","0","1001104","1","0","1001203","1001102","1001","1","10010103","0.03"
"1.7","1","1001106","401010051","1001210","1001108","1001207","1.2","10010104","10010102","10010105","401010021","1001110","2","401010011","-1","10010101","1","1.5","401010041","100000","2","1001206","2","710011","1","1001303","1001209","401010031","0","1001109","1.2","0","1001208","1001107","1001","2","10010103","0.06"
"1.1","1","1002101","401020051","1002205","1002103","1002202","1","10020104","10020102","10020105","401020021","1002105","3","401020011","1","10020101","1","1.1","401020041","100000","1","1002201","1.2","710021","1","1001301","1002204","401020031","0","1002104","1","0","1002203","1002102","1002","1","10020103","0.03"
"1.7","1","1002106","401020101","1002210","1002108","1002207","1.2","10020104","10020102","10020105","401020071","1002110","4","401020061","-1","10020101","1","1.5","401020091","100000","2","1002206","2","710021","1","1001303","1002209","401020081","0","1002109","1.2","0","1002208","1002107","1002","2","10020103","0.06"
"1.1","1","1003101","401030051","1003205","1003103","1003202","1","10030104","10030102","10030105","401030021","1003105","5","401030011","1","10030101","1","1.1","401030041","100000","1","1003201","1.2","710031","1","1001301","1003204","401030031","0","1003104","1","0","1003203","1003102","1003","1","10030103","0.03"
"1.7","1","1003106","401030101","1003210","1003108","1003207","1.2","10030104","10030102","10030105","401030071","1003110","6","401030061","-1","10030101","1","1.5","401030091","100000","2","1003206","2","710031","1","1001303","1003209","401030081","0","1003109","1.2","0","1003208","1003107","1003","2","10030103","0.06"
"1.1","1","1004101","401040051","1004205","1004103","1004202","1","10040104","10040102","10040105","401040021","1004105","7","401040011","1","10040101","1","1.1","401040041","100000","1","1004201","1.2","710041","1","1001301","1004204","401040031","0","1004104","1","0","1004203","1004102","1004","1","10040103","0.03"
"1.7","1","1004106","401040101","1004210","1004108","1004207","1.2","10040104","10040102","10040105","401040071","1004110","8","401040061","-1","10040101","1","1.5","401040091","100000","2","1004206","2","710041","1","1001303","1004209","401040081","0","1004109","1.2","0","1004208","1004107","1004","2","10040103","0.06"
"1.1","1","1004101","401040151","1004205","1004103","1004202","1","10050104","10050102","10050105","401040121","1004105","9","401040111","1","10050101","1","1.1","401040141","100000","1","1004201","1.2","710051","1","1001301","1004204","401040131","0","1004104","1","0","1004203","1004102","1005","1","10050103","0.03"
"1.7","1","1004106","401040201","1004210","1004108","1004207","1.2","10050104","10050102","10050105","401040171","1004110","10","401040161","-1","10050101","1","1.5","401040191","100000","2","1004206","2","710051","1","1001303","1004209","401040181","0","1004109","1.2","0","1004208","1004107","1005","2","10050103","0.06"
"1.3","1","1004101","401040251","1004205","1004103","1004202","1","10060104","10060102","10060105","401040221","1004105","11","401040211","1","10060101","1","1.3","401040241","100000","1","1004201","1.5","710061","1","1001301","1004204","401040231","0","1004104","1","0","1004203","1004102","1006","1","10060103","0.03"
"1.8","1","1004106","401040301","1004210","1004108","1004207","1.3","10060104","10060102","10060105","401040271","1004110","12","401040261","-1","10060101","1","1.8","401040291","100000","2","1004206","2","710061","1","1001303","1004209","401040281","0","1004109","1.3","0","1004208","1004107","1006","2","10060103","0.06"
