78a3753c934b1d8631a3d24b2bdb4de134126b07f671cd6680ebf6b4694cb8dc,e26c2ebff8e2634ae66f204b2b5ae81b41d8b1c4aad515dd4032592ea7f55b7a,7b31af671cd465aa9f25b76da1492c17b4c2c16d79eea37c3138d981bf4077e6,76f288cc76babd91d705200626c4b3032efeac800e4ab4bdd9d0ed30d1ae4628,874a27daa0f5cb726ee4e68ef008b02f605804037a1c1ad4cc079648956afa13,44c366c2feb8e84fe1d2e79823427036777178580d2cfa4edb9a9d2b8d53bb56,73c8d978309b442651ef7a4022a74e2af0134cb61beaaea75cd1ae8430326bff,e84b86d45cc1a80df4a495334ef4b75bc0b22551eca945fce5b49feb68353498,fa2331107a28553552915afba308c9f767978362a4698d70b059b314a1f1675a,0116b5a21541bb142fc7bac8a92e2739cbc7c4272724118f8135ca2f40ad94a8,d79ac7c759e79986f297ee876dc29c1cc1a8a8e0d33fccc174ee9f3722f078e6
"530100","2023/08/01 04:59:59","新手衝刺登入活動","2016/09/01 15:00:00","0","20000","2","0","10","0","0"
"530100","2099/01/01 23:59:00","新手衝刺登入活動","2023/08/01 05:00:00","0","20001","2","0","10","0","0"
"0","2099/01/01 23:59:00","登入獎勵","2016/04/01 15:00:00","0","30000","3","0","15","0","0"
"500160","2019/02/14 04:59:59","半周年紀念登入活動","2019/01/30 05:00:00","0","40001","4","1","10","0","0"
"40009","2021/08/26 04:59:59","偶像大師復刻合作紀念","2021/08/09 05:00:00","0","40009","4","2","10","0","0"
"531200","2023/06/21 04:59:59","主線劇情第3部開幕紀念登入活動","2023/06/15 05:00:00","0","40011","4","3","6","0","0"
"40013","2024/08/26 04:59:59","七夕情人節快樂！","2024/08/10 05:00:00","0","40013","4","3","1","0","0"
"40015","2099/01/01 23:59:00","老玩家回歸登入獎勵","2024/12/10 05:00:00","0","40015","4","3","5","0","0"
"500160","2019/04/19 04:59:59","巴哈姆特金賞紀念登入獎勵","2019/04/04 05:00:00","0","49001","4","0","10","0","0"
"500160","2019/07/15 04:59:00","暑期繽紛登入獎","2019/07/01 05:00:00","0","49002","4","0","10","0","0"
"500160","2019/08/01 04:59:00","1周年倒數登入獎勵","2019/07/17 05:00:00","0","49003","4","0","10","0","0"
"500160","2019/12/31 04:59:00","真步真步王國開服一周年紀念","2019/12/16 05:00:00","0","49004","4","0","8","0","0"
"500160","2020/01/21 15:59:00","迎接1.5周年紀念","2020/01/10 05:00:00","0","49005","4","0","10","0","0"
"500160","2020/04/06 04:59:59","春節小禮物","2020/04/01 05:00:00","0","49006","4","0","5","0","0"
"40006","2020/04/16 04:59:59","動畫播放紀念禮物","2020/04/06 05:00:00","0","49007","4","0","10","0","0"
"80002","2020/08/18 04:59:59","2周年紀念登入獎勵（前半）","2020/08/03 05:00:00","0","49008","4","4","10","0","0"
"80002","2020/08/31 04:59:59","2周年紀念登入獎勵（後半）","2020/08/18 05:00:00","0","49009","4","4","10","0","0"
"500160","2020/11/15 04:59:00","感謝的禮物-每日登入獎勵寶石","2020/11/02 05:00:00","0","49010","4","0","10","0","0"
"500160","2021/01/06 04:59:00","歡慶聖誕","2020/12/24 05:00:00","0","49011","4","0","10","0","0"
"500160","2021/01/25 04:59:00","2.5周年預熱","2021/01/13 05:00:00","0","49012","4","0","10","0","0"
"40007","2021/04/28 04:59:00","歡慶IP合作","2021/04/16 05:00:00","0","49013","4","2","10","0","0"
"500160","2021/10/01 04:59:00","歡慶中秋","2021/09/17 05:00:00","0","49014","4","2","10","0","0"
"500160","2021/11/01 04:59:00","秋季贈禮","2021/10/18 05:00:00","0","49015","4","2","10","0","0"
"500160","2022/01/06 04:59:00","歡慶聖誕&迎接新年到來","2021/12/24 05:00:00","0","49016","4","2","10","0","0"
"500160","2022/11/01 04:59:00","秋季贈禮","2022/10/17 05:00:00","0","49017","4","2","10","0","0"
"500160","2023/01/06 04:59:59","歡慶聖誕&迎接新年到來","2022/12/24 05:00:00","0","49018","4","2","10","0","0"
"500160","2023/02/06 04:59:59","迎接春節來到","2023/01/21 05:00:00","0","49019","4","2","10","0","0"
"501470","2023/06/05 04:59:59","每日登入獎勵","2023/05/06 05:00:00","0","49020","4","2","10","0","0"
"500160","2024/01/02 04:59:59","迎接2024特別禮物","2023/12/31 05:00:00","0","49021","4","2","1","0","0"
"500160","2026/01/19 04:59:59","心路公益禮盒-登入獎勵活動","2025/12/17 05:00:00","0","49022","4","2","8","0","0"
"500160","2019/05/17 04:59:59","公主祭典紀念登入抽籤","2019/05/07 05:00:00","0","60000","6","0","7","0","1"
"500553","2020/05/15 04:59:59","謹賀新年 新年登入獎勵","2020/05/05 05:00:00","0","60001","6","0","7","0","1"
"500553","2021/05/14 04:59:59","謹賀新年 新年登入獎勵","2021/05/04 05:00:00","0","60002","6","0","7","0","1"
"500553","2022/05/13 04:59:59","謹賀新年 新年登入獎勵","2022/05/03 05:00:00","0","60003","6","0","7","0","1"
"500553","2023/05/14 04:59:59","謹賀新年 新年登入獎勵","2023/05/02 05:00:00","0","60004","6","0","7","0","1"
"500553","2024/05/11 04:59:59","謹賀新年 新年登入獎勵","2024/05/01 05:00:00","0","60005","6","0","7","0","1"
"500553","2025/05/11 04:59:59","謹賀新年 新年登入獎勵","2025/05/01 05:00:00","0","60006","6","0","5","0","1"
"500160","2021/04/25 04:59:59","聖誕節登入獎勵","2021/04/23 05:00:00","0","70004","7","0","2","1","0"
"500160","2021/05/07 04:59:59","元旦紀念特別登入獎勵","2021/05/04 05:00:00","0","70005","7","0","3","2","0"
"500160","2022/04/26 04:59:59","聖誕節登入獎勵","2022/04/24 05:00:00","0","70006","7","0","2","1","0"
"500160","2022/05/06 04:59:59","元旦紀念特別登入獎勵","2022/05/03 05:00:00","0","70007","7","0","3","2","0"
"500160","2023/04/26 04:59:59","聖誕節登入獎勵","2023/04/24 05:00:00","0","70008","7","0","2","1","0"
"500160","2023/05/05 04:59:59","元旦紀念特別登入獎勵","2023/05/02 05:00:00","0","70009","7","0","1","2","0"
"500160","2024/04/06 04:59:59","連假快樂特別禮物1","2024/04/04 05:00:00","0","70010","4","2","1","0","0"
"500160","2024/05/04 04:59:59","勞動節限定特別登入獎勵","2024/05/01 05:00:00","0","70011","4","2","1","0","0"
"500160","2024/04/08 04:59:59","連假快樂特別禮物2","2024/04/06 05:00:00","0","70012","4","2","1","0","0"
"500160","2025/05/05 04:59:59","勞動節限定特別登入獎勵","2025/05/01 05:00:00","0","70013","7","0","1","2","0"
"500160","2025/04/04 04:59:59","聖誕節登入獎勵","2025/04/03 05:00:00","0","70014","7","0","1","1","0"
"500160","2025/04/05 04:59:59","聖誕節登入獎勵","2025/04/04 05:00:00","0","70015","7","0","1","1","0"
"500160","2025/08/24 04:59:59","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/01 16:00:00","0","70016","7","0","1","1","0"
"0","2021/02/09 04:59:59","2.5周年倒數登入獎勵","2021/01/25 05:00:00","1","80003","8","0","15","0","0"
"0","2021/08/03 04:59:59","3周年倒數登入獎勵","2021/07/17 05:00:00","1","80004","10","0","17","1","0"
"0","2022/02/02 04:59:59","三周年半倒數登入獎勵","2022/01/18 05:00:00","1","80005","8","0","15","0","0"
"0","2022/08/02 04:59:59","4th Year Anniversary倒數登入獎勵","2022/07/16 05:00:00","1","80006","10","0","17","1","0"
"0","2023/01/21 04:59:59","四周年半倒數登入獎勵","2023/01/06 05:00:00","1","80007","10","0","15","1","0"
"0","2023/08/02 04:59:59","5周年倒數登入獎勵","2023/07/17 05:00:00","1","80008","10","0","16","1","0"
"0","2024/02/08 04:59:59","5.5 Year Anniversary 倒數登入獎勵","2024/01/24 05:00:00","1","80009","10","0","15","1","0"
"0","2024/08/02 04:59:59","6周年倒數登入獎勵","2024/07/17 05:00:00","1","80010","10","0","16","1","0"
"0","2025/02/02 04:59:59","6.5 Year Anniversary 倒數登入獎勵","2025/01/18 05:00:00","1","80011","10","0","15","1","0"
"0","2025/08/01 04:59:59","7th Year Anniversary 倒數登入獎勵","2025/07/24 05:00:00","1","80012","10","0","8","1","0"
"0","2026/01/30 04:59:59","7.5 Year Anniversary 倒數登入獎勵","2026/01/25 05:00:00","1","80013","8","0","5","0","0"
"0","2026/02/02 04:59:59","7.5 Year Anniversary 倒數登入獎勵","2026/01/30 05:00:00","1","80014","10","0","3","1","0"
