e26c2ebff8e2634ae66f204b2b5ae81b41d8b1c4aad515dd4032592ea7f55b7a,d79ac7c759e79986f297ee876dc29c1cc1a8a8e0d33fccc174ee9f3722f078e6,44c366c2feb8e84fe1d2e79823427036777178580d2cfa4edb9a9d2b8d53bb56,76f288cc76babd91d705200626c4b3032efeac800e4ab4bdd9d0ed30d1ae4628,e84b86d45cc1a80df4a495334ef4b75bc0b22551eca945fce5b49feb68353498,fa2331107a28553552915afba308c9f767978362a4698d70b059b314a1f1675a,73c8d978309b442651ef7a4022a74e2af0134cb61beaaea75cd1ae8430326bff,874a27daa0f5cb726ee4e68ef008b02f605804037a1c1ad4cc079648956afa13,0116b5a21541bb142fc7bac8a92e2739cbc7c4272724118f8135ca2f40ad94a8,7b31af671cd465aa9f25b76da1492c17b4c2c16d79eea37c3138d981bf4077e6,78a3753c934b1d8631a3d24b2bdb4de134126b07f671cd6680ebf6b4694cb8dc
"2023/08/01 04:59:59","0","20000","2016/09/01 15:00:00","0","10","2","0","0","新手衝刺登入活動","530100"
"2099/01/01 23:59:00","0","20001","2023/08/01 05:00:00","0","10","2","0","0","新手衝刺登入活動","530100"
"2099/01/01 23:59:00","0","30000","2016/04/01 15:00:00","0","15","3","0","0","登入獎勵","0"
"2019/02/14 04:59:59","0","40001","2019/01/30 05:00:00","1","10","4","0","0","半周年紀念登入活動","500160"
"2021/08/26 04:59:59","0","40009","2021/08/09 05:00:00","2","10","4","0","0","偶像大師復刻合作紀念","40009"
"2023/06/21 04:59:59","0","40011","2023/06/15 05:00:00","3","6","4","0","0","主線劇情第3部開幕紀念登入活動","531200"
"2024/08/26 04:59:59","0","40013","2024/08/10 05:00:00","3","1","4","0","0","七夕情人節快樂！","40013"
"2099/01/01 23:59:00","0","40015","2024/12/10 05:00:00","3","5","4","0","0","老玩家回歸登入獎勵","40015"
"2019/04/19 04:59:59","0","49001","2019/04/04 05:00:00","0","10","4","0","0","巴哈姆特金賞紀念登入獎勵","500160"
"2019/07/15 04:59:00","0","49002","2019/07/01 05:00:00","0","10","4","0","0","暑期繽紛登入獎","500160"
"2019/08/01 04:59:00","0","49003","2019/07/17 05:00:00","0","10","4","0","0","1周年倒數登入獎勵","500160"
"2019/12/31 04:59:00","0","49004","2019/12/16 05:00:00","0","8","4","0","0","真步真步王國開服一周年紀念","500160"
"2020/01/21 15:59:00","0","49005","2020/01/10 05:00:00","0","10","4","0","0","迎接1.5周年紀念","500160"
"2020/04/06 04:59:59","0","49006","2020/04/01 05:00:00","0","5","4","0","0","春節小禮物","500160"
"2020/04/16 04:59:59","0","49007","2020/04/06 05:00:00","0","10","4","0","0","動畫播放紀念禮物","40006"
"2020/08/18 04:59:59","0","49008","2020/08/03 05:00:00","4","10","4","0","0","2周年紀念登入獎勵（前半）","80002"
"2020/08/31 04:59:59","0","49009","2020/08/18 05:00:00","4","10","4","0","0","2周年紀念登入獎勵（後半）","80002"
"2020/11/15 04:59:00","0","49010","2020/11/02 05:00:00","0","10","4","0","0","感謝的禮物-每日登入獎勵寶石","500160"
"2021/01/06 04:59:00","0","49011","2020/12/24 05:00:00","0","10","4","0","0","歡慶聖誕","500160"
"2021/01/25 04:59:00","0","49012","2021/01/13 05:00:00","0","10","4","0","0","2.5周年預熱","500160"
"2021/04/28 04:59:00","0","49013","2021/04/16 05:00:00","2","10","4","0","0","歡慶IP合作","40007"
"2021/10/01 04:59:00","0","49014","2021/09/17 05:00:00","2","10","4","0","0","歡慶中秋","500160"
"2021/11/01 04:59:00","0","49015","2021/10/18 05:00:00","2","10","4","0","0","秋季贈禮","500160"
"2022/01/06 04:59:00","0","49016","2021/12/24 05:00:00","2","10","4","0","0","歡慶聖誕&迎接新年到來","500160"
"2022/11/01 04:59:00","0","49017","2022/10/17 05:00:00","2","10","4","0","0","秋季贈禮","500160"
"2023/01/06 04:59:59","0","49018","2022/12/24 05:00:00","2","10","4","0","0","歡慶聖誕&迎接新年到來","500160"
"2023/02/06 04:59:59","0","49019","2023/01/21 05:00:00","2","10","4","0","0","迎接春節來到","500160"
"2023/06/05 04:59:59","0","49020","2023/05/06 05:00:00","2","10","4","0","0","每日登入獎勵","501470"
"2024/01/02 04:59:59","0","49021","2023/12/31 05:00:00","2","1","4","0","0","迎接2024特別禮物","500160"
"2026/01/19 04:59:59","0","49022","2025/12/17 05:00:00","2","8","4","0","0","心路公益禮盒-登入獎勵活動","500160"
"2019/05/17 04:59:59","1","60000","2019/05/07 05:00:00","0","7","6","0","0","公主祭典紀念登入抽籤","500160"
"2020/05/15 04:59:59","1","60001","2020/05/05 05:00:00","0","7","6","0","0","謹賀新年 新年登入獎勵","500553"
"2021/05/14 04:59:59","1","60002","2021/05/04 05:00:00","0","7","6","0","0","謹賀新年 新年登入獎勵","500553"
"2022/05/13 04:59:59","1","60003","2022/05/03 05:00:00","0","7","6","0","0","謹賀新年 新年登入獎勵","500553"
