b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e
"310001011","31000101","94002","150000","12"
"310001012","31000101","22003","10","2"
"310001021","31000102","94002","500000","12"
"310001022","31000102","22003","10","2"
"310001031","31000103","94002","500000","12"
"310001032","31000103","140001","5","4"
"310001033","31000103","25001","5","2"
"310001041","31000104","94002","500000","12"
"310001042","31000104","22003","10","2"
"310001051","31000105","94002","500000","12"
"310001052","31000105","140001","5","4"
"310001053","31000105","25001","5","2"
"310001061","31000106","94002","500000","12"
"310001062","31000106","22003","10","2"
"310001071","31000107","94002","500000","12"
"310001072","31000107","140001","5","4"
"310001073","31000107","25001","5","2"
"310001081","31000108","94002","500000","12"
"310001082","31000108","22003","10","2"
"310001091","31000109","94002","500000","12"
"310001092","31000109","140001","5","4"
"310001093","31000109","25001","5","2"
"310011011","31001101","94002","150000","12"
"310011012","31001101","22003","5","2"
"310011021","31001102","94002","150000","12"
"310011022","31001102","22003","5","2"
"310011031","31001103","94002","150000","12"
"310011032","31001103","22003","5","2"
"310011111","31001111","94002","150000","12"
"310011112","31001111","22003","5","2"
"310011121","31001112","94002","200000","12"
"310011122","31001112","22003","5","2"
"310012011","31001201","94002","150000","12"
"310012012","31001201","22003","5","2"
"310012021","31001202","94002","150000","12"
"310012022","31001202","22003","5","2"
"310012031","31001203","94002","150000","12"
"310012032","31001203","22003","5","2"
"310012111","31001211","94002","150000","12"
"310012112","31001211","22003","5","2"
"310012121","31001212","94002","200000","12"
"310012122","31001212","22003","5","2"
"310013011","31001301","94002","150000","12"
"310013012","31001301","22003","5","2"
"310013021","31001302","94002","150000","12"
"310013022","31001302","22003","5","2"
"310013031","31001303","94002","150000","12"
"310013032","31001303","22003","5","2"
"310013111","31001311","94002","150000","12"
"310013112","31001311","22003","5","2"
"310013121","31001312","94002","200000","12"
"310013122","31001312","22003","5","2"
"310014011","31001401","94002","150000","12"
"310014012","31001401","22003","5","2"
"310014021","31001402","94002","150000","12"
"310014022","31001402","22003","5","2"
"310014031","31001403","94002","150000","12"
"310014032","31001403","22003","5","2"
"310014111","31001411","94002","150000","12"
"310014112","31001411","22003","5","2"
"310014121","31001412","94002","200000","12"
"310014122","31001412","22003","5","2"
"310021011","31002101","94002","150000","12"
"310021012","31002101","22003","5","2"
"310021021","31002102","94002","150000","12"
"310021022","31002102","22003","5","2"
"310021031","31002103","94002","150000","12"
"310021032","31002103","22003","5","2"
"310021041","31002104","91002","50","8"
"310021111","31002111","94002","150000","12"
"310021112","31002111","22003","5","2"
"310021121","31002112","94002","200000","12"
"310021122","31002112","22003","5","2"
"310021131","31002113","91002","100","8"
"310031011","31003101","94002","150000","12"
"310031012","31003101","22003","5","2"
"310031021","31003102","94002","150000","12"
"310031022","31003102","22003","5","2"
"310031031","31003103","94002","150000","12"
"310031032","31003103","22003","5","2"
"310031041","31003104","91002","50","8"
"310031111","31003111","94002","150000","12"
"310031112","31003111","22003","5","2"
"310031121","31003112","94002","200000","12"
"310031122","31003112","22003","5","2"
"310031131","31003113","91002","100","8"
"310032011","31003201","94002","150000","12"
"310032012","31003201","22003","5","2"
"310032021","31003202","94002","150000","12"
"310032022","31003202","22003","5","2"
"310032031","31003203","94002","150000","12"
"310032032","31003203","22003","5","2"
"310032041","31003204","91002","50","8"
"310032111","31003211","94002","150000","12"
"310032112","31003211","22003","5","2"
"310032121","31003212","94002","200000","12"
"310032122","31003212","22003","5","2"
"310032131","31003213","91002","100","8"
