39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553,404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010
"12","94002","31000101","310001011","150000"
"2","22003","31000101","310001012","10"
"12","94002","31000102","310001021","500000"
"2","22003","31000102","310001022","10"
"12","94002","31000103","310001031","500000"
"4","140001","31000103","310001032","5"
"2","25001","31000103","310001033","5"
"12","94002","31000104","310001041","500000"
"2","22003","31000104","310001042","10"
"12","94002","31000105","310001051","500000"
"4","140001","31000105","310001052","5"
"2","25001","31000105","310001053","5"
"12","94002","31000106","310001061","500000"
"2","22003","31000106","310001062","10"
"12","94002","31000107","310001071","500000"
"4","140001","31000107","310001072","5"
"2","25001","31000107","310001073","5"
"12","94002","31000108","310001081","500000"
"2","22003","31000108","310001082","10"
"12","94002","31000109","310001091","500000"
"4","140001","31000109","310001092","5"
"2","25001","31000109","310001093","5"
"12","94002","31001101","310011011","150000"
"2","22003","31001101","310011012","5"
"12","94002","31001102","310011021","150000"
"2","22003","31001102","310011022","5"
"12","94002","31001103","310011031","150000"
"2","22003","31001103","310011032","5"
"12","94002","31001111","310011111","150000"
"2","22003","31001111","310011112","5"
"12","94002","31001112","310011121","200000"
"2","22003","31001112","310011122","5"
"12","94002","31001201","310012011","150000"
"2","22003","31001201","310012012","5"
"12","94002","31001202","310012021","150000"
"2","22003","31001202","310012022","5"
"12","94002","31001203","310012031","150000"
"2","22003","31001203","310012032","5"
"12","94002","31001211","310012111","150000"
"2","22003","31001211","310012112","5"
"12","94002","31001212","310012121","200000"
"2","22003","31001212","310012122","5"
"12","94002","31001301","310013011","150000"
"2","22003","31001301","310013012","5"
"12","94002","31001302","310013021","150000"
"2","22003","31001302","310013022","5"
"12","94002","31001303","310013031","150000"
"2","22003","31001303","310013032","5"
"12","94002","31001311","310013111","150000"
"2","22003","31001311","310013112","5"
"12","94002","31001312","310013121","200000"
"2","22003","31001312","310013122","5"
"12","94002","31001401","310014011","150000"
"2","22003","31001401","310014012","5"
"12","94002","31001402","310014021","150000"
"2","22003","31001402","310014022","5"
"12","94002","31001403","310014031","150000"
"2","22003","31001403","310014032","5"
"12","94002","31001411","310014111","150000"
"2","22003","31001411","310014112","5"
"12","94002","31001412","310014121","200000"
"2","22003","31001412","310014122","5"
"12","94002","31002101","310021011","150000"
"2","22003","31002101","310021012","5"
"12","94002","31002102","310021021","150000"
"2","22003","31002102","310021022","5"
"12","94002","31002103","310021031","150000"
"2","22003","31002103","310021032","5"
"8","91002","31002104","310021041","50"
"12","94002","31002111","310021111","150000"
"2","22003","31002111","310021112","5"
"12","94002","31002112","310021121","200000"
"2","22003","31002112","310021122","5"
"8","91002","31002113","310021131","100"
"12","94002","31003101","310031011","150000"
"2","22003","31003101","310031012","5"
"12","94002","31003102","310031021","150000"
"2","22003","31003102","310031022","5"
"12","94002","31003103","310031031","150000"
"2","22003","31003103","310031032","5"
"8","91002","31003104","310031041","50"
"12","94002","31003111","310031111","150000"
"2","22003","31003111","310031112","5"
"12","94002","31003112","310031121","200000"
"2","22003","31003112","310031122","5"
"8","91002","31003113","310031131","100"
"12","94002","31003201","310032011","150000"
"2","22003","31003201","310032012","5"
"12","94002","31003202","310032021","150000"
"2","22003","31003202","310032022","5"
"12","94002","31003203","310032031","150000"
"2","22003","31003203","310032032","5"
"8","91002","31003204","310032041","50"
"12","94002","31003211","310032111","150000"
"2","22003","31003211","310032112","5"
"12","94002","31003212","310032121","200000"
"2","22003","31003212","310032122","5"
"8","91002","31003213","310032131","100"
