404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7
"150000","310001011","94002","12","31000101"
"10","310001012","22003","2","31000101"
"500000","310001021","94002","12","31000102"
"10","310001022","22003","2","31000102"
"500000","310001031","94002","12","31000103"
"5","310001032","140001","4","31000103"
"5","310001033","25001","2","31000103"
"500000","310001041","94002","12","31000104"
"10","310001042","22003","2","31000104"
"500000","310001051","94002","12","31000105"
"5","310001052","140001","4","31000105"
"5","310001053","25001","2","31000105"
"500000","310001061","94002","12","31000106"
"10","310001062","22003","2","31000106"
"500000","310001071","94002","12","31000107"
"5","310001072","140001","4","31000107"
"5","310001073","25001","2","31000107"
"500000","310001081","94002","12","31000108"
"10","310001082","22003","2","31000108"
"500000","310001091","94002","12","31000109"
"5","310001092","140001","4","31000109"
"5","310001093","25001","2","31000109"
"150000","310011011","94002","12","31001101"
"5","310011012","22003","2","31001101"
"150000","310011021","94002","12","31001102"
"5","310011022","22003","2","31001102"
"150000","310011031","94002","12","31001103"
"5","310011032","22003","2","31001103"
"150000","310011111","94002","12","31001111"
"5","310011112","22003","2","31001111"
"200000","310011121","94002","12","31001112"
"5","310011122","22003","2","31001112"
"150000","310012011","94002","12","31001201"
"5","310012012","22003","2","31001201"
"150000","310012021","94002","12","31001202"
"5","310012022","22003","2","31001202"
"150000","310012031","94002","12","31001203"
"5","310012032","22003","2","31001203"
"150000","310012111","94002","12","31001211"
"5","310012112","22003","2","31001211"
"200000","310012121","94002","12","31001212"
"5","310012122","22003","2","31001212"
"150000","310013011","94002","12","31001301"
"5","310013012","22003","2","31001301"
"150000","310013021","94002","12","31001302"
"5","310013022","22003","2","31001302"
"150000","310013031","94002","12","31001303"
"5","310013032","22003","2","31001303"
"150000","310013111","94002","12","31001311"
"5","310013112","22003","2","31001311"
"200000","310013121","94002","12","31001312"
"5","310013122","22003","2","31001312"
"150000","310014011","94002","12","31001401"
"5","310014012","22003","2","31001401"
"150000","310014021","94002","12","31001402"
"5","310014022","22003","2","31001402"
"150000","310014031","94002","12","31001403"
"5","310014032","22003","2","31001403"
"150000","310014111","94002","12","31001411"
"5","310014112","22003","2","31001411"
"200000","310014121","94002","12","31001412"
"5","310014122","22003","2","31001412"
"150000","310021011","94002","12","31002101"
"5","310021012","22003","2","31002101"
"150000","310021021","94002","12","31002102"
"5","310021022","22003","2","31002102"
"150000","310021031","94002","12","31002103"
"5","310021032","22003","2","31002103"
"50","310021041","91002","8","31002104"
"150000","310021111","94002","12","31002111"
"5","310021112","22003","2","31002111"
"200000","310021121","94002","12","31002112"
"5","310021122","22003","2","31002112"
"100","310021131","91002","8","31002113"
"150000","310031011","94002","12","31003101"
"5","310031012","22003","2","31003101"
"150000","310031021","94002","12","31003102"
"5","310031022","22003","2","31003102"
"150000","310031031","94002","12","31003103"
"5","310031032","22003","2","31003103"
"50","310031041","91002","8","31003104"
"150000","310031111","94002","12","31003111"
"5","310031112","22003","2","31003111"
"200000","310031121","94002","12","31003112"
"5","310031122","22003","2","31003112"
"100","310031131","91002","8","31003113"
"150000","310032011","94002","12","31003201"
"5","310032012","22003","2","31003201"
"150000","310032021","94002","12","31003202"
"5","310032022","22003","2","31003202"
"150000","310032031","94002","12","31003203"
"5","310032032","22003","2","31003203"
"50","310032041","91002","8","31003204"
"150000","310032111","94002","12","31003211"
"5","310032112","22003","2","31003211"
"200000","310032121","94002","12","31003212"
"5","310032122","22003","2","31003212"
"100","310032131","91002","8","31003213"
