39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7,404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553
"12","31000101","150000","94002","310001011"
"2","31000101","10","22003","310001012"
"12","31000102","500000","94002","310001021"
"2","31000102","10","22003","310001022"
"12","31000103","500000","94002","310001031"
"4","31000103","5","140001","310001032"
"2","31000103","5","25001","310001033"
"12","31000104","500000","94002","310001041"
"2","31000104","10","22003","310001042"
"12","31000105","500000","94002","310001051"
"4","31000105","5","140001","310001052"
"2","31000105","5","25001","310001053"
"12","31000106","500000","94002","310001061"
"2","31000106","10","22003","310001062"
"12","31000107","500000","94002","310001071"
"4","31000107","5","140001","310001072"
"2","31000107","5","25001","310001073"
"12","31000108","500000","94002","310001081"
"2","31000108","10","22003","310001082"
"12","31000109","500000","94002","310001091"
"4","31000109","5","140001","310001092"
"2","31000109","5","25001","310001093"
"12","31001101","150000","94002","310011011"
"2","31001101","5","22003","310011012"
"12","31001102","150000","94002","310011021"
"2","31001102","5","22003","310011022"
"12","31001103","150000","94002","310011031"
"2","31001103","5","22003","310011032"
"12","31001111","150000","94002","310011111"
"2","31001111","5","22003","310011112"
"12","31001112","200000","94002","310011121"
"2","31001112","5","22003","310011122"
"12","31001201","150000","94002","310012011"
"2","31001201","5","22003","310012012"
"12","31001202","150000","94002","310012021"
"2","31001202","5","22003","310012022"
"12","31001203","150000","94002","310012031"
"2","31001203","5","22003","310012032"
"12","31001211","150000","94002","310012111"
"2","31001211","5","22003","310012112"
"12","31001212","200000","94002","310012121"
"2","31001212","5","22003","310012122"
"12","31001301","150000","94002","310013011"
"2","31001301","5","22003","310013012"
"12","31001302","150000","94002","310013021"
"2","31001302","5","22003","310013022"
"12","31001303","150000","94002","310013031"
"2","31001303","5","22003","310013032"
"12","31001311","150000","94002","310013111"
"2","31001311","5","22003","310013112"
"12","31001312","200000","94002","310013121"
"2","31001312","5","22003","310013122"
"12","31001401","150000","94002","310014011"
"2","31001401","5","22003","310014012"
"12","31001402","150000","94002","310014021"
"2","31001402","5","22003","310014022"
"12","31001403","150000","94002","310014031"
"2","31001403","5","22003","310014032"
"12","31001411","150000","94002","310014111"
"2","31001411","5","22003","310014112"
"12","31001412","200000","94002","310014121"
"2","31001412","5","22003","310014122"
"12","31002101","150000","94002","310021011"
"2","31002101","5","22003","310021012"
"12","31002102","150000","94002","310021021"
"2","31002102","5","22003","310021022"
"12","31002103","150000","94002","310021031"
"2","31002103","5","22003","310021032"
"8","31002104","50","91002","310021041"
"12","31002111","150000","94002","310021111"
"2","31002111","5","22003","310021112"
"12","31002112","200000","94002","310021121"
"2","31002112","5","22003","310021122"
"8","31002113","100","91002","310021131"
"12","31003101","150000","94002","310031011"
"2","31003101","5","22003","310031012"
"12","31003102","150000","94002","310031021"
"2","31003102","5","22003","310031022"
"12","31003103","150000","94002","310031031"
"2","31003103","5","22003","310031032"
"8","31003104","50","91002","310031041"
"12","31003111","150000","94002","310031111"
"2","31003111","5","22003","310031112"
"12","31003112","200000","94002","310031121"
"2","31003112","5","22003","310031122"
"8","31003113","100","91002","310031131"
"12","31003201","150000","94002","310032011"
"2","31003201","5","22003","310032012"
"12","31003202","150000","94002","310032021"
"2","31003202","5","22003","310032022"
"12","31003203","150000","94002","310032031"
"2","31003203","5","22003","310032032"
"8","31003204","50","91002","310032041"
"12","31003211","150000","94002","310032111"
"2","31003211","5","22003","310032112"
"12","31003212","200000","94002","310032121"
"2","31003212","5","22003","310032122"
"8","31003213","100","91002","310032131"
