404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7,39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553
"150000","31000101","12","94002","310001011"
"10","31000101","2","22003","310001012"
"500000","31000102","12","94002","310001021"
"10","31000102","2","22003","310001022"
"500000","31000103","12","94002","310001031"
"5","31000103","4","140001","310001032"
"5","31000103","2","25001","310001033"
"500000","31000104","12","94002","310001041"
"10","31000104","2","22003","310001042"
"500000","31000105","12","94002","310001051"
"5","31000105","4","140001","310001052"
"5","31000105","2","25001","310001053"
"500000","31000106","12","94002","310001061"
"10","31000106","2","22003","310001062"
"500000","31000107","12","94002","310001071"
"5","31000107","4","140001","310001072"
"5","31000107","2","25001","310001073"
"500000","31000108","12","94002","310001081"
"10","31000108","2","22003","310001082"
"500000","31000109","12","94002","310001091"
"5","31000109","4","140001","310001092"
"5","31000109","2","25001","310001093"
"150000","31001101","12","94002","310011011"
"5","31001101","2","22003","310011012"
"150000","31001102","12","94002","310011021"
"5","31001102","2","22003","310011022"
"150000","31001103","12","94002","310011031"
"5","31001103","2","22003","310011032"
"150000","31001111","12","94002","310011111"
"5","31001111","2","22003","310011112"
"200000","31001112","12","94002","310011121"
"5","31001112","2","22003","310011122"
"150000","31001201","12","94002","310012011"
"5","31001201","2","22003","310012012"
"150000","31001202","12","94002","310012021"
"5","31001202","2","22003","310012022"
"150000","31001203","12","94002","310012031"
"5","31001203","2","22003","310012032"
"150000","31001211","12","94002","310012111"
"5","31001211","2","22003","310012112"
"200000","31001212","12","94002","310012121"
"5","31001212","2","22003","310012122"
"150000","31001301","12","94002","310013011"
"5","31001301","2","22003","310013012"
"150000","31001302","12","94002","310013021"
"5","31001302","2","22003","310013022"
"150000","31001303","12","94002","310013031"
"5","31001303","2","22003","310013032"
"150000","31001311","12","94002","310013111"
"5","31001311","2","22003","310013112"
"200000","31001312","12","94002","310013121"
"5","31001312","2","22003","310013122"
"150000","31001401","12","94002","310014011"
"5","31001401","2","22003","310014012"
"150000","31001402","12","94002","310014021"
"5","31001402","2","22003","310014022"
"150000","31001403","12","94002","310014031"
"5","31001403","2","22003","310014032"
"150000","31001411","12","94002","310014111"
"5","31001411","2","22003","310014112"
"200000","31001412","12","94002","310014121"
"5","31001412","2","22003","310014122"
"150000","31002101","12","94002","310021011"
"5","31002101","2","22003","310021012"
"150000","31002102","12","94002","310021021"
"5","31002102","2","22003","310021022"
"150000","31002103","12","94002","310021031"
"5","31002103","2","22003","310021032"
"50","31002104","8","91002","310021041"
"150000","31002111","12","94002","310021111"
"5","31002111","2","22003","310021112"
"200000","31002112","12","94002","310021121"
"5","31002112","2","22003","310021122"
"100","31002113","8","91002","310021131"
"150000","31003101","12","94002","310031011"
"5","31003101","2","22003","310031012"
"150000","31003102","12","94002","310031021"
"5","31003102","2","22003","310031022"
"150000","31003103","12","94002","310031031"
"5","31003103","2","22003","310031032"
"50","31003104","8","91002","310031041"
"150000","31003111","12","94002","310031111"
"5","31003111","2","22003","310031112"
"200000","31003112","12","94002","310031121"
"5","31003112","2","22003","310031122"
"100","31003113","8","91002","310031131"
"150000","31003201","12","94002","310032011"
"5","31003201","2","22003","310032012"
"150000","31003202","12","94002","310032021"
"5","31003202","2","22003","310032022"
"150000","31003203","12","94002","310032031"
"5","31003203","2","22003","310032032"
"50","31003204","8","91002","310032041"
"150000","31003211","12","94002","310032111"
"5","31003211","2","22003","310032112"
"200000","31003212","12","94002","310032121"
"5","31003212","2","22003","310032122"
"100","31003213","8","91002","310032131"
