da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7
"94002","12","150000","310001011","31000101"
"22003","2","10","310001012","31000101"
"94002","12","500000","310001021","31000102"
"22003","2","10","310001022","31000102"
"94002","12","500000","310001031","31000103"
"140001","4","5","310001032","31000103"
"25001","2","5","310001033","31000103"
"94002","12","500000","310001041","31000104"
"22003","2","10","310001042","31000104"
"94002","12","500000","310001051","31000105"
"140001","4","5","310001052","31000105"
"25001","2","5","310001053","31000105"
"94002","12","500000","310001061","31000106"
"22003","2","10","310001062","31000106"
"94002","12","500000","310001071","31000107"
"140001","4","5","310001072","31000107"
"25001","2","5","310001073","31000107"
"94002","12","500000","310001081","31000108"
"22003","2","10","310001082","31000108"
"94002","12","500000","310001091","31000109"
"140001","4","5","310001092","31000109"
"25001","2","5","310001093","31000109"
"94002","12","150000","310011011","31001101"
"22003","2","5","310011012","31001101"
"94002","12","150000","310011021","31001102"
"22003","2","5","310011022","31001102"
"94002","12","150000","310011031","31001103"
"22003","2","5","310011032","31001103"
"94002","12","150000","310011111","31001111"
"22003","2","5","310011112","31001111"
"94002","12","200000","310011121","31001112"
"22003","2","5","310011122","31001112"
"94002","12","150000","310012011","31001201"
"22003","2","5","310012012","31001201"
"94002","12","150000","310012021","31001202"
"22003","2","5","310012022","31001202"
"94002","12","150000","310012031","31001203"
"22003","2","5","310012032","31001203"
"94002","12","150000","310012111","31001211"
"22003","2","5","310012112","31001211"
"94002","12","200000","310012121","31001212"
"22003","2","5","310012122","31001212"
"94002","12","150000","310013011","31001301"
"22003","2","5","310013012","31001301"
"94002","12","150000","310013021","31001302"
"22003","2","5","310013022","31001302"
"94002","12","150000","310013031","31001303"
"22003","2","5","310013032","31001303"
"94002","12","150000","310013111","31001311"
"22003","2","5","310013112","31001311"
"94002","12","200000","310013121","31001312"
"22003","2","5","310013122","31001312"
"94002","12","150000","310014011","31001401"
"22003","2","5","310014012","31001401"
"94002","12","150000","310014021","31001402"
"22003","2","5","310014022","31001402"
"94002","12","150000","310014031","31001403"
"22003","2","5","310014032","31001403"
"94002","12","150000","310014111","31001411"
"22003","2","5","310014112","31001411"
"94002","12","200000","310014121","31001412"
"22003","2","5","310014122","31001412"
"94002","12","150000","310021011","31002101"
"22003","2","5","310021012","31002101"
"94002","12","150000","310021021","31002102"
"22003","2","5","310021022","31002102"
"94002","12","150000","310021031","31002103"
"22003","2","5","310021032","31002103"
"91002","8","50","310021041","31002104"
"94002","12","150000","310021111","31002111"
"22003","2","5","310021112","31002111"
"94002","12","200000","310021121","31002112"
"22003","2","5","310021122","31002112"
"91002","8","100","310021131","31002113"
"94002","12","150000","310031011","31003101"
"22003","2","5","310031012","31003101"
"94002","12","150000","310031021","31003102"
"22003","2","5","310031022","31003102"
"94002","12","150000","310031031","31003103"
"22003","2","5","310031032","31003103"
"91002","8","50","310031041","31003104"
"94002","12","150000","310031111","31003111"
"22003","2","5","310031112","31003111"
"94002","12","200000","310031121","31003112"
"22003","2","5","310031122","31003112"
"91002","8","100","310031131","31003113"
"94002","12","150000","310032011","31003201"
"22003","2","5","310032012","31003201"
"94002","12","150000","310032021","31003202"
"22003","2","5","310032022","31003202"
"94002","12","150000","310032031","31003203"
"22003","2","5","310032032","31003203"
"91002","8","50","310032041","31003204"
"94002","12","150000","310032111","31003211"
"22003","2","5","310032112","31003211"
"94002","12","200000","310032121","31003212"
"22003","2","5","310032122","31003212"
"91002","8","100","310032131","31003213"
