404f6981a6be6fe9c2cc3f625417bf433186db52f0e11d147a1cc70377cab010,39924527a18b514a31bdda84f3d820f02a375dbc9a8f3bf72963604a9f2bab6e,04d517cbe6342bbcda680188ad4a479cccf2784f6c946ed439ffb26cbb787cd7,da676b69d579fa1f27febfa518c7c0713d1547cfc4cb6c3c59894b2a655f2905,b754ef9912f9f7f821f4187d5a3009cf83076fbaa32490bf1f13c7a84a540553
"150000","12","31000101","94002","310001011"
"10","2","31000101","22003","310001012"
"500000","12","31000102","94002","310001021"
"10","2","31000102","22003","310001022"
"500000","12","31000103","94002","310001031"
"5","4","31000103","140001","310001032"
"5","2","31000103","25001","310001033"
"500000","12","31000104","94002","310001041"
"10","2","31000104","22003","310001042"
"500000","12","31000105","94002","310001051"
"5","4","31000105","140001","310001052"
"5","2","31000105","25001","310001053"
"500000","12","31000106","94002","310001061"
"10","2","31000106","22003","310001062"
"500000","12","31000107","94002","310001071"
"5","4","31000107","140001","310001072"
"5","2","31000107","25001","310001073"
"500000","12","31000108","94002","310001081"
"10","2","31000108","22003","310001082"
"500000","12","31000109","94002","310001091"
"5","4","31000109","140001","310001092"
"5","2","31000109","25001","310001093"
"150000","12","31001101","94002","310011011"
"5","2","31001101","22003","310011012"
"150000","12","31001102","94002","310011021"
"5","2","31001102","22003","310011022"
"150000","12","31001103","94002","310011031"
"5","2","31001103","22003","310011032"
"150000","12","31001111","94002","310011111"
"5","2","31001111","22003","310011112"
"200000","12","31001112","94002","310011121"
"5","2","31001112","22003","310011122"
"150000","12","31001201","94002","310012011"
"5","2","31001201","22003","310012012"
"150000","12","31001202","94002","310012021"
"5","2","31001202","22003","310012022"
"150000","12","31001203","94002","310012031"
"5","2","31001203","22003","310012032"
"150000","12","31001211","94002","310012111"
"5","2","31001211","22003","310012112"
"200000","12","31001212","94002","310012121"
"5","2","31001212","22003","310012122"
"150000","12","31001301","94002","310013011"
"5","2","31001301","22003","310013012"
"150000","12","31001302","94002","310013021"
"5","2","31001302","22003","310013022"
"150000","12","31001303","94002","310013031"
"5","2","31001303","22003","310013032"
"150000","12","31001311","94002","310013111"
"5","2","31001311","22003","310013112"
"200000","12","31001312","94002","310013121"
"5","2","31001312","22003","310013122"
"150000","12","31001401","94002","310014011"
"5","2","31001401","22003","310014012"
"150000","12","31001402","94002","310014021"
"5","2","31001402","22003","310014022"
"150000","12","31001403","94002","310014031"
"5","2","31001403","22003","310014032"
"150000","12","31001411","94002","310014111"
"5","2","31001411","22003","310014112"
"200000","12","31001412","94002","310014121"
"5","2","31001412","22003","310014122"
"150000","12","31002101","94002","310021011"
"5","2","31002101","22003","310021012"
"150000","12","31002102","94002","310021021"
"5","2","31002102","22003","310021022"
"150000","12","31002103","94002","310021031"
"5","2","31002103","22003","310021032"
"50","8","31002104","91002","310021041"
"150000","12","31002111","94002","310021111"
"5","2","31002111","22003","310021112"
"200000","12","31002112","94002","310021121"
"5","2","31002112","22003","310021122"
"100","8","31002113","91002","310021131"
"150000","12","31003101","94002","310031011"
"5","2","31003101","22003","310031012"
"150000","12","31003102","94002","310031021"
"5","2","31003102","22003","310031022"
"150000","12","31003103","94002","310031031"
"5","2","31003103","22003","310031032"
"50","8","31003104","91002","310031041"
"150000","12","31003111","94002","310031111"
"5","2","31003111","22003","310031112"
"200000","12","31003112","94002","310031121"
"5","2","31003112","22003","310031122"
"100","8","31003113","91002","310031131"
"150000","12","31003201","94002","310032011"
"5","2","31003201","22003","310032012"
"150000","12","31003202","94002","310032021"
"5","2","31003202","22003","310032022"
"150000","12","31003203","94002","310032031"
"5","2","31003203","22003","310032032"
"50","8","31003204","91002","310032041"
"150000","12","31003211","94002","310032111"
"5","2","31003211","22003","310032112"
"200000","12","31003212","94002","310032121"
"5","2","31003212","22003","310032122"
"100","8","31003213","91002","310032131"
