46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65
"50","1004","1","200","150","250","100"
"80","1004","2","320","240","400","160"
"50","1004","3","200","150","250","100"
"50","1004","5","200","150","250","100"
"80","1004","6","320","240","400","160"
"1","1004","12","2","1","3","1"
"50","1005","1","200","150","250","100"
"50","1005","3","200","150","250","100"
"80","1005","4","320","240","400","160"
"50","1005","5","200","150","250","100"
"80","1005","7","320","240","400","160"
"1","1005","13","2","1","3","1"
"25","1010","1","100","75","125","50"
"40","1010","2","160","120","200","80"
"25","1010","3","100","75","125","50"
"25","1010","5","100","75","125","50"
"40","1010","6","160","120","200","80"
"25","1011","1","100","75","125","50"
"25","1011","3","100","75","125","50"
"40","1011","4","160","120","200","80"
"25","1011","5","100","75","125","50"
"40","1011","7","160","120","200","80"
"100","1006","1","400","300","500","200"
"50","1006","2","200","150","250","100"
"100","1006","3","400","300","500","200"
"100","1006","5","400","300","500","200"
"50","1006","6","200","150","250","100"
"1","1006","12","2","1","3","1"
"100","1007","1","400","300","500","200"
"100","1007","3","400","300","500","200"
"50","1007","4","200","150","250","100"
"100","1007","5","400","300","500","200"
"50","1007","7","200","150","250","100"
"1","1007","13","2","1","3","1"
