46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65,19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35
"50","150","1","200","1004","100","250"
"80","240","2","320","1004","160","400"
"50","150","3","200","1004","100","250"
"50","150","5","200","1004","100","250"
"80","240","6","320","1004","160","400"
"1","1","12","2","1004","1","3"
"50","150","1","200","1005","100","250"
"50","150","3","200","1005","100","250"
"80","240","4","320","1005","160","400"
"50","150","5","200","1005","100","250"
"80","240","7","320","1005","160","400"
"1","1","13","2","1005","1","3"
"25","75","1","100","1010","50","125"
"40","120","2","160","1010","80","200"
"25","75","3","100","1010","50","125"
"25","75","5","100","1010","50","125"
"40","120","6","160","1010","80","200"
"25","75","1","100","1011","50","125"
"25","75","3","100","1011","50","125"
"40","120","4","160","1011","80","200"
"25","75","5","100","1011","50","125"
"40","120","7","160","1011","80","200"
"100","300","1","400","1006","200","500"
"50","150","2","200","1006","100","250"
"100","300","3","400","1006","200","500"
"100","300","5","400","1006","200","500"
"50","150","6","200","1006","100","250"
"1","1","12","2","1006","1","3"
"100","300","1","400","1007","200","500"
"100","300","3","400","1007","200","500"
"50","150","4","200","1007","100","250"
"100","300","5","400","1007","200","500"
"50","150","7","200","1007","100","250"
"1","1","13","2","1007","1","3"
