2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65,19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8
"200","150","1004","100","250","50","1"
"320","240","1004","160","400","80","2"
"200","150","1004","100","250","50","3"
"200","150","1004","100","250","50","5"
"320","240","1004","160","400","80","6"
"2","1","1004","1","3","1","12"
"200","150","1005","100","250","50","1"
"200","150","1005","100","250","50","3"
"320","240","1005","160","400","80","4"
"200","150","1005","100","250","50","5"
"320","240","1005","160","400","80","7"
"2","1","1005","1","3","1","13"
"100","75","1010","50","125","25","1"
"160","120","1010","80","200","40","2"
"100","75","1010","50","125","25","3"
"100","75","1010","50","125","25","5"
"160","120","1010","80","200","40","6"
"100","75","1011","50","125","25","1"
"100","75","1011","50","125","25","3"
"160","120","1011","80","200","40","4"
"100","75","1011","50","125","25","5"
"160","120","1011","80","200","40","7"
"400","300","1006","200","500","100","1"
"200","150","1006","100","250","50","2"
"400","300","1006","200","500","100","3"
"400","300","1006","200","500","100","5"
"200","150","1006","100","250","50","6"
"2","1","1006","1","3","1","12"
"400","300","1007","200","500","100","1"
"400","300","1007","200","500","100","3"
"200","150","1007","100","250","50","4"
"400","300","1007","200","500","100","5"
"200","150","1007","100","250","50","7"
"2","1","1007","1","3","1","13"
