4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65
"150","250","200","50","1","1004","100"
"240","400","320","80","2","1004","160"
"150","250","200","50","3","1004","100"
"150","250","200","50","5","1004","100"
"240","400","320","80","6","1004","160"
"1","3","2","1","12","1004","1"
"150","250","200","50","1","1005","100"
"150","250","200","50","3","1005","100"
"240","400","320","80","4","1005","160"
"150","250","200","50","5","1005","100"
"240","400","320","80","7","1005","160"
"1","3","2","1","13","1005","1"
"75","125","100","25","1","1010","50"
"120","200","160","40","2","1010","80"
"75","125","100","25","3","1010","50"
"75","125","100","25","5","1010","50"
"120","200","160","40","6","1010","80"
"75","125","100","25","1","1011","50"
"75","125","100","25","3","1011","50"
"120","200","160","40","4","1011","80"
"75","125","100","25","5","1011","50"
"120","200","160","40","7","1011","80"
"300","500","400","100","1","1006","200"
"150","250","200","50","2","1006","100"
"300","500","400","100","3","1006","200"
"300","500","400","100","5","1006","200"
"150","250","200","50","6","1006","100"
"1","3","2","1","12","1006","1"
"300","500","400","100","1","1007","200"
"300","500","400","100","3","1007","200"
"150","250","200","50","4","1007","100"
"300","500","400","100","5","1007","200"
"150","250","200","50","7","1007","100"
"1","3","2","1","13","1007","1"
"150","250","200","50","1","1012","100"
"240","400","320","80","2","1012","160"
"150","250","200","50","3","1012","100"
"150","250","200","50","5","1012","100"
"240","400","320","80","6","1012","160"
"3","5","4","1","12","1012","2"
