51b6d0ccb1edc9b110a3c7d342bbb0885aed4dc05e925d89eca61ff42ca1c744,8bd6a76608a757a29ea6f6d9cd73ecb727f14e059daf82ed02ced32380f9cc48,9ce41deff14ef728e945253fd81878be6f5a034c8a52c979f9e0f79d04c677fa,8ac8cdda73504f2c23438ecc665a1f2476b8e6f548c68ccc4720ce140ba54117,035619598ce4a77b0fcc9956e0ce99ca43c151704ce84654e050eea644e2f809,e14ffddbf981d5066e7ae725c7081329a9d0f0fa7fd8452f51b5323894a85896
"0","5035005","5035004","0","0","10036"
"0","5058005","5058004","0","0","10059"
"10062","0","0","1006201","10062115","10063"
"10084","0","0","1008401","10084115","10085"
"10086","0","0","1008601","10086115","10087"
"10110","0","0","1011001","10110115","10111"
"10112","0","0","1011201","10112115","10113"
"10136","0","0","1013601","10136110","10137"
"10138","0","0","1013801","10138115","10139"
"10164","0","0","1016401","10164110","10165"
"10174","0","0","1017401","10174107","10175"
"20033","0","0","2003301","20033115","20034"
"20046","0","0","2004601","20046115","20047"
"20059","0","0","2005901","20059115","20060"
"20067","0","0","2006701","20067110","20068"
