8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd
"1010001","0","0","vo_10020900","0","0","0","1","0","2","1","vo_10020900_0001"
"1010002","0","0.818181818181818","0","1","0","0","2","180","1","1","0"
"1010003","0","0","0","1","1","0.818181818181818","3","0","4","1","0"
"1010004","0","0.634285714285714","0","2","0","0","4","226","1","1","0"
"1010005","0","0","0","2","1","1.03428571428571","5","0","4","1","0"
"1010006","226","1.33714285714286","0","2","0","0","6","460","1","1","0"
"1010007","0","0","0","2","1","2.13714285714286","7","0","4","1","0"
"1010008","0","0","vo_10020900","0","0","0","8","0","2","1","vo_10020900_0002"
"1010009","0","1.12948051948052","0","3","0","0","9","132","1","1","0"
"1010010","0","0","0","3","1","2.12948051948052","10","0","4","1","0"
"1010011","0","0","vo_10020900","0","0","0","11","0","2","1","vo_10020900_0003"
"1010012","132","0.545454545454545","0","3","0","0","12","271","1","1","0"
"1010013","0","0","0","3","1","1.04545454545455","13","0","4","1","0"
"1010014","271","1.71545454545455","0","3","0","0","14","700","1","1","0"
"1010015","0","0","0","3","1","2.71545454545455","15","0","4","1","0"
"1010016","0","0","vo_10020900","0","0","0","16","0","2","1","vo_10020900_0004"
"1010017","0","1.67857142857143","0","4","0","0","17","244","1","1","0"
"1010018","0","0","0","4","1","2.17857142857143","18","0","4","1","0"
"1010019","0","0","vo_10020900","0","0","0","19","0","2","1","vo_10020900_0005"
"1010020","244","1.28311688311688","0","4","0","0","20","715","1","1","0"
"1010021","0","0","0","4","1","1.98311688311688","21","0","4","1","0"
"1010022","0","1.2987012987013","0","5","0","0","22","214","1","1","0"
"1010023","0","0","0","5","1","1.9987012987013","23","0","4","1","0"
"1010024","214","2.07792207792208","0","5","0","0","24","603","1","1","0"
"1010025","0","0","0","5","1","3.07792207792208","25","0","4","1","0"
"1010026","0","0","vo_10020900","0","0","0","26","0","2","1","vo_10020900_0006"
"1010027","0","1.06363636363636","0","6","0","0","27","241","1","1","0"
"1010028","0","0","0","6","1","1.56363636363636","28","0","4","1","0"
"1010029","241","2.96","0","6","0","0","29","750","1","1","0"
"1010030","0","0","0","6","1","3.96","30","0","4","1","0"
"1010031","0","0","vo_10020900","0","0","0","31","0","2","1","vo_10020900_0007"
"1010032","0","0.386363636363636","0","7","0","0","32","85","1","1","0"
"1010033","0","0","0","7","1","0.886363636363636","33","0","4","1","0"
"1010034","85","3.54090909090909","0","7","0","0","34","750","1","1","0"
"1010035","0","0","0","7","1","4.54090909090909","35","0","4","1","0"
"1010036","0","0","vo_10020900","0","0","0","36","0","2","1","vo_10020900_0008"
"1010037","0","0.431818181818182","0","8","0","0","37","138","1","1","0"
"1010038","0","0","0","8","1","1.03181818181818","38","0","4","1","0"
"1010039","0","0","vo_10020900","0","0","0","39","0","2","1","vo_10020900_0009"
"1010040","138","0.709090909090909","0","8","0","0","40","349","1","1","0"
"1010041","0","0","0","8","1","1.30909090909091","41","0","4","1","0"
"1010042","0","0","vo_10020900","0","0","0","42","0","2","1","vo_10020900_0010"
"1010043","349","3.07662337662338","0","8","0","0","43","750","1","1","0"
"1010044","0","0","0","8","1","4.07662337662338","44","0","4","1","0"
"1010045","0","0","vo_10020900","0","0","0","45","0","2","1","vo_10020900_0011"
"1010046","0","1.43506493506493","0","9","0","0","46","242","1","1","0"
"1010047","0","0","0","9","1","2.43506493506493","47","0","4","1","0"
"1010048","0","0","vo_10020900","0","0","0","48","0","2","1","vo_10020900_0012"
"1010049","242","2.75","0","9","0","0","49","754","1","1","0"
"1010050","0","0","0","9","1","3.95","50","0","4","1","0"
"1010051","0","0","vo_10020900","0","0","0","51","0","2","1","vo_10020900_0013"
"1010052","313","1.67792207792208","0","10","0","0","52","556","1","1","0"
"1010053","0","0","0","10","1","2.27792207792208","53","0","4","1","0"
"1010054","556","0.9","0","10","0","0","54","750","1","1","0"
