8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377
"0","0","2","0","0","0","1","vo_10020900","0","vo_10020900_0001","1","1010001"
"0","1","1","0","180","0","2","0","0.818181818181818","0","1","1010002"
"0","1","4","0.818181818181818","0","1","3","0","0","0","1","1010003"
"0","2","1","0","226","0","4","0","0.634285714285714","0","1","1010004"
"0","2","4","1.03428571428571","0","1","5","0","0","0","1","1010005"
"226","2","1","0","460","0","6","0","1.33714285714286","0","1","1010006"
"0","2","4","2.13714285714286","0","1","7","0","0","0","1","1010007"
"0","0","2","0","0","0","8","vo_10020900","0","vo_10020900_0002","1","1010008"
"0","3","1","0","132","0","9","0","1.12948051948052","0","1","1010009"
"0","3","4","2.12948051948052","0","1","10","0","0","0","1","1010010"
"0","0","2","0","0","0","11","vo_10020900","0","vo_10020900_0003","1","1010011"
"132","3","1","0","271","0","12","0","0.545454545454545","0","1","1010012"
"0","3","4","1.04545454545455","0","1","13","0","0","0","1","1010013"
"271","3","1","0","700","0","14","0","1.71545454545455","0","1","1010014"
"0","3","4","2.71545454545455","0","1","15","0","0","0","1","1010015"
"0","0","2","0","0","0","16","vo_10020900","0","vo_10020900_0004","1","1010016"
"0","4","1","0","244","0","17","0","1.67857142857143","0","1","1010017"
"0","4","4","2.17857142857143","0","1","18","0","0","0","1","1010018"
"0","0","2","0","0","0","19","vo_10020900","0","vo_10020900_0005","1","1010019"
"244","4","1","0","715","0","20","0","1.28311688311688","0","1","1010020"
"0","4","4","1.98311688311688","0","1","21","0","0","0","1","1010021"
"0","5","1","0","214","0","22","0","1.2987012987013","0","1","1010022"
"0","5","4","1.9987012987013","0","1","23","0","0","0","1","1010023"
"214","5","1","0","603","0","24","0","2.07792207792208","0","1","1010024"
"0","5","4","3.07792207792208","0","1","25","0","0","0","1","1010025"
"0","0","2","0","0","0","26","vo_10020900","0","vo_10020900_0006","1","1010026"
"0","6","1","0","241","0","27","0","1.06363636363636","0","1","1010027"
"0","6","4","1.56363636363636","0","1","28","0","0","0","1","1010028"
"241","6","1","0","750","0","29","0","2.96","0","1","1010029"
"0","6","4","3.96","0","1","30","0","0","0","1","1010030"
"0","0","2","0","0","0","31","vo_10020900","0","vo_10020900_0007","1","1010031"
"0","7","1","0","85","0","32","0","0.386363636363636","0","1","1010032"
"0","7","4","0.886363636363636","0","1","33","0","0","0","1","1010033"
"85","7","1","0","750","0","34","0","3.54090909090909","0","1","1010034"
"0","7","4","4.54090909090909","0","1","35","0","0","0","1","1010035"
"0","0","2","0","0","0","36","vo_10020900","0","vo_10020900_0008","1","1010036"
"0","8","1","0","138","0","37","0","0.431818181818182","0","1","1010037"
"0","8","4","1.03181818181818","0","1","38","0","0","0","1","1010038"
"0","0","2","0","0","0","39","vo_10020900","0","vo_10020900_0009","1","1010039"
"138","8","1","0","349","0","40","0","0.709090909090909","0","1","1010040"
"0","8","4","1.30909090909091","0","1","41","0","0","0","1","1010041"
"0","0","2","0","0","0","42","vo_10020900","0","vo_10020900_0010","1","1010042"
"349","8","1","0","750","0","43","0","3.07662337662338","0","1","1010043"
"0","8","4","4.07662337662338","0","1","44","0","0","0","1","1010044"
"0","0","2","0","0","0","45","vo_10020900","0","vo_10020900_0011","1","1010045"
"0","9","1","0","242","0","46","0","1.43506493506493","0","1","1010046"
"0","9","4","2.43506493506493","0","1","47","0","0","0","1","1010047"
"0","0","2","0","0","0","48","vo_10020900","0","vo_10020900_0012","1","1010048"
"242","9","1","0","754","0","49","0","2.75","0","1","1010049"
"0","9","4","3.95","0","1","50","0","0","0","1","1010050"
"0","0","2","0","0","0","51","vo_10020900","0","vo_10020900_0013","1","1010051"
"313","10","1","0","556","0","52","0","1.67792207792208","0","1","1010052"
"0","10","4","2.27792207792208","0","1","53","0","0","0","1","1010053"
"556","10","1","0","750","0","54","0","0.9","0","1","1010054"
