f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7
"1","vo_10020900","1010001","0","0","0","1","vo_10020900_0001","0","2","0","0"
"2","0","1010002","1","0","0","1","0","0","1","180","0.818181818181818"
"3","0","1010003","1","0.818181818181818","1","1","0","0","4","0","0"
"4","0","1010004","2","0","0","1","0","0","1","226","0.634285714285714"
"5","0","1010005","2","1.03428571428571","1","1","0","0","4","0","0"
"6","0","1010006","2","0","0","1","0","226","1","460","1.33714285714286"
"7","0","1010007","2","2.13714285714286","1","1","0","0","4","0","0"
"8","vo_10020900","1010008","0","0","0","1","vo_10020900_0002","0","2","0","0"
"9","0","1010009","3","0","0","1","0","0","1","132","1.12948051948052"
"10","0","1010010","3","2.12948051948052","1","1","0","0","4","0","0"
"11","vo_10020900","1010011","0","0","0","1","vo_10020900_0003","0","2","0","0"
"12","0","1010012","3","0","0","1","0","132","1","271","0.545454545454545"
"13","0","1010013","3","1.04545454545455","1","1","0","0","4","0","0"
"14","0","1010014","3","0","0","1","0","271","1","700","1.71545454545455"
"15","0","1010015","3","2.71545454545455","1","1","0","0","4","0","0"
"16","vo_10020900","1010016","0","0","0","1","vo_10020900_0004","0","2","0","0"
"17","0","1010017","4","0","0","1","0","0","1","244","1.67857142857143"
"18","0","1010018","4","2.17857142857143","1","1","0","0","4","0","0"
"19","vo_10020900","1010019","0","0","0","1","vo_10020900_0005","0","2","0","0"
"20","0","1010020","4","0","0","1","0","244","1","715","1.28311688311688"
"21","0","1010021","4","1.98311688311688","1","1","0","0","4","0","0"
"22","0","1010022","5","0","0","1","0","0","1","214","1.2987012987013"
"23","0","1010023","5","1.9987012987013","1","1","0","0","4","0","0"
"24","0","1010024","5","0","0","1","0","214","1","603","2.07792207792208"
"25","0","1010025","5","3.07792207792208","1","1","0","0","4","0","0"
"26","vo_10020900","1010026","0","0","0","1","vo_10020900_0006","0","2","0","0"
"27","0","1010027","6","0","0","1","0","0","1","241","1.06363636363636"
"28","0","1010028","6","1.56363636363636","1","1","0","0","4","0","0"
"29","0","1010029","6","0","0","1","0","241","1","750","2.96"
"30","0","1010030","6","3.96","1","1","0","0","4","0","0"
"31","vo_10020900","1010031","0","0","0","1","vo_10020900_0007","0","2","0","0"
"32","0","1010032","7","0","0","1","0","0","1","85","0.386363636363636"
"33","0","1010033","7","0.886363636363636","1","1","0","0","4","0","0"
"34","0","1010034","7","0","0","1","0","85","1","750","3.54090909090909"
"35","0","1010035","7","4.54090909090909","1","1","0","0","4","0","0"
"36","vo_10020900","1010036","0","0","0","1","vo_10020900_0008","0","2","0","0"
"37","0","1010037","8","0","0","1","0","0","1","138","0.431818181818182"
"38","0","1010038","8","1.03181818181818","1","1","0","0","4","0","0"
"39","vo_10020900","1010039","0","0","0","1","vo_10020900_0009","0","2","0","0"
"40","0","1010040","8","0","0","1","0","138","1","349","0.709090909090909"
"41","0","1010041","8","1.30909090909091","1","1","0","0","4","0","0"
"42","vo_10020900","1010042","0","0","0","1","vo_10020900_0010","0","2","0","0"
"43","0","1010043","8","0","0","1","0","349","1","750","3.07662337662338"
"44","0","1010044","8","4.07662337662338","1","1","0","0","4","0","0"
"45","vo_10020900","1010045","0","0","0","1","vo_10020900_0011","0","2","0","0"
"46","0","1010046","9","0","0","1","0","0","1","242","1.43506493506493"
"47","0","1010047","9","2.43506493506493","1","1","0","0","4","0","0"
"48","vo_10020900","1010048","0","0","0","1","vo_10020900_0012","0","2","0","0"
"49","0","1010049","9","0","0","1","0","242","1","754","2.75"
"50","0","1010050","9","3.95","1","1","0","0","4","0","0"
"51","vo_10020900","1010051","0","0","0","1","vo_10020900_0013","0","2","0","0"
"52","0","1010052","10","0","0","1","0","313","1","556","1.67792207792208"
"53","0","1010053","10","2.27792207792208","1","1","0","0","4","0","0"
"54","0","1010054","10","0","0","1","0","556","1","750","0.9"
