8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc
"0","2","vo_10020900","0","0","vo_10020900_0001","0","0","0","1","1010001","1"
"0","1","0","180","0.818181818181818","0","0","1","0","2","1010002","1"
"0","4","0","0","0","0","1","1","0.818181818181818","3","1010003","1"
"0","1","0","226","0.634285714285714","0","0","2","0","4","1010004","1"
"0","4","0","0","0","0","1","2","1.03428571428571","5","1010005","1"
"226","1","0","460","1.33714285714286","0","0","2","0","6","1010006","1"
"0","4","0","0","0","0","1","2","2.13714285714286","7","1010007","1"
"0","2","vo_10020900","0","0","vo_10020900_0002","0","0","0","8","1010008","1"
"0","1","0","132","1.12948051948052","0","0","3","0","9","1010009","1"
"0","4","0","0","0","0","1","3","2.12948051948052","10","1010010","1"
"0","2","vo_10020900","0","0","vo_10020900_0003","0","0","0","11","1010011","1"
"132","1","0","271","0.545454545454545","0","0","3","0","12","1010012","1"
"0","4","0","0","0","0","1","3","1.04545454545455","13","1010013","1"
"271","1","0","700","1.71545454545455","0","0","3","0","14","1010014","1"
"0","4","0","0","0","0","1","3","2.71545454545455","15","1010015","1"
"0","2","vo_10020900","0","0","vo_10020900_0004","0","0","0","16","1010016","1"
"0","1","0","244","1.67857142857143","0","0","4","0","17","1010017","1"
"0","4","0","0","0","0","1","4","2.17857142857143","18","1010018","1"
"0","2","vo_10020900","0","0","vo_10020900_0005","0","0","0","19","1010019","1"
"244","1","0","715","1.28311688311688","0","0","4","0","20","1010020","1"
"0","4","0","0","0","0","1","4","1.98311688311688","21","1010021","1"
"0","1","0","214","1.2987012987013","0","0","5","0","22","1010022","1"
"0","4","0","0","0","0","1","5","1.9987012987013","23","1010023","1"
"214","1","0","603","2.07792207792208","0","0","5","0","24","1010024","1"
"0","4","0","0","0","0","1","5","3.07792207792208","25","1010025","1"
"0","2","vo_10020900","0","0","vo_10020900_0006","0","0","0","26","1010026","1"
"0","1","0","241","1.06363636363636","0","0","6","0","27","1010027","1"
"0","4","0","0","0","0","1","6","1.56363636363636","28","1010028","1"
"241","1","0","750","2.96","0","0","6","0","29","1010029","1"
"0","4","0","0","0","0","1","6","3.96","30","1010030","1"
"0","2","vo_10020900","0","0","vo_10020900_0007","0","0","0","31","1010031","1"
"0","1","0","85","0.386363636363636","0","0","7","0","32","1010032","1"
"0","4","0","0","0","0","1","7","0.886363636363636","33","1010033","1"
"85","1","0","750","3.54090909090909","0","0","7","0","34","1010034","1"
"0","4","0","0","0","0","1","7","4.54090909090909","35","1010035","1"
"0","2","vo_10020900","0","0","vo_10020900_0008","0","0","0","36","1010036","1"
"0","1","0","138","0.431818181818182","0","0","8","0","37","1010037","1"
"0","4","0","0","0","0","1","8","1.03181818181818","38","1010038","1"
"0","2","vo_10020900","0","0","vo_10020900_0009","0","0","0","39","1010039","1"
"138","1","0","349","0.709090909090909","0","0","8","0","40","1010040","1"
"0","4","0","0","0","0","1","8","1.30909090909091","41","1010041","1"
"0","2","vo_10020900","0","0","vo_10020900_0010","0","0","0","42","1010042","1"
"349","1","0","750","3.07662337662338","0","0","8","0","43","1010043","1"
"0","4","0","0","0","0","1","8","4.07662337662338","44","1010044","1"
"0","2","vo_10020900","0","0","vo_10020900_0011","0","0","0","45","1010045","1"
"0","1","0","242","1.43506493506493","0","0","9","0","46","1010046","1"
"0","4","0","0","0","0","1","9","2.43506493506493","47","1010047","1"
"0","2","vo_10020900","0","0","vo_10020900_0012","0","0","0","48","1010048","1"
"242","1","0","754","2.75","0","0","9","0","49","1010049","1"
"0","4","0","0","0","0","1","9","3.95","50","1010050","1"
"0","2","vo_10020900","0","0","vo_10020900_0013","0","0","0","51","1010051","1"
"313","1","0","556","1.67792207792208","0","0","10","0","52","1010052","1"
"0","4","0","0","0","0","1","10","2.27792207792208","53","1010053","1"
"556","1","0","750","0.9","0","0","10","0","54","1010054","1"
