3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377
"0","1","0","2","vo_10020900","1","0","vo_10020900_0001","0","0","0","1010001"
"1","1","0","1","0","2","0","0","180","0","0.818181818181818","1010002"
"1","1","0.818181818181818","4","0","3","0","0","0","1","0","1010003"
"2","1","0","1","0","4","0","0","226","0","0.634285714285714","1010004"
"2","1","1.03428571428571","4","0","5","0","0","0","1","0","1010005"
"2","1","0","1","0","6","226","0","460","0","1.33714285714286","1010006"
"2","1","2.13714285714286","4","0","7","0","0","0","1","0","1010007"
"0","1","0","2","vo_10020900","8","0","vo_10020900_0002","0","0","0","1010008"
"3","1","0","1","0","9","0","0","132","0","1.12948051948052","1010009"
"3","1","2.12948051948052","4","0","10","0","0","0","1","0","1010010"
"0","1","0","2","vo_10020900","11","0","vo_10020900_0003","0","0","0","1010011"
"3","1","0","1","0","12","132","0","271","0","0.545454545454545","1010012"
"3","1","1.04545454545455","4","0","13","0","0","0","1","0","1010013"
"3","1","0","1","0","14","271","0","700","0","1.71545454545455","1010014"
"3","1","2.71545454545455","4","0","15","0","0","0","1","0","1010015"
"0","1","0","2","vo_10020900","16","0","vo_10020900_0004","0","0","0","1010016"
"4","1","0","1","0","17","0","0","244","0","1.67857142857143","1010017"
"4","1","2.17857142857143","4","0","18","0","0","0","1","0","1010018"
"0","1","0","2","vo_10020900","19","0","vo_10020900_0005","0","0","0","1010019"
"4","1","0","1","0","20","244","0","715","0","1.28311688311688","1010020"
"4","1","1.98311688311688","4","0","21","0","0","0","1","0","1010021"
"5","1","0","1","0","22","0","0","214","0","1.2987012987013","1010022"
"5","1","1.9987012987013","4","0","23","0","0","0","1","0","1010023"
"5","1","0","1","0","24","214","0","603","0","2.07792207792208","1010024"
"5","1","3.07792207792208","4","0","25","0","0","0","1","0","1010025"
"0","1","0","2","vo_10020900","26","0","vo_10020900_0006","0","0","0","1010026"
"6","1","0","1","0","27","0","0","241","0","1.06363636363636","1010027"
"6","1","1.56363636363636","4","0","28","0","0","0","1","0","1010028"
"6","1","0","1","0","29","241","0","750","0","2.96","1010029"
"6","1","3.96","4","0","30","0","0","0","1","0","1010030"
"0","1","0","2","vo_10020900","31","0","vo_10020900_0007","0","0","0","1010031"
"7","1","0","1","0","32","0","0","85","0","0.386363636363636","1010032"
"7","1","0.886363636363636","4","0","33","0","0","0","1","0","1010033"
"7","1","0","1","0","34","85","0","750","0","3.54090909090909","1010034"
"7","1","4.54090909090909","4","0","35","0","0","0","1","0","1010035"
"0","1","0","2","vo_10020900","36","0","vo_10020900_0008","0","0","0","1010036"
"8","1","0","1","0","37","0","0","138","0","0.431818181818182","1010037"
"8","1","1.03181818181818","4","0","38","0","0","0","1","0","1010038"
"0","1","0","2","vo_10020900","39","0","vo_10020900_0009","0","0","0","1010039"
"8","1","0","1","0","40","138","0","349","0","0.709090909090909","1010040"
"8","1","1.30909090909091","4","0","41","0","0","0","1","0","1010041"
"0","1","0","2","vo_10020900","42","0","vo_10020900_0010","0","0","0","1010042"
"8","1","0","1","0","43","349","0","750","0","3.07662337662338","1010043"
"8","1","4.07662337662338","4","0","44","0","0","0","1","0","1010044"
"0","1","0","2","vo_10020900","45","0","vo_10020900_0011","0","0","0","1010045"
"9","1","0","1","0","46","0","0","242","0","1.43506493506493","1010046"
"9","1","2.43506493506493","4","0","47","0","0","0","1","0","1010047"
"0","1","0","2","vo_10020900","48","0","vo_10020900_0012","0","0","0","1010048"
"9","1","0","1","0","49","242","0","754","0","2.75","1010049"
"9","1","3.95","4","0","50","0","0","0","1","0","1010050"
"0","1","0","2","vo_10020900","51","0","vo_10020900_0013","0","0","0","1010051"
"10","1","0","1","0","52","313","0","556","0","1.67792207792208","1010052"
"10","1","2.27792207792208","4","0","53","0","0","0","1","0","1010053"
"10","1","0","1","0","54","556","0","750","0","0.9","1010054"
