86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7
"0","1","0","1010001","2","0","1","0","vo_10020900_0001","0","0","vo_10020900"
"0","2","1","1010002","1","0","1","0.818181818181818","0","0","180","0"
"1","3","1","1010003","4","0.818181818181818","1","0","0","0","0","0"
"0","4","2","1010004","1","0","1","0.634285714285714","0","0","226","0"
"1","5","2","1010005","4","1.03428571428571","1","0","0","0","0","0"
"0","6","2","1010006","1","0","1","1.33714285714286","0","226","460","0"
"1","7","2","1010007","4","2.13714285714286","1","0","0","0","0","0"
"0","8","0","1010008","2","0","1","0","vo_10020900_0002","0","0","vo_10020900"
"0","9","3","1010009","1","0","1","1.12948051948052","0","0","132","0"
"1","10","3","1010010","4","2.12948051948052","1","0","0","0","0","0"
"0","11","0","1010011","2","0","1","0","vo_10020900_0003","0","0","vo_10020900"
"0","12","3","1010012","1","0","1","0.545454545454545","0","132","271","0"
"1","13","3","1010013","4","1.04545454545455","1","0","0","0","0","0"
"0","14","3","1010014","1","0","1","1.71545454545455","0","271","700","0"
"1","15","3","1010015","4","2.71545454545455","1","0","0","0","0","0"
"0","16","0","1010016","2","0","1","0","vo_10020900_0004","0","0","vo_10020900"
"0","17","4","1010017","1","0","1","1.67857142857143","0","0","244","0"
"1","18","4","1010018","4","2.17857142857143","1","0","0","0","0","0"
"0","19","0","1010019","2","0","1","0","vo_10020900_0005","0","0","vo_10020900"
"0","20","4","1010020","1","0","1","1.28311688311688","0","244","715","0"
"1","21","4","1010021","4","1.98311688311688","1","0","0","0","0","0"
"0","22","5","1010022","1","0","1","1.2987012987013","0","0","214","0"
"1","23","5","1010023","4","1.9987012987013","1","0","0","0","0","0"
"0","24","5","1010024","1","0","1","2.07792207792208","0","214","603","0"
"1","25","5","1010025","4","3.07792207792208","1","0","0","0","0","0"
"0","26","0","1010026","2","0","1","0","vo_10020900_0006","0","0","vo_10020900"
"0","27","6","1010027","1","0","1","1.06363636363636","0","0","241","0"
"1","28","6","1010028","4","1.56363636363636","1","0","0","0","0","0"
"0","29","6","1010029","1","0","1","2.96","0","241","750","0"
"1","30","6","1010030","4","3.96","1","0","0","0","0","0"
"0","31","0","1010031","2","0","1","0","vo_10020900_0007","0","0","vo_10020900"
"0","32","7","1010032","1","0","1","0.386363636363636","0","0","85","0"
"1","33","7","1010033","4","0.886363636363636","1","0","0","0","0","0"
"0","34","7","1010034","1","0","1","3.54090909090909","0","85","750","0"
"1","35","7","1010035","4","4.54090909090909","1","0","0","0","0","0"
"0","36","0","1010036","2","0","1","0","vo_10020900_0008","0","0","vo_10020900"
"0","37","8","1010037","1","0","1","0.431818181818182","0","0","138","0"
"1","38","8","1010038","4","1.03181818181818","1","0","0","0","0","0"
"0","39","0","1010039","2","0","1","0","vo_10020900_0009","0","0","vo_10020900"
"0","40","8","1010040","1","0","1","0.709090909090909","0","138","349","0"
"1","41","8","1010041","4","1.30909090909091","1","0","0","0","0","0"
"0","42","0","1010042","2","0","1","0","vo_10020900_0010","0","0","vo_10020900"
"0","43","8","1010043","1","0","1","3.07662337662338","0","349","750","0"
"1","44","8","1010044","4","4.07662337662338","1","0","0","0","0","0"
"0","45","0","1010045","2","0","1","0","vo_10020900_0011","0","0","vo_10020900"
"0","46","9","1010046","1","0","1","1.43506493506493","0","0","242","0"
"1","47","9","1010047","4","2.43506493506493","1","0","0","0","0","0"
"0","48","0","1010048","2","0","1","0","vo_10020900_0012","0","0","vo_10020900"
"0","49","9","1010049","1","0","1","2.75","0","242","754","0"
"1","50","9","1010050","4","3.95","1","0","0","0","0","0"
"0","51","0","1010051","2","0","1","0","vo_10020900_0013","0","0","vo_10020900"
"0","52","10","1010052","1","0","1","1.67792207792208","0","313","556","0"
"1","53","10","1010053","4","2.27792207792208","1","0","0","0","0","0"
"0","54","10","1010054","1","0","1","0.9","0","556","750","0"
