f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939
"1","0","0","vo_10020900","vo_10020900_0001","0","1010001","0","0","1","2","0"
"2","180","0.818181818181818","0","0","0","1010002","0","0","1","1","1"
"3","0","0","0","0","0","1010003","0.818181818181818","1","1","4","1"
"4","226","0.634285714285714","0","0","0","1010004","0","0","1","1","2"
"5","0","0","0","0","0","1010005","1.03428571428571","1","1","4","2"
"6","460","1.33714285714286","0","0","226","1010006","0","0","1","1","2"
"7","0","0","0","0","0","1010007","2.13714285714286","1","1","4","2"
"8","0","0","vo_10020900","vo_10020900_0002","0","1010008","0","0","1","2","0"
"9","132","1.12948051948052","0","0","0","1010009","0","0","1","1","3"
"10","0","0","0","0","0","1010010","2.12948051948052","1","1","4","3"
"11","0","0","vo_10020900","vo_10020900_0003","0","1010011","0","0","1","2","0"
"12","271","0.545454545454545","0","0","132","1010012","0","0","1","1","3"
"13","0","0","0","0","0","1010013","1.04545454545455","1","1","4","3"
"14","700","1.71545454545455","0","0","271","1010014","0","0","1","1","3"
"15","0","0","0","0","0","1010015","2.71545454545455","1","1","4","3"
"16","0","0","vo_10020900","vo_10020900_0004","0","1010016","0","0","1","2","0"
"17","244","1.67857142857143","0","0","0","1010017","0","0","1","1","4"
"18","0","0","0","0","0","1010018","2.17857142857143","1","1","4","4"
"19","0","0","vo_10020900","vo_10020900_0005","0","1010019","0","0","1","2","0"
"20","715","1.28311688311688","0","0","244","1010020","0","0","1","1","4"
"21","0","0","0","0","0","1010021","1.98311688311688","1","1","4","4"
"22","214","1.2987012987013","0","0","0","1010022","0","0","1","1","5"
"23","0","0","0","0","0","1010023","1.9987012987013","1","1","4","5"
"24","603","2.07792207792208","0","0","214","1010024","0","0","1","1","5"
"25","0","0","0","0","0","1010025","3.07792207792208","1","1","4","5"
"26","0","0","vo_10020900","vo_10020900_0006","0","1010026","0","0","1","2","0"
"27","241","1.06363636363636","0","0","0","1010027","0","0","1","1","6"
"28","0","0","0","0","0","1010028","1.56363636363636","1","1","4","6"
"29","750","2.96","0","0","241","1010029","0","0","1","1","6"
"30","0","0","0","0","0","1010030","3.96","1","1","4","6"
"31","0","0","vo_10020900","vo_10020900_0007","0","1010031","0","0","1","2","0"
"32","85","0.386363636363636","0","0","0","1010032","0","0","1","1","7"
"33","0","0","0","0","0","1010033","0.886363636363636","1","1","4","7"
"34","750","3.54090909090909","0","0","85","1010034","0","0","1","1","7"
"35","0","0","0","0","0","1010035","4.54090909090909","1","1","4","7"
"36","0","0","vo_10020900","vo_10020900_0008","0","1010036","0","0","1","2","0"
"37","138","0.431818181818182","0","0","0","1010037","0","0","1","1","8"
"38","0","0","0","0","0","1010038","1.03181818181818","1","1","4","8"
"39","0","0","vo_10020900","vo_10020900_0009","0","1010039","0","0","1","2","0"
"40","349","0.709090909090909","0","0","138","1010040","0","0","1","1","8"
"41","0","0","0","0","0","1010041","1.30909090909091","1","1","4","8"
"42","0","0","vo_10020900","vo_10020900_0010","0","1010042","0","0","1","2","0"
"43","750","3.07662337662338","0","0","349","1010043","0","0","1","1","8"
"44","0","0","0","0","0","1010044","4.07662337662338","1","1","4","8"
"45","0","0","vo_10020900","vo_10020900_0011","0","1010045","0","0","1","2","0"
"46","242","1.43506493506493","0","0","0","1010046","0","0","1","1","9"
"47","0","0","0","0","0","1010047","2.43506493506493","1","1","4","9"
"48","0","0","vo_10020900","vo_10020900_0012","0","1010048","0","0","1","2","0"
"49","754","2.75","0","0","242","1010049","0","0","1","1","9"
"50","0","0","0","0","0","1010050","3.95","1","1","4","9"
"51","0","0","vo_10020900","vo_10020900_0013","0","1010051","0","0","1","2","0"
"52","556","1.67792207792208","0","0","313","1010052","0","0","1","1","10"
"53","0","0","0","0","0","1010053","2.27792207792208","1","1","4","10"
"54","750","0.9","0","0","556","1010054","0","0","1","1","10"
