f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda
"1","1","0","0","vo_10020900_0001","1010001","0","0","vo_10020900","2","0","0"
"2","1","1","0","0","1010002","0.818181818181818","0","0","1","0","180"
"3","1","1","1","0","1010003","0","0.818181818181818","0","4","0","0"
"4","1","2","0","0","1010004","0.634285714285714","0","0","1","0","226"
"5","1","2","1","0","1010005","0","1.03428571428571","0","4","0","0"
"6","1","2","0","0","1010006","1.33714285714286","0","0","1","226","460"
"7","1","2","1","0","1010007","0","2.13714285714286","0","4","0","0"
"8","1","0","0","vo_10020900_0002","1010008","0","0","vo_10020900","2","0","0"
"9","1","3","0","0","1010009","1.12948051948052","0","0","1","0","132"
"10","1","3","1","0","1010010","0","2.12948051948052","0","4","0","0"
"11","1","0","0","vo_10020900_0003","1010011","0","0","vo_10020900","2","0","0"
"12","1","3","0","0","1010012","0.545454545454545","0","0","1","132","271"
"13","1","3","1","0","1010013","0","1.04545454545455","0","4","0","0"
"14","1","3","0","0","1010014","1.71545454545455","0","0","1","271","700"
"15","1","3","1","0","1010015","0","2.71545454545455","0","4","0","0"
"16","1","0","0","vo_10020900_0004","1010016","0","0","vo_10020900","2","0","0"
"17","1","4","0","0","1010017","1.67857142857143","0","0","1","0","244"
"18","1","4","1","0","1010018","0","2.17857142857143","0","4","0","0"
"19","1","0","0","vo_10020900_0005","1010019","0","0","vo_10020900","2","0","0"
"20","1","4","0","0","1010020","1.28311688311688","0","0","1","244","715"
"21","1","4","1","0","1010021","0","1.98311688311688","0","4","0","0"
"22","1","5","0","0","1010022","1.2987012987013","0","0","1","0","214"
"23","1","5","1","0","1010023","0","1.9987012987013","0","4","0","0"
"24","1","5","0","0","1010024","2.07792207792208","0","0","1","214","603"
"25","1","5","1","0","1010025","0","3.07792207792208","0","4","0","0"
"26","1","0","0","vo_10020900_0006","1010026","0","0","vo_10020900","2","0","0"
"27","1","6","0","0","1010027","1.06363636363636","0","0","1","0","241"
"28","1","6","1","0","1010028","0","1.56363636363636","0","4","0","0"
"29","1","6","0","0","1010029","2.96","0","0","1","241","750"
"30","1","6","1","0","1010030","0","3.96","0","4","0","0"
"31","1","0","0","vo_10020900_0007","1010031","0","0","vo_10020900","2","0","0"
"32","1","7","0","0","1010032","0.386363636363636","0","0","1","0","85"
"33","1","7","1","0","1010033","0","0.886363636363636","0","4","0","0"
"34","1","7","0","0","1010034","3.54090909090909","0","0","1","85","750"
"35","1","7","1","0","1010035","0","4.54090909090909","0","4","0","0"
"36","1","0","0","vo_10020900_0008","1010036","0","0","vo_10020900","2","0","0"
"37","1","8","0","0","1010037","0.431818181818182","0","0","1","0","138"
"38","1","8","1","0","1010038","0","1.03181818181818","0","4","0","0"
"39","1","0","0","vo_10020900_0009","1010039","0","0","vo_10020900","2","0","0"
"40","1","8","0","0","1010040","0.709090909090909","0","0","1","138","349"
"41","1","8","1","0","1010041","0","1.30909090909091","0","4","0","0"
"42","1","0","0","vo_10020900_0010","1010042","0","0","vo_10020900","2","0","0"
"43","1","8","0","0","1010043","3.07662337662338","0","0","1","349","750"
"44","1","8","1","0","1010044","0","4.07662337662338","0","4","0","0"
"45","1","0","0","vo_10020900_0011","1010045","0","0","vo_10020900","2","0","0"
"46","1","9","0","0","1010046","1.43506493506493","0","0","1","0","242"
"47","1","9","1","0","1010047","0","2.43506493506493","0","4","0","0"
"48","1","0","0","vo_10020900_0012","1010048","0","0","vo_10020900","2","0","0"
"49","1","9","0","0","1010049","2.75","0","0","1","242","754"
"50","1","9","1","0","1010050","0","3.95","0","4","0","0"
"51","1","0","0","vo_10020900_0013","1010051","0","0","vo_10020900","2","0","0"
"52","1","10","0","0","1010052","1.67792207792208","0","0","1","313","556"
"53","1","10","1","0","1010053","0","2.27792207792208","0","4","0","0"
"54","1","10","0","0","1010054","0.9","0","0","1","556","750"
