61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda
"0","1010001","0","2","1","vo_10020900_0001","0","0","1","0","vo_10020900","0"
"0.818181818181818","1010002","0","1","1","0","0","0","2","1","0","180"
"0","1010003","1","4","1","0","0","0.818181818181818","3","1","0","0"
"0.634285714285714","1010004","0","1","1","0","0","0","4","2","0","226"
"0","1010005","1","4","1","0","0","1.03428571428571","5","2","0","0"
"1.33714285714286","1010006","0","1","1","0","226","0","6","2","0","460"
"0","1010007","1","4","1","0","0","2.13714285714286","7","2","0","0"
"0","1010008","0","2","1","vo_10020900_0002","0","0","8","0","vo_10020900","0"
"1.12948051948052","1010009","0","1","1","0","0","0","9","3","0","132"
"0","1010010","1","4","1","0","0","2.12948051948052","10","3","0","0"
"0","1010011","0","2","1","vo_10020900_0003","0","0","11","0","vo_10020900","0"
"0.545454545454545","1010012","0","1","1","0","132","0","12","3","0","271"
"0","1010013","1","4","1","0","0","1.04545454545455","13","3","0","0"
"1.71545454545455","1010014","0","1","1","0","271","0","14","3","0","700"
"0","1010015","1","4","1","0","0","2.71545454545455","15","3","0","0"
"0","1010016","0","2","1","vo_10020900_0004","0","0","16","0","vo_10020900","0"
"1.67857142857143","1010017","0","1","1","0","0","0","17","4","0","244"
"0","1010018","1","4","1","0","0","2.17857142857143","18","4","0","0"
"0","1010019","0","2","1","vo_10020900_0005","0","0","19","0","vo_10020900","0"
"1.28311688311688","1010020","0","1","1","0","244","0","20","4","0","715"
"0","1010021","1","4","1","0","0","1.98311688311688","21","4","0","0"
"1.2987012987013","1010022","0","1","1","0","0","0","22","5","0","214"
"0","1010023","1","4","1","0","0","1.9987012987013","23","5","0","0"
"2.07792207792208","1010024","0","1","1","0","214","0","24","5","0","603"
"0","1010025","1","4","1","0","0","3.07792207792208","25","5","0","0"
"0","1010026","0","2","1","vo_10020900_0006","0","0","26","0","vo_10020900","0"
"1.06363636363636","1010027","0","1","1","0","0","0","27","6","0","241"
"0","1010028","1","4","1","0","0","1.56363636363636","28","6","0","0"
"2.96","1010029","0","1","1","0","241","0","29","6","0","750"
"0","1010030","1","4","1","0","0","3.96","30","6","0","0"
"0","1010031","0","2","1","vo_10020900_0007","0","0","31","0","vo_10020900","0"
"0.386363636363636","1010032","0","1","1","0","0","0","32","7","0","85"
"0","1010033","1","4","1","0","0","0.886363636363636","33","7","0","0"
"3.54090909090909","1010034","0","1","1","0","85","0","34","7","0","750"
"0","1010035","1","4","1","0","0","4.54090909090909","35","7","0","0"
"0","1010036","0","2","1","vo_10020900_0008","0","0","36","0","vo_10020900","0"
"0.431818181818182","1010037","0","1","1","0","0","0","37","8","0","138"
"0","1010038","1","4","1","0","0","1.03181818181818","38","8","0","0"
"0","1010039","0","2","1","vo_10020900_0009","0","0","39","0","vo_10020900","0"
"0.709090909090909","1010040","0","1","1","0","138","0","40","8","0","349"
"0","1010041","1","4","1","0","0","1.30909090909091","41","8","0","0"
"0","1010042","0","2","1","vo_10020900_0010","0","0","42","0","vo_10020900","0"
"3.07662337662338","1010043","0","1","1","0","349","0","43","8","0","750"
"0","1010044","1","4","1","0","0","4.07662337662338","44","8","0","0"
"0","1010045","0","2","1","vo_10020900_0011","0","0","45","0","vo_10020900","0"
"1.43506493506493","1010046","0","1","1","0","0","0","46","9","0","242"
"0","1010047","1","4","1","0","0","2.43506493506493","47","9","0","0"
"0","1010048","0","2","1","vo_10020900_0012","0","0","48","0","vo_10020900","0"
"2.75","1010049","0","1","1","0","242","0","49","9","0","754"
"0","1010050","1","4","1","0","0","3.95","50","9","0","0"
"0","1010051","0","2","1","vo_10020900_0013","0","0","51","0","vo_10020900","0"
"1.67792207792208","1010052","0","1","1","0","313","0","52","10","0","556"
"0","1010053","1","4","1","0","0","2.27792207792208","53","10","0","0"
"0.9","1010054","0","1","1","0","556","0","54","10","0","750"
