9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960
"0","0","1010001","1","0","2","vo_10020900_0001","0","vo_10020900","0","1","0"
"180","0","1010002","2","0.818181818181818","1","0","1","0","0","1","0"
"0","0","1010003","3","0","4","0","1","0","1","1","0.818181818181818"
"226","0","1010004","4","0.634285714285714","1","0","2","0","0","1","0"
"0","0","1010005","5","0","4","0","2","0","1","1","1.03428571428571"
"460","226","1010006","6","1.33714285714286","1","0","2","0","0","1","0"
"0","0","1010007","7","0","4","0","2","0","1","1","2.13714285714286"
"0","0","1010008","8","0","2","vo_10020900_0002","0","vo_10020900","0","1","0"
"132","0","1010009","9","1.12948051948052","1","0","3","0","0","1","0"
"0","0","1010010","10","0","4","0","3","0","1","1","2.12948051948052"
"0","0","1010011","11","0","2","vo_10020900_0003","0","vo_10020900","0","1","0"
"271","132","1010012","12","0.545454545454545","1","0","3","0","0","1","0"
"0","0","1010013","13","0","4","0","3","0","1","1","1.04545454545455"
"700","271","1010014","14","1.71545454545455","1","0","3","0","0","1","0"
"0","0","1010015","15","0","4","0","3","0","1","1","2.71545454545455"
"0","0","1010016","16","0","2","vo_10020900_0004","0","vo_10020900","0","1","0"
"244","0","1010017","17","1.67857142857143","1","0","4","0","0","1","0"
"0","0","1010018","18","0","4","0","4","0","1","1","2.17857142857143"
"0","0","1010019","19","0","2","vo_10020900_0005","0","vo_10020900","0","1","0"
"715","244","1010020","20","1.28311688311688","1","0","4","0","0","1","0"
"0","0","1010021","21","0","4","0","4","0","1","1","1.98311688311688"
"214","0","1010022","22","1.2987012987013","1","0","5","0","0","1","0"
"0","0","1010023","23","0","4","0","5","0","1","1","1.9987012987013"
"603","214","1010024","24","2.07792207792208","1","0","5","0","0","1","0"
"0","0","1010025","25","0","4","0","5","0","1","1","3.07792207792208"
"0","0","1010026","26","0","2","vo_10020900_0006","0","vo_10020900","0","1","0"
"241","0","1010027","27","1.06363636363636","1","0","6","0","0","1","0"
"0","0","1010028","28","0","4","0","6","0","1","1","1.56363636363636"
"750","241","1010029","29","2.96","1","0","6","0","0","1","0"
"0","0","1010030","30","0","4","0","6","0","1","1","3.96"
"0","0","1010031","31","0","2","vo_10020900_0007","0","vo_10020900","0","1","0"
"85","0","1010032","32","0.386363636363636","1","0","7","0","0","1","0"
"0","0","1010033","33","0","4","0","7","0","1","1","0.886363636363636"
"750","85","1010034","34","3.54090909090909","1","0","7","0","0","1","0"
"0","0","1010035","35","0","4","0","7","0","1","1","4.54090909090909"
"0","0","1010036","36","0","2","vo_10020900_0008","0","vo_10020900","0","1","0"
"138","0","1010037","37","0.431818181818182","1","0","8","0","0","1","0"
"0","0","1010038","38","0","4","0","8","0","1","1","1.03181818181818"
"0","0","1010039","39","0","2","vo_10020900_0009","0","vo_10020900","0","1","0"
"349","138","1010040","40","0.709090909090909","1","0","8","0","0","1","0"
"0","0","1010041","41","0","4","0","8","0","1","1","1.30909090909091"
"0","0","1010042","42","0","2","vo_10020900_0010","0","vo_10020900","0","1","0"
"750","349","1010043","43","3.07662337662338","1","0","8","0","0","1","0"
"0","0","1010044","44","0","4","0","8","0","1","1","4.07662337662338"
"0","0","1010045","45","0","2","vo_10020900_0011","0","vo_10020900","0","1","0"
"242","0","1010046","46","1.43506493506493","1","0","9","0","0","1","0"
"0","0","1010047","47","0","4","0","9","0","1","1","2.43506493506493"
"0","0","1010048","48","0","2","vo_10020900_0012","0","vo_10020900","0","1","0"
"754","242","1010049","49","2.75","1","0","9","0","0","1","0"
"0","0","1010050","50","0","4","0","9","0","1","1","3.95"
"0","0","1010051","51","0","2","vo_10020900_0013","0","vo_10020900","0","1","0"
"556","313","1010052","52","1.67792207792208","1","0","10","0","0","1","0"
"0","0","1010053","53","0","4","0","10","0","1","1","2.27792207792208"
"750","556","1010054","54","0.9","1","0","10","0","0","1","0"
