f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda
"1","0","0","2","vo_10020900_0001","vo_10020900","1010001","0","1","0","0","0"
"2","1","0","1","0","0","1010002","0.818181818181818","1","0","0","180"
"3","1","1","4","0","0","1010003","0","1","0.818181818181818","0","0"
"4","2","0","1","0","0","1010004","0.634285714285714","1","0","0","226"
"5","2","1","4","0","0","1010005","0","1","1.03428571428571","0","0"
"6","2","0","1","0","0","1010006","1.33714285714286","1","0","226","460"
"7","2","1","4","0","0","1010007","0","1","2.13714285714286","0","0"
"8","0","0","2","vo_10020900_0002","vo_10020900","1010008","0","1","0","0","0"
"9","3","0","1","0","0","1010009","1.12948051948052","1","0","0","132"
"10","3","1","4","0","0","1010010","0","1","2.12948051948052","0","0"
"11","0","0","2","vo_10020900_0003","vo_10020900","1010011","0","1","0","0","0"
"12","3","0","1","0","0","1010012","0.545454545454545","1","0","132","271"
"13","3","1","4","0","0","1010013","0","1","1.04545454545455","0","0"
"14","3","0","1","0","0","1010014","1.71545454545455","1","0","271","700"
"15","3","1","4","0","0","1010015","0","1","2.71545454545455","0","0"
"16","0","0","2","vo_10020900_0004","vo_10020900","1010016","0","1","0","0","0"
"17","4","0","1","0","0","1010017","1.67857142857143","1","0","0","244"
"18","4","1","4","0","0","1010018","0","1","2.17857142857143","0","0"
"19","0","0","2","vo_10020900_0005","vo_10020900","1010019","0","1","0","0","0"
"20","4","0","1","0","0","1010020","1.28311688311688","1","0","244","715"
"21","4","1","4","0","0","1010021","0","1","1.98311688311688","0","0"
"22","5","0","1","0","0","1010022","1.2987012987013","1","0","0","214"
"23","5","1","4","0","0","1010023","0","1","1.9987012987013","0","0"
"24","5","0","1","0","0","1010024","2.07792207792208","1","0","214","603"
"25","5","1","4","0","0","1010025","0","1","3.07792207792208","0","0"
"26","0","0","2","vo_10020900_0006","vo_10020900","1010026","0","1","0","0","0"
"27","6","0","1","0","0","1010027","1.06363636363636","1","0","0","241"
"28","6","1","4","0","0","1010028","0","1","1.56363636363636","0","0"
"29","6","0","1","0","0","1010029","2.96","1","0","241","750"
"30","6","1","4","0","0","1010030","0","1","3.96","0","0"
"31","0","0","2","vo_10020900_0007","vo_10020900","1010031","0","1","0","0","0"
"32","7","0","1","0","0","1010032","0.386363636363636","1","0","0","85"
"33","7","1","4","0","0","1010033","0","1","0.886363636363636","0","0"
"34","7","0","1","0","0","1010034","3.54090909090909","1","0","85","750"
"35","7","1","4","0","0","1010035","0","1","4.54090909090909","0","0"
"36","0","0","2","vo_10020900_0008","vo_10020900","1010036","0","1","0","0","0"
"37","8","0","1","0","0","1010037","0.431818181818182","1","0","0","138"
"38","8","1","4","0","0","1010038","0","1","1.03181818181818","0","0"
"39","0","0","2","vo_10020900_0009","vo_10020900","1010039","0","1","0","0","0"
"40","8","0","1","0","0","1010040","0.709090909090909","1","0","138","349"
"41","8","1","4","0","0","1010041","0","1","1.30909090909091","0","0"
"42","0","0","2","vo_10020900_0010","vo_10020900","1010042","0","1","0","0","0"
"43","8","0","1","0","0","1010043","3.07662337662338","1","0","349","750"
"44","8","1","4","0","0","1010044","0","1","4.07662337662338","0","0"
"45","0","0","2","vo_10020900_0011","vo_10020900","1010045","0","1","0","0","0"
"46","9","0","1","0","0","1010046","1.43506493506493","1","0","0","242"
"47","9","1","4","0","0","1010047","0","1","2.43506493506493","0","0"
"48","0","0","2","vo_10020900_0012","vo_10020900","1010048","0","1","0","0","0"
"49","9","0","1","0","0","1010049","2.75","1","0","242","754"
"50","9","1","4","0","0","1010050","0","1","3.95","0","0"
"51","0","0","2","vo_10020900_0013","vo_10020900","1010051","0","1","0","0","0"
"52","10","0","1","0","0","1010052","1.67792207792208","1","0","313","556"
"53","10","1","4","0","0","1010053","0","1","2.27792207792208","0","0"
"54","10","0","1","0","0","1010054","0.9","1","0","556","750"
