f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc
"1","0","vo_10020900_0001","0","0","0","0","2","0","vo_10020900","1010001","1"
"2","1","0","0","180","0.818181818181818","0","1","0","0","1010002","1"
"3","1","0","0.818181818181818","0","0","0","4","1","0","1010003","1"
"4","2","0","0","226","0.634285714285714","0","1","0","0","1010004","1"
"5","2","0","1.03428571428571","0","0","0","4","1","0","1010005","1"
"6","2","0","0","460","1.33714285714286","226","1","0","0","1010006","1"
"7","2","0","2.13714285714286","0","0","0","4","1","0","1010007","1"
"8","0","vo_10020900_0002","0","0","0","0","2","0","vo_10020900","1010008","1"
"9","3","0","0","132","1.12948051948052","0","1","0","0","1010009","1"
"10","3","0","2.12948051948052","0","0","0","4","1","0","1010010","1"
"11","0","vo_10020900_0003","0","0","0","0","2","0","vo_10020900","1010011","1"
"12","3","0","0","271","0.545454545454545","132","1","0","0","1010012","1"
"13","3","0","1.04545454545455","0","0","0","4","1","0","1010013","1"
"14","3","0","0","700","1.71545454545455","271","1","0","0","1010014","1"
"15","3","0","2.71545454545455","0","0","0","4","1","0","1010015","1"
"16","0","vo_10020900_0004","0","0","0","0","2","0","vo_10020900","1010016","1"
"17","4","0","0","244","1.67857142857143","0","1","0","0","1010017","1"
"18","4","0","2.17857142857143","0","0","0","4","1","0","1010018","1"
"19","0","vo_10020900_0005","0","0","0","0","2","0","vo_10020900","1010019","1"
"20","4","0","0","715","1.28311688311688","244","1","0","0","1010020","1"
"21","4","0","1.98311688311688","0","0","0","4","1","0","1010021","1"
"22","5","0","0","214","1.2987012987013","0","1","0","0","1010022","1"
"23","5","0","1.9987012987013","0","0","0","4","1","0","1010023","1"
"24","5","0","0","603","2.07792207792208","214","1","0","0","1010024","1"
"25","5","0","3.07792207792208","0","0","0","4","1","0","1010025","1"
"26","0","vo_10020900_0006","0","0","0","0","2","0","vo_10020900","1010026","1"
"27","6","0","0","241","1.06363636363636","0","1","0","0","1010027","1"
"28","6","0","1.56363636363636","0","0","0","4","1","0","1010028","1"
"29","6","0","0","750","2.96","241","1","0","0","1010029","1"
"30","6","0","3.96","0","0","0","4","1","0","1010030","1"
"31","0","vo_10020900_0007","0","0","0","0","2","0","vo_10020900","1010031","1"
"32","7","0","0","85","0.386363636363636","0","1","0","0","1010032","1"
"33","7","0","0.886363636363636","0","0","0","4","1","0","1010033","1"
"34","7","0","0","750","3.54090909090909","85","1","0","0","1010034","1"
"35","7","0","4.54090909090909","0","0","0","4","1","0","1010035","1"
"36","0","vo_10020900_0008","0","0","0","0","2","0","vo_10020900","1010036","1"
"37","8","0","0","138","0.431818181818182","0","1","0","0","1010037","1"
"38","8","0","1.03181818181818","0","0","0","4","1","0","1010038","1"
"39","0","vo_10020900_0009","0","0","0","0","2","0","vo_10020900","1010039","1"
"40","8","0","0","349","0.709090909090909","138","1","0","0","1010040","1"
"41","8","0","1.30909090909091","0","0","0","4","1","0","1010041","1"
"42","0","vo_10020900_0010","0","0","0","0","2","0","vo_10020900","1010042","1"
"43","8","0","0","750","3.07662337662338","349","1","0","0","1010043","1"
"44","8","0","4.07662337662338","0","0","0","4","1","0","1010044","1"
"45","0","vo_10020900_0011","0","0","0","0","2","0","vo_10020900","1010045","1"
"46","9","0","0","242","1.43506493506493","0","1","0","0","1010046","1"
"47","9","0","2.43506493506493","0","0","0","4","1","0","1010047","1"
"48","0","vo_10020900_0012","0","0","0","0","2","0","vo_10020900","1010048","1"
"49","9","0","0","754","2.75","242","1","0","0","1010049","1"
"50","9","0","3.95","0","0","0","4","1","0","1010050","1"
"51","0","vo_10020900_0013","0","0","0","0","2","0","vo_10020900","1010051","1"
"52","10","0","0","556","1.67792207792208","313","1","0","0","1010052","1"
"53","10","0","2.27792207792208","0","0","0","4","1","0","1010053","1"
"54","10","0","0","750","0.9","556","1","0","0","1010054","1"
