d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522
"1","vo_10020900","0","0","0","vo_10020900_0001","0","0","1010001","0","2","1"
"1","0","0","1","0","0","0.818181818181818","0","1010002","180","1","2"
"1","0","0","1","0.818181818181818","0","0","1","1010003","0","4","3"
"1","0","0","2","0","0","0.634285714285714","0","1010004","226","1","4"
"1","0","0","2","1.03428571428571","0","0","1","1010005","0","4","5"
"1","0","226","2","0","0","1.33714285714286","0","1010006","460","1","6"
"1","0","0","2","2.13714285714286","0","0","1","1010007","0","4","7"
"1","vo_10020900","0","0","0","vo_10020900_0002","0","0","1010008","0","2","8"
"1","0","0","3","0","0","1.12948051948052","0","1010009","132","1","9"
"1","0","0","3","2.12948051948052","0","0","1","1010010","0","4","10"
"1","vo_10020900","0","0","0","vo_10020900_0003","0","0","1010011","0","2","11"
"1","0","132","3","0","0","0.545454545454545","0","1010012","271","1","12"
"1","0","0","3","1.04545454545455","0","0","1","1010013","0","4","13"
"1","0","271","3","0","0","1.71545454545455","0","1010014","700","1","14"
"1","0","0","3","2.71545454545455","0","0","1","1010015","0","4","15"
"1","vo_10020900","0","0","0","vo_10020900_0004","0","0","1010016","0","2","16"
"1","0","0","4","0","0","1.67857142857143","0","1010017","244","1","17"
"1","0","0","4","2.17857142857143","0","0","1","1010018","0","4","18"
"1","vo_10020900","0","0","0","vo_10020900_0005","0","0","1010019","0","2","19"
"1","0","244","4","0","0","1.28311688311688","0","1010020","715","1","20"
"1","0","0","4","1.98311688311688","0","0","1","1010021","0","4","21"
"1","0","0","5","0","0","1.2987012987013","0","1010022","214","1","22"
"1","0","0","5","1.9987012987013","0","0","1","1010023","0","4","23"
"1","0","214","5","0","0","2.07792207792208","0","1010024","603","1","24"
"1","0","0","5","3.07792207792208","0","0","1","1010025","0","4","25"
"1","vo_10020900","0","0","0","vo_10020900_0006","0","0","1010026","0","2","26"
"1","0","0","6","0","0","1.06363636363636","0","1010027","241","1","27"
"1","0","0","6","1.56363636363636","0","0","1","1010028","0","4","28"
"1","0","241","6","0","0","2.96","0","1010029","750","1","29"
"1","0","0","6","3.96","0","0","1","1010030","0","4","30"
"1","vo_10020900","0","0","0","vo_10020900_0007","0","0","1010031","0","2","31"
"1","0","0","7","0","0","0.386363636363636","0","1010032","85","1","32"
"1","0","0","7","0.886363636363636","0","0","1","1010033","0","4","33"
"1","0","85","7","0","0","3.54090909090909","0","1010034","750","1","34"
"1","0","0","7","4.54090909090909","0","0","1","1010035","0","4","35"
"1","vo_10020900","0","0","0","vo_10020900_0008","0","0","1010036","0","2","36"
"1","0","0","8","0","0","0.431818181818182","0","1010037","138","1","37"
"1","0","0","8","1.03181818181818","0","0","1","1010038","0","4","38"
"1","vo_10020900","0","0","0","vo_10020900_0009","0","0","1010039","0","2","39"
"1","0","138","8","0","0","0.709090909090909","0","1010040","349","1","40"
"1","0","0","8","1.30909090909091","0","0","1","1010041","0","4","41"
"1","vo_10020900","0","0","0","vo_10020900_0010","0","0","1010042","0","2","42"
"1","0","349","8","0","0","3.07662337662338","0","1010043","750","1","43"
"1","0","0","8","4.07662337662338","0","0","1","1010044","0","4","44"
"1","vo_10020900","0","0","0","vo_10020900_0011","0","0","1010045","0","2","45"
"1","0","0","9","0","0","1.43506493506493","0","1010046","242","1","46"
"1","0","0","9","2.43506493506493","0","0","1","1010047","0","4","47"
"1","vo_10020900","0","0","0","vo_10020900_0012","0","0","1010048","0","2","48"
"1","0","242","9","0","0","2.75","0","1010049","754","1","49"
"1","0","0","9","3.95","0","0","1","1010050","0","4","50"
"1","vo_10020900","0","0","0","vo_10020900_0013","0","0","1010051","0","2","51"
"1","0","313","10","0","0","1.67792207792208","0","1010052","556","1","52"
"1","0","0","10","2.27792207792208","0","0","1","1010053","0","4","53"
"1","0","556","10","0","0","0.9","0","1010054","750","1","54"
