3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7
"vo_10020900","0","1","vo_10020900_0001","0","0","2","1","0","1010001","0","0"
"0","180","2","0","0","0","1","1","0","1010002","1","0.818181818181818"
"0","0","3","0","0.818181818181818","1","4","1","0","1010003","1","0"
"0","226","4","0","0","0","1","1","0","1010004","2","0.634285714285714"
"0","0","5","0","1.03428571428571","1","4","1","0","1010005","2","0"
"0","460","6","0","0","0","1","1","226","1010006","2","1.33714285714286"
"0","0","7","0","2.13714285714286","1","4","1","0","1010007","2","0"
"vo_10020900","0","8","vo_10020900_0002","0","0","2","1","0","1010008","0","0"
"0","132","9","0","0","0","1","1","0","1010009","3","1.12948051948052"
"0","0","10","0","2.12948051948052","1","4","1","0","1010010","3","0"
"vo_10020900","0","11","vo_10020900_0003","0","0","2","1","0","1010011","0","0"
"0","271","12","0","0","0","1","1","132","1010012","3","0.545454545454545"
"0","0","13","0","1.04545454545455","1","4","1","0","1010013","3","0"
"0","700","14","0","0","0","1","1","271","1010014","3","1.71545454545455"
"0","0","15","0","2.71545454545455","1","4","1","0","1010015","3","0"
"vo_10020900","0","16","vo_10020900_0004","0","0","2","1","0","1010016","0","0"
"0","244","17","0","0","0","1","1","0","1010017","4","1.67857142857143"
"0","0","18","0","2.17857142857143","1","4","1","0","1010018","4","0"
"vo_10020900","0","19","vo_10020900_0005","0","0","2","1","0","1010019","0","0"
"0","715","20","0","0","0","1","1","244","1010020","4","1.28311688311688"
"0","0","21","0","1.98311688311688","1","4","1","0","1010021","4","0"
"0","214","22","0","0","0","1","1","0","1010022","5","1.2987012987013"
"0","0","23","0","1.9987012987013","1","4","1","0","1010023","5","0"
"0","603","24","0","0","0","1","1","214","1010024","5","2.07792207792208"
"0","0","25","0","3.07792207792208","1","4","1","0","1010025","5","0"
"vo_10020900","0","26","vo_10020900_0006","0","0","2","1","0","1010026","0","0"
"0","241","27","0","0","0","1","1","0","1010027","6","1.06363636363636"
"0","0","28","0","1.56363636363636","1","4","1","0","1010028","6","0"
"0","750","29","0","0","0","1","1","241","1010029","6","2.96"
"0","0","30","0","3.96","1","4","1","0","1010030","6","0"
"vo_10020900","0","31","vo_10020900_0007","0","0","2","1","0","1010031","0","0"
"0","85","32","0","0","0","1","1","0","1010032","7","0.386363636363636"
"0","0","33","0","0.886363636363636","1","4","1","0","1010033","7","0"
"0","750","34","0","0","0","1","1","85","1010034","7","3.54090909090909"
"0","0","35","0","4.54090909090909","1","4","1","0","1010035","7","0"
"vo_10020900","0","36","vo_10020900_0008","0","0","2","1","0","1010036","0","0"
"0","138","37","0","0","0","1","1","0","1010037","8","0.431818181818182"
"0","0","38","0","1.03181818181818","1","4","1","0","1010038","8","0"
"vo_10020900","0","39","vo_10020900_0009","0","0","2","1","0","1010039","0","0"
"0","349","40","0","0","0","1","1","138","1010040","8","0.709090909090909"
"0","0","41","0","1.30909090909091","1","4","1","0","1010041","8","0"
"vo_10020900","0","42","vo_10020900_0010","0","0","2","1","0","1010042","0","0"
"0","750","43","0","0","0","1","1","349","1010043","8","3.07662337662338"
"0","0","44","0","4.07662337662338","1","4","1","0","1010044","8","0"
"vo_10020900","0","45","vo_10020900_0011","0","0","2","1","0","1010045","0","0"
"0","242","46","0","0","0","1","1","0","1010046","9","1.43506493506493"
"0","0","47","0","2.43506493506493","1","4","1","0","1010047","9","0"
"vo_10020900","0","48","vo_10020900_0012","0","0","2","1","0","1010048","0","0"
"0","754","49","0","0","0","1","1","242","1010049","9","2.75"
"0","0","50","0","3.95","1","4","1","0","1010050","9","0"
"vo_10020900","0","51","vo_10020900_0013","0","0","2","1","0","1010051","0","0"
"0","556","52","0","0","0","1","1","313","1010052","10","1.67792207792208"
"0","0","53","0","2.27792207792208","1","4","1","0","1010053","10","0"
"0","750","54","0","0","0","1","1","556","1010054","10","0.9"
