d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939
"1","0","vo_10020900_0001","0","vo_10020900","0","2","0","0","1","1010001","0"
"1","0","0","180","0","0","1","0.818181818181818","0","2","1010002","1"
"1","1","0","0","0","0.818181818181818","4","0","0","3","1010003","1"
"1","0","0","226","0","0","1","0.634285714285714","0","4","1010004","2"
"1","1","0","0","0","1.03428571428571","4","0","0","5","1010005","2"
"1","0","0","460","0","0","1","1.33714285714286","226","6","1010006","2"
"1","1","0","0","0","2.13714285714286","4","0","0","7","1010007","2"
"1","0","vo_10020900_0002","0","vo_10020900","0","2","0","0","8","1010008","0"
"1","0","0","132","0","0","1","1.12948051948052","0","9","1010009","3"
"1","1","0","0","0","2.12948051948052","4","0","0","10","1010010","3"
"1","0","vo_10020900_0003","0","vo_10020900","0","2","0","0","11","1010011","0"
"1","0","0","271","0","0","1","0.545454545454545","132","12","1010012","3"
"1","1","0","0","0","1.04545454545455","4","0","0","13","1010013","3"
"1","0","0","700","0","0","1","1.71545454545455","271","14","1010014","3"
"1","1","0","0","0","2.71545454545455","4","0","0","15","1010015","3"
"1","0","vo_10020900_0004","0","vo_10020900","0","2","0","0","16","1010016","0"
"1","0","0","244","0","0","1","1.67857142857143","0","17","1010017","4"
"1","1","0","0","0","2.17857142857143","4","0","0","18","1010018","4"
"1","0","vo_10020900_0005","0","vo_10020900","0","2","0","0","19","1010019","0"
"1","0","0","715","0","0","1","1.28311688311688","244","20","1010020","4"
"1","1","0","0","0","1.98311688311688","4","0","0","21","1010021","4"
"1","0","0","214","0","0","1","1.2987012987013","0","22","1010022","5"
"1","1","0","0","0","1.9987012987013","4","0","0","23","1010023","5"
"1","0","0","603","0","0","1","2.07792207792208","214","24","1010024","5"
"1","1","0","0","0","3.07792207792208","4","0","0","25","1010025","5"
"1","0","vo_10020900_0006","0","vo_10020900","0","2","0","0","26","1010026","0"
"1","0","0","241","0","0","1","1.06363636363636","0","27","1010027","6"
"1","1","0","0","0","1.56363636363636","4","0","0","28","1010028","6"
"1","0","0","750","0","0","1","2.96","241","29","1010029","6"
"1","1","0","0","0","3.96","4","0","0","30","1010030","6"
"1","0","vo_10020900_0007","0","vo_10020900","0","2","0","0","31","1010031","0"
"1","0","0","85","0","0","1","0.386363636363636","0","32","1010032","7"
"1","1","0","0","0","0.886363636363636","4","0","0","33","1010033","7"
"1","0","0","750","0","0","1","3.54090909090909","85","34","1010034","7"
"1","1","0","0","0","4.54090909090909","4","0","0","35","1010035","7"
"1","0","vo_10020900_0008","0","vo_10020900","0","2","0","0","36","1010036","0"
"1","0","0","138","0","0","1","0.431818181818182","0","37","1010037","8"
"1","1","0","0","0","1.03181818181818","4","0","0","38","1010038","8"
"1","0","vo_10020900_0009","0","vo_10020900","0","2","0","0","39","1010039","0"
"1","0","0","349","0","0","1","0.709090909090909","138","40","1010040","8"
"1","1","0","0","0","1.30909090909091","4","0","0","41","1010041","8"
"1","0","vo_10020900_0010","0","vo_10020900","0","2","0","0","42","1010042","0"
"1","0","0","750","0","0","1","3.07662337662338","349","43","1010043","8"
"1","1","0","0","0","4.07662337662338","4","0","0","44","1010044","8"
"1","0","vo_10020900_0011","0","vo_10020900","0","2","0","0","45","1010045","0"
"1","0","0","242","0","0","1","1.43506493506493","0","46","1010046","9"
"1","1","0","0","0","2.43506493506493","4","0","0","47","1010047","9"
"1","0","vo_10020900_0012","0","vo_10020900","0","2","0","0","48","1010048","0"
"1","0","0","754","0","0","1","2.75","242","49","1010049","9"
"1","1","0","0","0","3.95","4","0","0","50","1010050","9"
"1","0","vo_10020900_0013","0","vo_10020900","0","2","0","0","51","1010051","0"
"1","0","0","556","0","0","1","1.67792207792208","313","52","1010052","10"
"1","1","0","0","0","2.27792207792208","4","0","0","53","1010053","10"
"1","0","0","750","0","0","1","0.9","556","54","1010054","10"
