8f90962a0883e230fcebf921955c2a023154cfd5c507bb876103115e6219a377,61fc417a613b3b3ced4cac952ba3ad71350d0277ee7a175bc9be8cfa022b01e7,8bd3efc2931e915fc26a8e90672947689e0530cb026cb7d20f53142446b8952a,d228dda5b2ed2a76469371ec5c7b0d4b690d1ed95669fbdfda435a476a88e9dc,f3c091452a8b9f24b5e6291cb0982fcd4ca6094ccbb293a320a693da40a06522,bfedfc645f5d9ef8437b7a43e82301032c5cccdd2363260cd7b9ed98bc9d1ddd,9f064c9d9bab18d991e45a0908ce75ac65b6ab14bfe4ee1b9ac07d70e01c2fda,3475afd6f841e9f153c8ff926e54fba74471945f1f894ed3dbba6911fc1002d7,e758bb86075f09a5584df5efc34b067f80329afe54360f07edb5ef9e24170a0b,86bff5785e214f196deb51a3309a4fad808bd9b80d34d1c0c983a55ab730fa12,3b4e072dd85b6b0e235a52277b7b7b2d8be1b1cc142fbe5a9b874e33467d7939,7acdaeca1e3a8c7327736bdc7d104f4f17beea1cc2b79aba2e3660b2a54dc960
"1010001","0","0","1","1","vo_10020900_0001","0","vo_10020900","2","0","0","0"
"1010002","0.818181818181818","0","1","2","0","180","0","1","0","1","0"
"1010003","0","0","1","3","0","0","0","4","1","1","0.818181818181818"
"1010004","0.634285714285714","0","1","4","0","226","0","1","0","2","0"
"1010005","0","0","1","5","0","0","0","4","1","2","1.03428571428571"
"1010006","1.33714285714286","226","1","6","0","460","0","1","0","2","0"
"1010007","0","0","1","7","0","0","0","4","1","2","2.13714285714286"
"1010008","0","0","1","8","vo_10020900_0002","0","vo_10020900","2","0","0","0"
"1010009","1.12948051948052","0","1","9","0","132","0","1","0","3","0"
"1010010","0","0","1","10","0","0","0","4","1","3","2.12948051948052"
"1010011","0","0","1","11","vo_10020900_0003","0","vo_10020900","2","0","0","0"
"1010012","0.545454545454545","132","1","12","0","271","0","1","0","3","0"
"1010013","0","0","1","13","0","0","0","4","1","3","1.04545454545455"
"1010014","1.71545454545455","271","1","14","0","700","0","1","0","3","0"
"1010015","0","0","1","15","0","0","0","4","1","3","2.71545454545455"
"1010016","0","0","1","16","vo_10020900_0004","0","vo_10020900","2","0","0","0"
"1010017","1.67857142857143","0","1","17","0","244","0","1","0","4","0"
"1010018","0","0","1","18","0","0","0","4","1","4","2.17857142857143"
"1010019","0","0","1","19","vo_10020900_0005","0","vo_10020900","2","0","0","0"
"1010020","1.28311688311688","244","1","20","0","715","0","1","0","4","0"
"1010021","0","0","1","21","0","0","0","4","1","4","1.98311688311688"
"1010022","1.2987012987013","0","1","22","0","214","0","1","0","5","0"
"1010023","0","0","1","23","0","0","0","4","1","5","1.9987012987013"
"1010024","2.07792207792208","214","1","24","0","603","0","1","0","5","0"
"1010025","0","0","1","25","0","0","0","4","1","5","3.07792207792208"
"1010026","0","0","1","26","vo_10020900_0006","0","vo_10020900","2","0","0","0"
"1010027","1.06363636363636","0","1","27","0","241","0","1","0","6","0"
"1010028","0","0","1","28","0","0","0","4","1","6","1.56363636363636"
"1010029","2.96","241","1","29","0","750","0","1","0","6","0"
"1010030","0","0","1","30","0","0","0","4","1","6","3.96"
"1010031","0","0","1","31","vo_10020900_0007","0","vo_10020900","2","0","0","0"
"1010032","0.386363636363636","0","1","32","0","85","0","1","0","7","0"
"1010033","0","0","1","33","0","0","0","4","1","7","0.886363636363636"
"1010034","3.54090909090909","85","1","34","0","750","0","1","0","7","0"
"1010035","0","0","1","35","0","0","0","4","1","7","4.54090909090909"
"1010036","0","0","1","36","vo_10020900_0008","0","vo_10020900","2","0","0","0"
"1010037","0.431818181818182","0","1","37","0","138","0","1","0","8","0"
"1010038","0","0","1","38","0","0","0","4","1","8","1.03181818181818"
"1010039","0","0","1","39","vo_10020900_0009","0","vo_10020900","2","0","0","0"
"1010040","0.709090909090909","138","1","40","0","349","0","1","0","8","0"
"1010041","0","0","1","41","0","0","0","4","1","8","1.30909090909091"
"1010042","0","0","1","42","vo_10020900_0010","0","vo_10020900","2","0","0","0"
"1010043","3.07662337662338","349","1","43","0","750","0","1","0","8","0"
"1010044","0","0","1","44","0","0","0","4","1","8","4.07662337662338"
"1010045","0","0","1","45","vo_10020900_0011","0","vo_10020900","2","0","0","0"
"1010046","1.43506493506493","0","1","46","0","242","0","1","0","9","0"
"1010047","0","0","1","47","0","0","0","4","1","9","2.43506493506493"
"1010048","0","0","1","48","vo_10020900_0012","0","vo_10020900","2","0","0","0"
"1010049","2.75","242","1","49","0","754","0","1","0","9","0"
"1010050","0","0","1","50","0","0","0","4","1","9","3.95"
"1010051","0","0","1","51","vo_10020900_0013","0","vo_10020900","2","0","0","0"
"1010052","1.67792207792208","313","1","52","0","556","0","1","0","10","0"
"1010053","0","0","1","53","0","0","0","4","1","10","2.27792207792208"
"1010054","0.9","556","1","54","0","750","0","1","0","10","0"
