5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273
"1","2.2","30","0","12","1","-250","52","talk_sad","5","12001"
"1","0","1","0","12","1","0","1","","6","12002"
"0","1","50","0","12","0","0","29","black","5","12003"
"0","0","1","0","12","1","0","1","","6","12004"
"0","","","","12","","","","","91","12005"
"1","0.2","1","0","12","1","1","1","","6","12006"
"0","0.2","1","0","12","1","1","1","","6","12007"
"1","","0.3","","12","-20","2","-250","","2","12008"
"0","","0.3","","12","0","2","0","","2","12009"
"0.6","","","","12","0","","","","93","12010"
"vo_asb","","0","","12","vo_asb_0121","","0","","21","12011"
"1","0","1","0","12","回想起來，\n我甚至連伴手禮都沒帶……","1","10","0","11","12012"
"0","","0","","12","","","0","","91","12013"
"1","0.2","","","12","guts2_talk_shy","","1","","3","12014"
"vo_asb","","0","","12","vo_asb_0122","","0","","21","12015"
"1","0","1","0","12","下次拜訪的時候必定……！","1","10","0","11","12016"
"0","","0","","12","","","0","","91","12017"
"1","0.2","","","12","sad_talk_surprise","","1","","3","12018"
"vo_asb","","0","","12","vo_asb_0123","","0","","21","12019"
"1","0","1","0","12","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","10","0","11","12020"
"0","","0","","12","","","0","","91","12021"
"1","0.3","","","12","surprise_talk_dere","","1","","3","12022"
"vo_asb","","0","","12","vo_asb_0124","","0","","21","12023"
"1","0","1","0","12","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","10","0","11","12024"
"0","","0","","12","","","0","","91","12025"
"1","0.4","sad_idle_red_riri","0","12","sad_talk_riri_in","1","0","","3","12026"
"vo_asb","","0","","12","vo_asb_0125","","0","","21","12027"
"1","0","1","0","12","……一起……挑伴手禮……\n……臉紅。","1","10","0","11","12028"
"0","","0","","12","","","0","","91","12029"
"12031","","","","12","","","","","101","12030"
"1","0.3","1","0","12","1","0","1","","6","12031"
"0","0.3","1","0","12","1","0","1","","6","12032"
"1","","0.3","","12","-120","1","-250","","2","12033"
"0","","0.3","","12","-100","1","0","","2","12034"
"0","","","","12","0","","","","22","12035"
"0.4","","","","12","0","","","","93","12036"
"1","2.2","20","0","13","1","-230","17","riri_idle_look_shy","5","13001"
"2","2.2","-140","0","13","2","-255","19","clear_idle_look_shy","5","13002"
"3","2.2","270","1","13","3","-245","18","idle_look_precia","5","13003"
"1","0","1","0","13","1","0","1","","6","13004"
