bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"5","12001","1","52","talk_sad","-250","1","2.2","12","30","0"
"6","12002","1","1","","0","1","0","12","1","0"
"5","12003","0","29","black","0","0","1","12","50","0"
"6","12004","1","1","","0","0","0","12","1","0"
"91","12005","","","","","0","","12","",""
"6","12006","1","1","","1","1","0.2","12","1","0"
"6","12007","1","1","","1","0","0.2","12","1","0"
"2","12008","-20","-250","","2","1","","12","0.3",""
"2","12009","0","0","","2","0","","12","0.3",""
"93","12010","0","","","","0.6","","12","",""
"21","12011","vo_asb_0121","0","","","vo_asb","","12","0",""
"11","12012","回想起來，\n我甚至連伴手禮都沒帶……","10","0","1","1","0","12","1","0"
"91","12013","","0","","","0","","12","0",""
"3","12014","guts2_talk_shy","1","","","1","0.2","12","",""
"21","12015","vo_asb_0122","0","","","vo_asb","","12","0",""
"11","12016","下次拜訪的時候必定……！","10","0","1","1","0","12","1","0"
"91","12017","","0","","","0","","12","0",""
"3","12018","sad_talk_surprise","1","","","1","0.2","12","",""
"21","12019","vo_asb_0123","0","","","vo_asb","","12","0",""
"11","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","0","1","1","0","12","1","0"
"91","12021","","0","","","0","","12","0",""
"3","12022","surprise_talk_dere","1","","","1","0.3","12","",""
"21","12023","vo_asb_0124","0","","","vo_asb","","12","0",""
"11","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","0","1","1","0","12","1","0"
"91","12025","","0","","","0","","12","0",""
"3","12026","sad_talk_riri_in","0","","1","1","0.4","12","sad_idle_red_riri","0"
"21","12027","vo_asb_0125","0","","","vo_asb","","12","0",""
"11","12028","……一起……挑伴手禮……\n……臉紅。","10","0","1","1","0","12","1","0"
"91","12029","","0","","","0","","12","0",""
"101","12030","","","","","12031","","12","",""
"6","12031","1","1","","0","1","0.3","12","1","0"
"6","12032","1","1","","0","0","0.3","12","1","0"
"2","12033","-120","-250","","1","1","","12","0.3",""
"2","12034","-100","0","","1","0","","12","0.3",""
"22","12035","0","","","","0","","12","",""
"93","12036","0","","","","0.4","","12","",""
"5","13001","1","17","riri_idle_look_shy","-230","1","2.2","13","20","0"
"5","13002","2","19","clear_idle_look_shy","-255","2","2.2","13","-140","0"
"5","13003","3","18","idle_look_precia","-245","3","2.2","13","270","1"
"6","13004","1","1","","0","1","0","13","1","0"
"6","13005","1","1","","0","2","0","13","1","0"
"6","13006","1","1","","0","3","0","13","1","0"
"31","13007","100","0","","1","1","0","13","0",""
"35","13008","0","","","","100","","13","",""
"5","13009","0","16","black","0","0","1","13","50","0"
"6","13010","1","1","","0","0","0","13","1","0"
"91","13011","","","","","0","","13","",""
"93","13012","0","","","","0.1","","13","",""
"6","13013","1","1","","1","1","0.2","13","1","0"
"6","13014","1","1","","1","2","0.2","13","1","0"
"6","13015","1","1","","1","3","0.2","13","1","0"
"6","13016","1","1","","1","0","0.2","13","1","0"
"2","13017","-30","-230","","2","1","","13","0.3",""
"2","13018","-190","-255","","2","2","","13","0.3",""
"2","13019","220","-245","","2","3","","13","0.3",""
"2","13020","0","0","","2","0","","13","0.3",""
"32","13021","1","","","","100","","13","",""
"93","13022","0","","","","0.6","","13","",""
"3","13023","sad_talk_look_shy_riri","1","","","1","0.2","13","",""
"21","13024","vo_asb_1521","0","","","vo_asb","","13","0",""
"11","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","0","1","1","0","13","1","0"
"91","13026","","0","","","0","","13","0",""
"3","13027","sad_idle_normal_look_shy_riri","1","","","1","0.2","13","",""
"3","13028","clear_talk_look_shy","1","","","2","0.2","13","",""
"21","13029","vo_asb_1522","0","","","vo_asb","","13","0",""
"11","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","0","1","2","0","13","1","0"
"91","13031","","0","","","0","","13","0",""
"3","13032","clear_idle_look_shy","1","","","2","0.3","13","",""
"3","13033","sad_talk_look_precia","1","","","3","0.2","13","",""
"21","13034","vo_asb_1523","0","","","vo_asb","","13","0",""
"11","13035","赤裸裸的，\n冒險記。","10","0","1","3","0","13","1","0"
"91","13036","","0","","","0","","13","0",""
"3","13037","idle_look_precia","1","","","3","0.2","13","",""
"3","13038","talk_look_shy_riri","1","","","1","0.3","13","",""
"21","13039","vo_asb_1524","0","","","vo_asb","","13","0",""
"11","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","0","1","1","0","13","1","0"
"91","13041","","0","","","0","","13","0",""
"3","13042","wish_talk_look_shy_riri","1","","","1","0.2","13","",""
"21","13043","vo_asb_1525","0","","","vo_asb","","13","0",""
"11","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","0","1","1","0","13","1","0"
"91","13045","","0","","","0","","13","0",""
"3","13046","idle_look_shy","1","","","2","0.2","13","",""
"3","13047","joy_idle_look_shy_precia","1","","","3","0.3","13","",""
"3","13048","wish_talk_Ex4","1","","","1","0.2","13","",""
"21","13049","vo_asb_1526","0","","","vo_asb","","13","0",""
"11","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","0","1","1","0","13","1","0"
"91","13051","","0","","","0","","13","0",""
"3","13052","idle_look_shy_riri","1","","","1","0.2","13","",""
"3","13053","surprise_idle_lookR_precia","1","","","3","0.4","13","",""
"21","13054","vo_asb_1527","0","","","vo_asb","","13","0",""
"11","13055","哥……","10","0","1","3","0","13","1","0"
"91","13056","","0","","","0","","13","0",""
"3","13057","joy_idle_look_shy_precia2","1","","","3","0.4","13","",""
"3","13058","clear_talk2_look","1","","","2","0.2","13","",""
"21","13059","vo_asb_1528","0","","","vo_asb","","13","0",""
"11","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","0","1","2","0","13","1","0"
"91","13061","","0","","","0","","13","0",""
"3","13062","wish_talk_Ex3","1","","","1","0.2","13","",""
"3","13063","joy_idle_look_shy_precia","1","","","3","0.3","13","",""
"3","13064","talk2ToWish_look","0","","1","2","0.2","13","clear_wish_talk_joy_look","0"
"21","13065","vo_asb_1529","0","","","vo_asb","","13","0",""
"11","13066","……謝謝！","10","0","1","1","0","13","1","0"
"91","13067","","0","","","0","","13","0",""
"3","13068","idle_look_shy_riri","1","","","1","0.2","13","",""
"3","13069","idle_look_shy","1","","","2","0.2","13","",""
"3","13070","doya_in_precia","0","","1","3","0.2","13","doya_talk_precia","0"
"21","13071","vo_asb_1530","0","","","vo_asb","","13","0",""
"11","13072","自信滿滿的，\n冒險記。","10","0","1","3","0","13","1","0"
"91","13073","","0","","","0","","13","0",""
