e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"-250","52","2.2","5","30","12001","1","talk_sad","12","1","0"
"0","1","0","6","1","12002","1","","12","1","0"
"0","29","1","5","50","12003","0","black","12","0","0"
"0","1","0","6","1","12004","1","","12","0","0"
"","","","91","","12005","","","12","0",""
"1","1","0.2","6","1","12006","1","","12","1","0"
"1","1","0.2","6","1","12007","1","","12","0","0"
"2","-250","","2","0.3","12008","-20","","12","1",""
"2","0","","2","0.3","12009","0","","12","0",""
"","","","93","","12010","0","","12","0.6",""
"","0","","21","0","12011","vo_asb_0121","","12","vo_asb",""
"1","10","0","11","1","12012","回想起來，\n我甚至連伴手禮都沒帶……","0","12","1","0"
"","0","","91","0","12013","","","12","0",""
"","1","0.2","3","","12014","guts2_talk_shy","","12","1",""
"","0","","21","0","12015","vo_asb_0122","","12","vo_asb",""
"1","10","0","11","1","12016","下次拜訪的時候必定……！","0","12","1","0"
"","0","","91","0","12017","","","12","0",""
"","1","0.2","3","","12018","sad_talk_surprise","","12","1",""
"","0","","21","0","12019","vo_asb_0123","","12","vo_asb",""
"1","10","0","11","1","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","12","1","0"
"","0","","91","0","12021","","","12","0",""
"","1","0.3","3","","12022","surprise_talk_dere","","12","1",""
"","0","","21","0","12023","vo_asb_0124","","12","vo_asb",""
"1","10","0","11","1","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","12","1","0"
"","0","","91","0","12025","","","12","0",""
"1","0","0.4","3","sad_idle_red_riri","12026","sad_talk_riri_in","","12","1","0"
"","0","","21","0","12027","vo_asb_0125","","12","vo_asb",""
"1","10","0","11","1","12028","……一起……挑伴手禮……\n……臉紅。","0","12","1","0"
"","0","","91","0","12029","","","12","0",""
"","","","101","","12030","","","12","12031",""
"0","1","0.3","6","1","12031","1","","12","1","0"
"0","1","0.3","6","1","12032","1","","12","0","0"
"1","-250","","2","0.3","12033","-120","","12","1",""
"1","0","","2","0.3","12034","-100","","12","0",""
"","","","22","","12035","0","","12","0",""
"","","","93","","12036","0","","12","0.4",""
"-230","17","2.2","5","20","13001","1","riri_idle_look_shy","13","1","0"
"-255","19","2.2","5","-140","13002","2","clear_idle_look_shy","13","2","0"
