235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"talk_sad","-250","12001","52","1","1","12","5","30","0","2.2"
"","0","12002","1","1","1","12","6","1","0","0"
"black","0","12003","29","0","0","12","5","50","0","1"
"","0","12004","1","1","0","12","6","1","0","0"
"","","12005","","","0","12","91","","",""
"","1","12006","1","1","1","12","6","1","0","0.2"
"","1","12007","1","1","0","12","6","1","0","0.2"
"","2","12008","-250","-20","1","12","2","0.3","",""
"","2","12009","0","0","0","12","2","0.3","",""
"","","12010","","0","0.6","12","93","","",""
"","","12011","0","vo_asb_0121","vo_asb","12","21","0","",""
"0","1","12012","10","回想起來，\n我甚至連伴手禮都沒帶……","1","12","11","1","0","0"
"","","12013","0","","0","12","91","0","",""
"","","12014","1","guts2_talk_shy","1","12","3","","","0.2"
"","","12015","0","vo_asb_0122","vo_asb","12","21","0","",""
"0","1","12016","10","下次拜訪的時候必定……！","1","12","11","1","0","0"
"","","12017","0","","0","12","91","0","",""
"","","12018","1","sad_talk_surprise","1","12","3","","","0.2"
"","","12019","0","vo_asb_0123","vo_asb","12","21","0","",""
"0","1","12020","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","12","11","1","0","0"
"","","12021","0","","0","12","91","0","",""
"","","12022","1","surprise_talk_dere","1","12","3","","","0.3"
"","","12023","0","vo_asb_0124","vo_asb","12","21","0","",""
"0","1","12024","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12","11","1","0","0"
"","","12025","0","","0","12","91","0","",""
"","1","12026","0","sad_talk_riri_in","1","12","3","sad_idle_red_riri","0","0.4"
"","","12027","0","vo_asb_0125","vo_asb","12","21","0","",""
