656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"30","talk_sad","12001","5","0","1","12","1","52","-250","2.2"
"1","","12002","6","0","1","12","1","1","0","0"
"50","black","12003","5","0","0","12","0","29","0","1"
"1","","12004","6","0","1","12","0","1","0","0"
"","","12005","91","","","12","0","","",""
"1","","12006","6","0","1","12","1","1","1","0.2"
"1","","12007","6","0","1","12","0","1","1","0.2"
"0.3","","12008","2","","-20","12","1","-250","2",""
"0.3","","12009","2","","0","12","0","0","2",""
"","","12010","93","","0","12","0.6","","",""
"0","","12011","21","","vo_asb_0121","12","vo_asb","0","",""
"1","0","12012","11","0","回想起來，\n我甚至連伴手禮都沒帶……","12","1","10","1","0"
"0","","12013","91","","","12","0","0","",""
"","","12014","3","","guts2_talk_shy","12","1","1","","0.2"
"0","","12015","21","","vo_asb_0122","12","vo_asb","0","",""
"1","0","12016","11","0","下次拜訪的時候必定……！","12","1","10","1","0"
"0","","12017","91","","","12","0","0","",""
"","","12018","3","","sad_talk_surprise","12","1","1","","0.2"
"0","","12019","21","","vo_asb_0123","12","vo_asb","0","",""
"1","0","12020","11","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12","1","10","1","0"
"0","","12021","91","","","12","0","0","",""
"","","12022","3","","surprise_talk_dere","12","1","1","","0.3"
"0","","12023","21","","vo_asb_0124","12","vo_asb","0","",""
"1","0","12024","11","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12","1","10","1","0"
"0","","12025","91","","","12","0","0","",""
"sad_idle_red_riri","","12026","3","0","sad_talk_riri_in","12","1","0","1","0.4"
"0","","12027","21","","vo_asb_0125","12","vo_asb","0","",""
"1","0","12028","11","0","……一起……挑伴手禮……\n……臉紅。","12","1","10","1","0"
"0","","12029","91","","","12","0","0","",""
"","","12030","101","","","12","12031","","",""
"1","","12031","6","0","1","12","1","1","0","0.3"
"1","","12032","6","0","1","12","0","1","0","0.3"
"0.3","","12033","2","","-120","12","1","-250","1",""
"0.3","","12034","2","","-100","12","0","0","1",""
"","","12035","22","","0","12","0","","",""
"","","12036","93","","0","12","0.4","","",""
"20","riri_idle_look_shy","13001","5","0","1","13","1","17","-230","2.2"
"-140","clear_idle_look_shy","13002","5","0","2","13","2","19","-255","2.2"
"270","idle_look_precia","13003","5","1","3","13","3","18","-245","2.2"
"1","","13004","6","0","1","13","1","1","0","0"
"1","","13005","6","0","1","13","2","1","0","0"
"1","","13006","6","0","1","13","3","1","0","0"
"0","","13007","31","","100","13","1","0","1","0"
"","","13008","35","","0","13","100","","",""
"50","black","13009","5","0","0","13","0","16","0","1"
"1","","13010","6","0","1","13","0","1","0","0"
"","","13011","91","","","13","0","","",""
"","","13012","93","","0","13","0.1","","",""
"1","","13013","6","0","1","13","1","1","1","0.2"
"1","","13014","6","0","1","13","2","1","1","0.2"
"1","","13015","6","0","1","13","3","1","1","0.2"
"1","","13016","6","0","1","13","0","1","1","0.2"
"0.3","","13017","2","","-30","13","1","-230","2",""
"0.3","","13018","2","","-190","13","2","-255","2",""
"0.3","","13019","2","","220","13","3","-245","2",""
"0.3","","13020","2","","0","13","0","0","2",""
"","","13021","32","","1","13","100","","",""
"","","13022","93","","0","13","0.6","","",""
"","","13023","3","","sad_talk_look_shy_riri","13","1","1","","0.2"
"0","","13024","21","","vo_asb_1521","13","vo_asb","0","",""
"1","0","13025","11","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13","1","10","1","0"
"0","","13026","91","","","13","0","0","",""
"","","13027","3","","sad_idle_normal_look_shy_riri","13","1","1","","0.2"
"","","13028","3","","clear_talk_look_shy","13","2","1","","0.2"
"0","","13029","21","","vo_asb_1522","13","vo_asb","0","",""
"1","0","13030","11","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13","2","10","1","0"
"0","","13031","91","","","13","0","0","",""
"","","13032","3","","clear_idle_look_shy","13","2","1","","0.3"
"","","13033","3","","sad_talk_look_precia","13","3","1","","0.2"
"0","","13034","21","","vo_asb_1523","13","vo_asb","0","",""
"1","0","13035","11","0","赤裸裸的，\n冒險記。","13","3","10","1","0"
"0","","13036","91","","","13","0","0","",""
"","","13037","3","","idle_look_precia","13","3","1","","0.2"
"","","13038","3","","talk_look_shy_riri","13","1","1","","0.3"
"0","","13039","21","","vo_asb_1524","13","vo_asb","0","",""
"1","0","13040","11","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13","1","10","1","0"
"0","","13041","91","","","13","0","0","",""
"","","13042","3","","wish_talk_look_shy_riri","13","1","1","","0.2"
"0","","13043","21","","vo_asb_1525","13","vo_asb","0","",""
"1","0","13044","11","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13","1","10","1","0"
"0","","13045","91","","","13","0","0","",""
"","","13046","3","","idle_look_shy","13","2","1","","0.2"
"","","13047","3","","joy_idle_look_shy_precia","13","3","1","","0.3"
"","","13048","3","","wish_talk_Ex4","13","1","1","","0.2"
"0","","13049","21","","vo_asb_1526","13","vo_asb","0","",""
"1","0","13050","11","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13","1","10","1","0"
"0","","13051","91","","","13","0","0","",""
"","","13052","3","","idle_look_shy_riri","13","1","1","","0.2"
"","","13053","3","","surprise_idle_lookR_precia","13","3","1","","0.4"
"0","","13054","21","","vo_asb_1527","13","vo_asb","0","",""
"1","0","13055","11","0","哥……","13","3","10","1","0"
"0","","13056","91","","","13","0","0","",""
"","","13057","3","","joy_idle_look_shy_precia2","13","3","1","","0.4"
"","","13058","3","","clear_talk2_look","13","2","1","","0.2"
"0","","13059","21","","vo_asb_1528","13","vo_asb","0","",""
"1","0","13060","11","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13","2","10","1","0"
"0","","13061","91","","","13","0","0","",""
