5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1
"1","1","2.2","0","5","12001","30","-250","talk_sad","52","12"
"1","1","0","0","6","12002","1","0","","1","12"
"0","0","1","0","5","12003","50","0","black","29","12"
"0","1","0","0","6","12004","1","0","","1","12"
"0","","","","91","12005","","","","","12"
"1","1","0.2","0","6","12006","1","1","","1","12"
"0","1","0.2","0","6","12007","1","1","","1","12"
"1","-20","","","2","12008","0.3","2","","-250","12"
"0","0","","","2","12009","0.3","2","","0","12"
"0.6","0","","","93","12010","","","","","12"
"vo_asb","vo_asb_0121","","","21","12011","0","","","0","12"
"1","回想起來，\n我甚至連伴手禮都沒帶……","0","0","11","12012","1","1","0","10","12"
"0","","","","91","12013","0","","","0","12"
"1","guts2_talk_shy","0.2","","3","12014","","","","1","12"
"vo_asb","vo_asb_0122","","","21","12015","0","","","0","12"
"1","下次拜訪的時候必定……！","0","0","11","12016","1","1","0","10","12"
"0","","","","91","12017","0","","","0","12"
"1","sad_talk_surprise","0.2","","3","12018","","","","1","12"
"vo_asb","vo_asb_0123","","","21","12019","0","","","0","12"
"1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","11","12020","1","1","0","10","12"
"0","","","","91","12021","0","","","0","12"
"1","surprise_talk_dere","0.3","","3","12022","","","","1","12"
